Brand;Model;Car_Info;User_Desc;Price;Price_Eval;Kilometer;Gear_Type;YearMonth;Fuel_Type;Horsepower;Consumption;CO2_Emission
Volkswagen;Arteon;"Eleg TDI DSG 4-m Standh Assist AHK SD 19""";Finanzierung ohne Anzahlung bis 96 Monate Laufzeit;€ 24.990,-;Sehr guter Preis;119.500 km;Automatik;10/2017;Diesel;176 kW (239 PS);5,9 l/100 km;152 g/km
Mercedes-Benz;S 500;L 63-AMG-Umbau Burmester/Pano/Memo;Autohaus Talay Ihr Autohändler Nummer #1;€ 36.880,-;Sehr guter Preis;131.636 km;Automatik;03/2014;Benzin;335 kW (455 PS);8,6 l/100 km;204 g/km
BMW;M5;Competition M5 '35 Jahre';Soundsystem, Elektrische Seitenspiegel, Sportfahrwerk, Head-up display, Notbremsassistent, Sprachsteuerung, Einparkhilfe Kamera, 360° Kamera;€ 64.200,-;Sehr guter Preis;18.800 km;Automatik;04/2020;Benzin;460 kW (625 PS);10,5 l/100 km;238 g/km
Volkswagen;T-Roc;Sport 1.5 TSI SHZ NAVI KAM PDC;Sportfahrwerk, Elektrische Heckklappe, Einparkhilfe Kamera, Navigationssystem, Sitzheizung, Sportsitze, E10-geeignet, Kurvenlicht;€ 17.999,-;Sehr guter Preis;68.900 km;Schaltgetriebe;07/2018;Benzin;110 kW (150 PS);5,3 l/100 km;120 g/km
Volkswagen;Polo;1.2 TSI Comfortline BMT*PDC*KLIMA*;❗Service Historie und Gebrauchtspureninfos auf Anruf;€ 10.740,-;Guter Preis;36.531 km;Schaltgetriebe;01/2017;Benzin;66 kW (90 PS);4,7 l/100 km;107 g/km
Renault;Twingo;Energy TC90*Autom*Faltdach*NAVI*SHZ*1.HD;Navigationssystem, Sitzheizung, Alufelgen, E10-geeignet, Traktionskontrolle, Sportsitze, Pannenkit, Lederlenkrad;€ 12.500,-;Guter Preis;49.500 km;Automatik;02/2017;Benzin;66 kW (90 PS);4,8 l/100 km;108 g/km
SEAT;Tarraco;FR 2.0 TDI DSG 4Drive *AHK*20 Zoll*...;Sportpaket, Elektrische Sitze, Anhängerkupplung, Allrad, Sitzheizung, Beheizbares Lenkrad, Einparkhilfe Kamera, Navigationssystem;€ 25.990,-;Sehr guter Preis;135.000 km;Automatik;03/2022;Diesel;147 kW (200 PS);5,6 l/100 km;148 g/km
Audi;S8;4.0 TFSI quattro plus-Ceramik-Soft Close-GSD-;360° Kamera, Sportsitze, Standheizung, Sportfahrwerk, Sitzheizung, Bluetooth, Traktionskontrolle, Schiebedach;€ 40.900,-;Sehr guter Preis;114.500 km;Automatik;08/2017;Benzin;445 kW (605 PS);10,0 l/100 km;nan
Citroen;Berlingo;Kombi Selection;Nebelscheinwerfer, Multifunktionslenkrad, Armlehne, Tagfahrlicht, Einparkhilfe Sensoren hinten, Tempomat, Elektrische Seitenspiegel, Klimaanlage;€ 5.499,-;Guter Preis;200.000 km;Schaltgetriebe;10/2014;Diesel;68 kW (92 PS);4,9 l/100 km;130 g/km
Ford;Ranger;Autm. Kamera Teilleder SHZ PDC;Einparkhilfe Kamera, Sitzheizung, USB, Anhängerkupplung, Alufelgen, Apple CarPlay, Allrad, Sprachsteuerung;€ 24.990,-;Sehr guter Preis;106.521 km;Automatik;01/2018;Diesel;147 kW (200 PS);8,7 l/100 km;228 g/km
BMW;316;d Advantage NAVI+KLIMAAUTO SHZ PDC SHEFT LMR;Navigationssystem, Alufelgen, Sitzheizung, Elektr. Fensterheber, Einparkhilfe Sensoren vorne, Multifunktionslenkrad, Regensensor, Einparkhilfe Sensoren hinten;€ 12.890,-;Fairer Preis;149.986 km;Schaltgetriebe;06/2016;Diesel;85 kW (116 PS);3,9 l/100 km;102 g/km
Volkswagen;Polo;Comfortline 1.0 TSI NAVI AHK APS SITZHZG eFH ZV;Navigationssystem, Sitzheizung, Klimaautomatik, Einparkhilfe Sensoren vorne, Geschwindigkeits-begrenzungsanlage, Armlehne, Anhängerkupplung, Isofix;€ 9.699,-;Sehr guter Preis;163.900 km;Schaltgetriebe;12/2020;Benzin;70 kW (95 PS);5,3 l/100 km;121 g/km
Mercedes-Benz;CLA 220;CDI Limo 7G-DCT Urban+LED+NAVI+PANO;Einparkhilfe Kamera, Ambientebeleuchtung, Navigationssystem, Sportsitze, Xenonscheinwerfer, Einparkhilfe Sensoren vorne, Panoramadach, MP3;€ 19.999,-;Guter Preis;154.191 km;Automatik;03/2018;Diesel;130 kW (177 PS);nan;nan
BMW;540;i Sport Line;Finanzierung auch ohne Anzahlung möglich;€ 25.900,-;nan;128.330 km;Automatik;06/2018;Benzin;250 kW (340 PS);6,5 l/100 km;149 g/km
Hyundai;H-1;Travel Premium Aut / 8 Sitze / Leder / Shzg;Schiebetür rechts, Beifahrerairbag, Schiebetür links, Isofix, Radio, Sitzheizung, Klimaanlage, Pannenkit;€ 19.990,-;Guter Preis;105.749 km;Automatik;07/2013;Diesel;125 kW (170 PS);7,0 l/100 km;231 g/km
Fiat;Tipo;Pop Klima, Garantie;teilb. Rücksitzbank, Klimaanlage, Radio, Elektr. Fensterheber, Zentralverriegelung, Sommerreifen, Alufelgen, USB;€ 6.640,-;Sehr guter Preis;107.600 km;Schaltgetriebe;06/2016;Benzin;70 kW (95 PS);5,7 l/100 km;133 g/km
BMW;X1;xDrive20d Sport Line PANO+AHK+HIFI+DRI-ASSIST;Sportpaket, Sportsitze, LED-Scheinwerfer, Anhängerkupplung, Alufelgen, Schiebedach, Soundsystem, Verkehrszeichenerkennung;€ 19.600,-;Fairer Preis;118.000 km;Automatik;11/2015;Diesel;140 kW (190 PS);4,9 l/100 km;128 g/km
Volkswagen;Tiguan;2.0 TDI Comfortline 4Motion BMT Aut.*ACC*LED*PLA*;❗Service Historie und Gebrauchtspureninfos auf Anruf;€ 18.780,-;Sehr guter Preis;103.544 km;Automatik;04/2016;Diesel;110 kW (150 PS);5,7 l/100 km;149 g/km
Volkswagen;Tiguan Allspace;Tiguan Allsp 2.0d 4Mot DSG R Line PANO+VIRTU+VOL;Allrad, Sportpaket, Ambientebeleuchtung, Elektrische Sitze, Sitzheizung, Sportfahrwerk, Panoramadach, Volldigitales Kombiinstrument;€ 27.950,-;Sehr guter Preis;120.000 km;Automatik;03/2021;Diesel;147 kW (200 PS);5,3 l/100 km;140 g/km
Jaguar;XF;30t R-Sport AWD Navi Leder ACC 2-Zonen-Klimaauto.;Soundsystem, Bluetooth, Elektronische Parkbremse, Sitzheizung, Touchscreen, W-Lan / Wifi Hotspot, Getönte Scheiben, Alarmanlage;€ 18.650,-;nan;133.200 km;Automatik;09/2018;Benzin;221 kW (300 PS);7,5 l/100 km;171 g/km
Mercedes-Benz;GLC 300;e AMG Coupe 20*Virtual*Burmest*360°*Mube;Sitzbelüftung, Sportpaket, 360° Kamera, Volldigitales Kombiinstrument, Anhängerkupplung, Massagesitze, Allrad, Abstandstempomat; ;nan;nan;nan;nan;nan;nan;nan;nan
Land Rover;Range Rover Evoque;SE / MERIDIAN / LEDER / SHZ;Elektrische Sitze, Sitzheizung, Allrad, Navigationssystem, Multifunktionslenkrad, Schaltwippen, Einparkhilfe Kamera, Traktionskontrolle;€ 17.990,-;Guter Preis;155.946 km;Automatik;02/2016;Diesel;132 kW (179 PS);5,1 l/100 km;134 g/km
BMW;520;xDrive Tou Aut NAVI+KAMER+LED+AHK+SHZ+TEMP+M;Allrad, Elektrische Sitze, Volldigitales Kombiinstrument, Einparkhilfe Kamera, Elektrische Heckklappe, W-Lan / Wifi Hotspot, Anhängerkupplung, LED-Scheinwerfer;€ 16.350,-;Sehr guter Preis;199.761 km;Automatik;05/2019;Diesel;140 kW (190 PS);5,0 l/100 km;131 g/km
Volkswagen;Golf;VII Variant Comfortline SOUND Klimaauto+PDC;2-Zonen-Klimaautomatik, Sitzheizung, Alufelgen, E10-geeignet, Apple CarPlay, Lichtsensor, Müdigkeitswarnsystem, Lordosenstütze;€ 12.880,-;Guter Preis;96.228 km;Schaltgetriebe;01/2017;Benzin;81 kW (110 PS);4,9 l/100 km;112 g/km
Volkswagen;Passat;Var.R-Line 2,0TDI aAHK/Voll-LED/Navi;Alufelgen, Anhängerkupplung, MP3, LED-Scheinwerfer, Einparkhilfe Sensoren vorne, Bluetooth, 3-Zonen-Klimaautomatik, Abstandstempomat;€ 13.910,-;Fairer Preis;172.300 km;Schaltgetriebe;09/2018;Diesel;110 kW (150 PS);nan;nan
Ford;Tourneo Courier;1.0 EcoBoost Ambiente (100 PS) + Cool & Sound Pake;Dieses Auto freut sich auf Sie!;€ 6.991,-;Guter Preis;142.290 km;Schaltgetriebe;10/2014;Benzin;74 kW (101 PS);nan;nan
BMW;118;i Advantage*LED*NAVI*PDC*SHZ*TEMPO*KLIMA*;❗Service Historie und Gebrauchtspureninfos auf Anruf;€ 15.620,-;Sehr guter Preis;47.714 km;Schaltgetriebe;06/2019;Benzin;100 kW (136 PS);5,9 l/100 km;171 g/km
Audi;A4;Avant S Line quattro Navi,Xenon,SH,PDC,AHK;Finanzierung ab 6,29% / Sofortankauf & Inzahlungnahme;€ 13.900,-;Fairer Preis;171.950 km;Automatik;02/2014;Diesel;180 kW (245 PS);5,9 l/100 km;156 g/km
Hyundai;iX20;Ix20 1.4 FIFA World Cup Edition Leder SHZ;Sitzheizung, Klimaautomatik, Bluetooth, Katalysator, Elektrische Seitenspiegel, Musikstreaming integriert, Einparkhilfe Sensoren hinten, Alufelgen;€ 9.480,-;Guter Preis;63.324 km;Schaltgetriebe;04/2015;Benzin;66 kW (90 PS);nan;nan
Hyundai;i30;N PERFORMANCE KAMERA,SMARTKEY,ALARM,PANORAMA;Spurhalteassistent, Sportsitze, Sportfahrwerk, Einparkhilfe Kamera, Elektrische Sitze, Alarmanlage, Soundsystem, Elektr. Fensterheber;€ 20.880,-;Sehr guter Preis;87.000 km;Automatik;12/2019;Benzin;202 kW (275 PS);7,8 l/100 km;178 g/km
Ford;Focus;Turnier Active 2.0 EcoBlue EU6d-T Klima-A LHZ SHZ;Head-up display, Anhängerkupplung, Standheizung, Elektrische Sitze, USB, MP3, Beheizbares Lenkrad, Spurhalteassistent;€ 16.990,-;Sehr guter Preis;91.848 km;Automatik;09/2019;Diesel;110 kW (150 PS);nan;nan
Nissan;Qashqai;N-Vision;Navigationssystem, Alufelgen, Sitzheizung, Elektrische Sitze, Regensensor, Lordosenstütze, Tempomat, Schlüssellose Zentralverriegelung;€ 12.490,-;Sehr guter Preis;51.000 km;Schaltgetriebe;06/2017;Benzin;85 kW (116 PS);5,8 l/100 km;133 g/km
Nissan;Qashqai;1.5dCi Klimaanlage~8-fach-bereift~2.Hand;Klimaanlage, Armlehne, Sommerreifen, Beifahrerairbag, Alufelgen, Gepäckraumabtrennung, Getönte Scheiben, Radio;€ 6.550,-;Sehr guter Preis;144.478 km;Schaltgetriebe;12/2013;Diesel;81 kW (110 PS);5,2 l/100 km;138 g/km
Peugeot;2008;Allure GT Panorama Kamera Finanzierung;Panoramadach, Einparkhilfe Sensoren vorne, Einparkhilfe Kamera, Sitzheizung, Navigationssystem, Touchscreen, Notbremsassistent, Sportfahrwerk;€ 12.990,-;Sehr guter Preis;64.500 km;Automatik;02/2019;Benzin;81 kW (110 PS);5,5 l/100 km;126 g/km
Audi;Q7;"3.0 TDI quattro 7-SITZER+21""ALU+HEAD-UP+BOSE+";Einparkhilfe Kamera, Luftfederung, Armlehne, Elektrische Sitze, Standheizung, Soundsystem, Sportsitze, Anhängerkupplung;€ 26.999,-;Sehr guter Preis;212.000 km;Automatik;01/2017;Diesel;200 kW (272 PS);6,2 l/100 km;163 g/km
Kia;Sorento;2.2 CRDi Platinum Edition 4WD°ACC°Pano;Beifahrerairbag, Fahrerairbag, Android Auto, Multifunktionslenkrad, Sitzbelüftung, Schiebedach, Standheizung, Abstandstempomat;€ 23.970,-;Fairer Preis;74.550 km;Automatik;06/2016;Diesel;147 kW (200 PS);nan;nan
Mercedes-Benz;C 220;C 220 (BlueTEC) d 7G-TRONIC|HEAD-UP|NAVI|LED|;LED-Scheinwerfer, Einparkhilfe selbstlenkendes System, Head-up display, Einparkhilfe Sensoren vorne, Bordcomputer, Sitzheizung, Abstandstempomat, Reifendruckkontrollsystem;€ 19.485,-;Guter Preis;119.168 km;Automatik;07/2015;Diesel;125 kW (170 PS);4,0 l/100 km;103 g/km
Ford;Ranger;Wildtrak 4x4 DoKa *HARDTOP*AHK*PDC*;Allrad, Anhängerkupplung, Elektrische Sitze, USB, Sitzheizung, Einparkhilfe Kamera, MP3, Beifahrerairbag;€ 25.739,-;Fairer Preis;115.123 km;Schaltgetriebe;10/2016;Diesel;147 kW (200 PS);nan;nan
Skoda;Kodiaq;2.0 TDI STYLE 4x4 Pano e-Sitze Family;Skoda Kodiaq 2.0 TDi 140kW 4x4 STYLE mit EZ 04.07.;€ 23.860,-;Guter Preis;133.534 km;Automatik;07/2018;Diesel;140 kW (190 PS);nan;nan
BMW;M4;Competition/360*/HUD/HK/SHZ/AMBIE/PDC/MFL/R20;Sportsitze, Sitzheizung, Ambientebeleuchtung, Head-up display, Navigationssystem, Schaltwippen, Soundsystem, Sportfahrwerk;€ 45.900,-;Sehr guter Preis;73.198 km;Automatik;07/2018;Benzin;331 kW (450 PS);nan;nan
Opel;Zafira;C Tourer Edition 7 Sitz *AHK*SHZ*NAV*PDC*;Getönte Scheiben, Navigationssystem, Anhängerkupplung, Sportfahrwerk, Einparkhilfe Sensoren vorne, Bluetooth, Sitzheizung, Isofix;€ 10.790,-;Fairer Preis;130.869 km;Schaltgetriebe;09/2015;Benzin;103 kW (140 PS);6,8 l/100 km;161 g/km
Opel;Insignia;ST AUTOMATIK*OPC-PA*BUSINESS*INNOVATION;Sportfahrwerk, Head-up display, Sitzheizung, Elektrische Sitze, Volldigitales Kombiinstrument, Sitzbelüftung, Einparkhilfe Kamera, Spurhalteassistent;€ 17.490,-;Sehr guter Preis;91.000 km;Automatik;03/2018;Diesel;125 kW (170 PS);5,7 l/100 km;150 g/km
Ford;Tourneo Courier;Titanium GRA PDC SHZ Navi Klima;Bundesweiter Transport und Zulassung möglich!;€ 9.390,-;Guter Preis;111.450 km;Schaltgetriebe;10/2014;Benzin;74 kW (101 PS);nan;nan
Volkswagen;Golf;Golf VIII Lim. 2.0 TDI Life #Kamera#Virtual#ACC#;LED-Scheinwerfer, Einparkhilfe Kamera, Spurhalteassistent, Sitzheizung, Volldigitales Kombiinstrument, Lederlenkrad, Bordcomputer, MP3;€ 16.990,-;Sehr guter Preis;63.900 km;Schaltgetriebe;12/2020;Diesel;85 kW (116 PS);nan;119 g/km
Opel;Corsa;F 1.2 Edition;Einparkhilfe Sensoren hinten, Sitzheizung, Beheizbares Lenkrad, ESP, Lederlenkrad, Katalysator, Spurhalteassistent, Verkehrszeichenerkennung;€ 11.450,-;Sehr guter Preis;23.150 km;Schaltgetriebe;07/2021;Benzin;55 kW (75 PS);nan;nan
Audi;A6;Avant 3.0 TDI Competition Vollleder SHZ PDC;Panoramadach, Sportfahrwerk, Sportpaket, Fernlichtassistent, Sportsitze, Navigationssystem, 4-Zonen-Klimaautomatik, Sommerreifen;€ 31.890,-;Sehr guter Preis;107.553 km;Automatik;02/2017;Diesel;240 kW (326 PS);6,2 l/100 km;164 g/km
Jeep;Compass;Longitude 4WD*Navigation*AHK*;Allrad, Einparkhilfe Kamera, Sitzheizung, 2-Zonen-Klimaautomatik, Anhängerkupplung, Sommerreifen, Touchscreen, Regensensor;€ 15.200,-;Guter Preis;141.009 km;Automatik;12/2018;Diesel;103 kW (140 PS);6,3 l/100 km;197 g/km
Opel;Combo Life;Edition 1.2 Turbo 81 kW (110 PS) Star;Einparkhilfe Kamera, Schiebetür links, Sitzheizung, Nebelscheinwerfer, Schiebetür rechts, Einparkhilfe Sensoren vorne, Reifendruckkontrollsystem, Regensensor;€ 15.950,-;Sehr guter Preis;46.150 km;Schaltgetriebe;02/2022;Benzin;81 kW (110 PS);nan;nan
BMW;430;i xDrive Cabrio M-PAKET/HUD/CARPLAY/H&K;Sportfahrwerk, Sitzbelüftung, Head-up display, Einparkhilfe Kamera, Sportpaket, Navigationssystem, Sitzheizung, Allrad;€ 28.900,-;Sehr guter Preis;57.431 km;Automatik;01/2018;Benzin;185 kW (252 PS);6,7 l/100 km;nan
Opel;Corsa;D Energy*Garantie*AHK*HU*Scheckheft*8xReif;Klimaautomatik, Lederlenkrad, Apple CarPlay, Sitzheizung, Beifahrerairbag, Tempomat, ABS, Multifunktionslenkrad;€ 5.990,-;Sehr guter Preis;83.011 km;Schaltgetriebe;01/2015;Benzin;64 kW (87 PS);5,7 l/100 km;135 g/km
Volkswagen;Tiguan;Highline 2.0 TSI DSG 4Motion PANO AHK EL. HECKKL.;Allrad, Head-up display, LED-Scheinwerfer, Einparkhilfe Sensoren vorne, 3-Zonen-Klimaautomatik, Sitzheizung, Anhängerkupplung, Panoramadach;€ 22.485,-;Sehr guter Preis;79.015 km;Automatik;12/2017;Benzin;132 kW (179 PS);nan;nan
BMW;Z4;Roadster sDrive 28i M-Sport LEDER*NAVI*TOP-KM sDri;Die Nr.1 im Nordwesten;€ 23.900,-;Guter Preis;80.834 km;Automatik;07/2013;Benzin;180 kW (245 PS);6,8 l/100 km;159 g/km
Volkswagen;Golf;GTI Cabriolet NAVI*SCHECKHEFT;Soundsystem, Innenspiegel automatisch abblendend, Sportfahrwerk, ESP, Armlehne, Sportsitze, Bi-Xenon Scheinwerfer, Müdigkeitswarnsystem;€ 14.400,-;Guter Preis;112.012 km;Automatik;12/2013;Benzin;155 kW (211 PS);nan;nan
Mercedes-Benz;C 180;d MB-Scheckheft*PANORAMA*Kamera*Navi*Leder;Sportpaket, Panoramadach, Reifendruckkontrollsystem, Schiebedach, 2-Zonen-Klimaautomatik, Beifahrerairbag, Einparkhilfe selbstlenkendes System, Lederlenkrad;€ 16.790,-;Fairer Preis;199.000 km;Automatik;03/2016;Diesel;85 kW (116 PS);3,9 l/100 km;nan
BMW;X5;"xDrive30d HUD 360° MEMO ACC SPORT AHK 21""";Sportfahrwerk, Sportsitze, Sportpaket, Allrad, Sitzheizung, Ambientebeleuchtung, Anhängerkupplung, Beifahrerairbag;€ 29.900,-;Guter Preis;136.525 km;Automatik;01/2016;Diesel;190 kW (258 PS);nan;nan
Dacia;Sandero;II 0.9 TCe Navi, Allwetterreifen;Dachreling, Navigationssystem, Sitzheizung, Einparkhilfe Kamera, Einparkhilfe Sensoren hinten, Beifahrerairbag, Tempomat, Stahlfelgen;€ 10.980,-;Sehr guter Preis;14.300 km;Schaltgetriebe;01/2019;Benzin;66 kW (90 PS);nan;nan
SEAT;Ateca;Xcellence 4Drive 2,0 TDI Panorama Navi DVD;Einparkhilfe Kamera, Servolenkung, Sitzheizung, Touchscreen, W-Lan / Wifi Hotspot, CD, Elektrische Seitenspiegel, Volldigitales Kombiinstrument;€ 13.950,-;Fairer Preis;239.970 km;Automatik;10/2017;Diesel;140 kW (190 PS);5,5 l/100 km;142 g/km
Volkswagen;Touran;2.0 TDI Highline NAVI+LED+SHZ+PDC+ACC+AHK;3-Zonen-Klimaautomatik, Anhängerkupplung, LED-Scheinwerfer, Sitzheizung, Ambientebeleuchtung, Alufelgen, Sportpaket, Abstandstempomat;€ 18.950,-;Sehr guter Preis;131.522 km;Schaltgetriebe;09/2020;Diesel;110 kW (150 PS);4,5 l/100 km;nan
Volkswagen;Tiguan Allspace;2.0 TDI 4Motion DSG Highline EU6d-T ACC LED;Finanzierung ab 5,99%;€ 20.750,-;Fairer Preis;188.000 km;Automatik;03/2019;Diesel;110 kW (150 PS);nan;nan
Skoda;Kodiaq;2,0l TDI DSG Style 4x4;Elektrische Sitze, Allrad, Anhängerkupplung, Einparkhilfe Kamera, Sitzheizung, 3-Zonen-Klimaautomatik, Alufelgen, Ambientebeleuchtung;€ 24.990,-;Sehr guter Preis;106.910 km;Automatik;04/2019;Diesel;140 kW (190 PS);5,7 l/100 km;151 g/km
Jaguar;XE;20d Pure;Einparkhilfe Kamera, Anhängerkupplung, Skisack, Beifahrerairbag, Bordcomputer, Radio, Elektronische Parkbremse, Spurhalteassistent;€ 15.450,-;Guter Preis;84.000 km;Schaltgetriebe;10/2015;Diesel;132 kW (179 PS);nan;nan
Audi;Q5;"2.0 TDI  quattro S-tronic ""S line""AHK Bi-Xen";Seitenairbag, Anhängerkupplung, Standheizung, Sportsitze, Einparkhilfe Sensoren vorne, Lordosenstütze, Elektrische Sitze, Sitzheizung;€ 24.999,-;Fairer Preis;91.500 km;Automatik;12/2016;Diesel;140 kW (190 PS);5,7 l/100 km;151 g/km
Opel;Insignia;2.0 SIDI Turbo 4x4 OPC Line Innovation;Sportfahrwerk, Sommerreifen, Klimaanlage, Beheizbare Frontscheibe, Bi-Xenon Scheinwerfer, Anhängerkupplung, Soundsystem, Touchscreen;€ 14.990,-;Guter Preis;95.001 km;Automatik;01/2014;Benzin;184 kW (250 PS);8,5 l/100 km;199 g/km
Chevrolet;Orlando;2.0 LTZ Aut ** 7 Sitze ** Leder ** Navi;Sitzheizung, Navigationssystem, USB, Pannenkit, Katalysator, Freisprecheinrichtung, Klimaanlage, Sprachsteuerung;€ 11.490,-;Guter Preis;127.496 km;Automatik;01/2012;Diesel;120 kW (163 PS);6,0 l/100 km;159 g/km
Audi;A4;Avant 2.0 TDI DSG *SHZ *1.HAND *PDC *EL.HECKK;Sportpaket, Sportfahrwerk, Sportsitze, Navigationssystem, Getönte Scheiben, Sprachsteuerung, Elektrische Heckklappe, Sitzheizung;€ 19.999,-;Sehr guter Preis;101.200 km;Automatik;07/2018;Diesel;140 kW (190 PS);4,4 l/100 km;116 g/km
Renault;Trafic;Kasten L2H2 2,9t Komfort;Beifahrerairbag, Tempomat, Klimaanlage, Schiebetür rechts, Schiebetür links, Sitzheizung, Reifendruckkontrollsystem, Einparkhilfe Sensoren hinten;€ 13.990,-;Sehr guter Preis;137.000 km;Schaltgetriebe;12/2016;Diesel;92 kW (125 PS);6,9 l/100 km;178 g/km
Ford;Fiesta;Titanium KLIMAAUTO. PDC SHZ LED Bluetooth;CD, Zentralverriegelung, Fahrerairbag, Sitzheizung, Einparkhilfe Sensoren hinten, Start/Stop-Automatik, Elektr. Fensterheber, Einparkhilfe Sensoren vorne;€ 4.650,-;Guter Preis;177.500 km;Schaltgetriebe;03/2013;Benzin;59 kW (80 PS);4,6 l/100 km;109 g/km
Audi;A4;Avant 2.0 TDI DSG *SHZ *1.HAND *PDC *EL.HECKK;Sportpaket, Sportfahrwerk, Sportsitze, Navigationssystem, Getönte Scheiben, Sprachsteuerung, Elektrische Heckklappe, Sitzheizung;€ 19.999,-;Sehr guter Preis;101.200 km;Automatik;07/2018;Diesel;140 kW (190 PS);4,4 l/100 km;116 g/km
Renault;Trafic;Kasten L2H2 2,9t Komfort;Beifahrerairbag, Tempomat, Klimaanlage, Schiebetür rechts, Schiebetür links, Sitzheizung, Reifendruckkontrollsystem, Einparkhilfe Sensoren hinten;€ 13.990,-;Sehr guter Preis;137.000 km;Schaltgetriebe;12/2016;Diesel;92 kW (125 PS);6,9 l/100 km;178 g/km
Audi;A6;Avant Competition 3.0l TDI quattro tiptronic;Einparkhilfe Kamera, Anhängerkupplung, Ambientebeleuchtung, Luftfederung, Tempomat, Allrad, Schlüssellose Zentralverriegelung, LED-Scheinwerfer;€ 32.890,-;Guter Preis;125.562 km;Automatik;01/2019;Diesel;240 kW (326 PS);nan;nan
Fiat;Doblo;2.0 16V JTDM 5-SITZER KLIMA;Automobile LOPP, ihr Spezialist in Sachen Nutzfahrzeuge;€ 6.990,-;Erhöhter Preis;197.120 km;Schaltgetriebe;05/2014;Diesel;99 kW (135 PS);nan;156 g/km
Kia;Ceed / cee'd;Ceed Sportswagon Scheckheft+TÜV;Sitzheizung, Alufelgen, Navigationssystem, Einparkhilfe Sensoren hinten, Müdigkeitswarnsystem, LED-Scheinwerfer, Lederlenkrad, Start/Stop-Automatik;€ 10.900,-;Sehr guter Preis;78.778 km;Schaltgetriebe;01/2018;Benzin;73 kW (99 PS);6,0 l/100 km;138 g/km
Hyundai;TUCSON;Premium 4WD 1.6 Automatik Leder;Allrad, Sitzbelüftung, Tempomat, Navigationssystem, Katalysator, Sitzheizung, Elektrische Heckklappe, Beifahrerairbag;€ 17.900,-;Guter Preis;73.000 km;Automatik;07/2016;Benzin;130 kW (177 PS);nan;nan
Volkswagen;Golf;VII Comfortline CUP 1.2 TSI PANO NAVI TEMPOMAT PAR;Sitzheizung, Einparkhilfe Sensoren hinten, Touchscreen, Lordosenstütze, Panoramadach, Start/Stop-Automatik, Geschwindigkeits-begrenzungsanlage, Einparkhilfe selbstlenkendes System;€ 11.985,-;Fairer Preis;87.344 km;Schaltgetriebe;12/2014;Benzin;63 kW (86 PS);nan;nan
Toyota;Aygo;1.0 X-Play Rückfahrkamera;Einparkhilfe Kamera, Fahrerairbag, Pannenkit, Touchscreen, Elektrische Seitenspiegel, Allwetterreifen, E10-geeignet, Isofix;€ 8.790,-;Fairer Preis;39.301 km;Schaltgetriebe;07/2016;Benzin;51 kW (69 PS);nan;nan
Citroen;C1;1.0 VTi Selection*LIMITER*SHZ*PANO*;❗Service Historie und Gebrauchtspureninfos auf Anruf;€ 8.170,-;Sehr guter Preis;18.016 km;Schaltgetriebe;03/2017;Benzin;51 kW (69 PS);4,1 l/100 km;95 g/km
BMW;116;ADVANTAGE KLIMA+NAV+ALLWETTER+EINPARKHILF+TÜ;TempomatLederlenkradSitzheizungRegWartung;€ 12.280,-;Fairer Preis;105.900 km;Schaltgetriebe;10/2016;Benzin;80 kW (109 PS);5,4 l/100 km;127 g/km
Land Rover;Range Rover Sport;HSE, 22 Zoll, LED, Pano-Dach;Sitzheizung, Volldigitales Kombiinstrument, Schiebedach, Panoramadach, Schaltwippen, Touchscreen, Soundsystem, Elektrische Sitze;€ 36.990,-;Sehr guter Preis;130.000 km;Automatik;01/2018;Diesel;190 kW (258 PS);6,9 l/100 km;182 g/km
Skoda;Karoq;Navi,Winterpaket,Tempomat,AHK,R.Kamera;DAB-Radio, Anhängerkupplung, Beheizbares Lenkrad, Navigationssystem, Einparkhilfe Kamera, Regensensor, Isofix, teilb. Rücksitzbank;€ 17.900,-;Sehr guter Preis;96.000 km;Automatik;08/2019;Diesel;85 kW (116 PS);nan;nan
Peugeot;308;1.5BHDi Kombi Active+NAVI+CARPLAY+KAMERA+AHK;Alufelgen, Sitzheizung, Einparkhilfe Kamera, Anhängerkupplung, USB, Lichtsensor, 2-Zonen-Klimaautomatik, Klimaanlage;€ 10.950,-;Sehr guter Preis;73.000 km;Schaltgetriebe;03/2019;Diesel;96 kW (131 PS);nan;nan
Ford;Tourneo Custom;320 L2 Titanium X 2.0 TDCI Mild-Hybrid Titaniu ...;Alufelgen, Elektrische Sitze, Beifahrerairbag, Einparkhilfe Sensoren vorne, Freisprecheinrichtung, Regensensor, Touchscreen, Sprachsteuerung;€ 26.985,-;Sehr guter Preis;139.200 km;Schaltgetriebe;12/2020;Diesel;136 kW (185 PS);nan;nan
Peugeot;2008;Allure GT LINE AUTOMATIK/LEDER/PANORAMA/NAV;Panoramadach, Sommerreifen, Navigationssystem, 360° Kamera, Klimaautomatik, Einparkhilfe Sensoren hinten, Alufelgen, LED-Scheinwerfer;€ 12.999,-;Sehr guter Preis;54.531 km;Automatik;01/2019;Benzin;81 kW (110 PS);5,5 l/100 km;126 g/km
