brand,model,car_info,user_text,price,price_evaluation,kilometer,gear,date,fuel,power,consumption,co2
Volkswagen Golf,,VII Lim. Lounge 1.2 TSI Benzin Klima PDC,,11.450 €,Fairer Preis,106.000 km,,EZ 04/2015,Benzin,63 kW (86 PS),,
Volkswagen Crafter,,Möbel Koffer Junge 35 lang RWD Klima,,24.295 €,Fairer Preis,141.700 km,,EZ 08/2018,Diesel,130 kW (177 PS),,
Seat Leon,,Cupra 280 *MAXTON*H&R*Alcantara*DAB*Navi*,,17.990 €,Ohne Bewertung,98.000 km,,EZ 03/2014,Benzin,206 kW (280 PS),,
Volkswagen Tiguan,,2.0 TSI 4Motion DSG Sport & Style,,17.400 €,Guter Preis,88.122 km,,EZ 07/2015,Benzin,147 kW (200 PS),,
Volkswagen Golf,,VII 2.0 TSI GTI LED Navi ACC Dynaudio PDC,,21.990 €,Fairer Preis,68.613 km,,EZ 06/2018,Benzin,169 kW (230 PS),,
Volkswagen Golf,,R 2.0 TSI DSG 4MOTION BMT ,,25.500 €,Fairer Preis,109.000 km,,EZ 01/2017,Benzin,221 kW (300 PS),,
Volkswagen Caddy Maxi,,,,25.499 €,Ohne Bewertung,53.292 km,,EZ 07/2020,Benzin,96 kW (131 PS),,
Volkswagen Caddy,,Maxi 7 Sitzer,,25.499 €,Sehr guter Preis,53.292 km,,EZ 07/2020,Benzin,96 kW (131 PS),,
Volkswagen Golf,,VI Cabriolet Cup*DSG*Leder*Xenon*Navi*,,15.750 €,Ohne Bewertung,84.000 km,,EZ 07/2014,Benzin,118 kW (160 PS),,
Volkswagen Golf,,VII Lim. Highline BMT - Automatik,,14.990 €,Ohne Bewertung,96.000 km,,EZ 06/2013,Benzin,90 kW (122 PS),,
Volkswagen Golf,,VII 2.0l TSI GTI Performance BMT Klima,,14.980 €,Ohne Bewertung,98.633 km,,EZ 08/2013,Benzin,169 kW (230 PS),,
Volkswagen Golf,,Sportsvan VII Highline BMT/Start-Stopp,,14.999 €,Ohne Bewertung,99.000 km,,EZ 03/2014,Benzin,110 kW (150 PS),,
Volkswagen Golf,,2.0 TSI BMT GTI DSG/VOLL/PANO/STERNENHIMMEL,,16.900 €,Ohne Bewertung,116.000 km,,EZ 05/2014,Benzin,162 kW (220 PS),,
Mercedes-Benz Vito,,Tourer 116 *4MATIC* 2x KLIMA+ 2x SCHIEBETÜR,,32.118 €¹,Sehr guter Preis,93.050 km,,EZ 02/2019,Diesel,120 kW (163 PS),,
Seat Leon,,1.4l TSI FR FR Klimaaut. Teilleder Tempomat,,13.990 €,Fairer Preis,96.777 km,,EZ 06/2015,Benzin,92 kW (125 PS),,
Volkswagen Golf,,VII Variant Trendline BMT,,12.400 €,Guter Preis,87.567 km,,EZ 06/2016,Benzin,81 kW (110 PS),,
Volkswagen Golf,,VII Lim. GTI BMT Xenon/Navi/SHZ/Gewinde/APR,,18.900 €,Fairer Preis,88.236 km,,EZ 12/2016,Benzin,162 kW (220 PS),,
,,,,,,,,,,,,
,,,,,,,,,,,,
Volkswagen Golf,,2.0 TSI 4 MOTION 6 Gang Handschalter ,,23.850 €,Fairer Preis,65.500 km,,EZ 10/2015,Benzin,221 kW (300 PS),,
Volkswagen Tiguan,,1.5TSI Active+LED+CARPLAY+ACC+KAMERA,,22.450 €¹,Guter Preis,93.831 km,,EZ 11/2022,Benzin,110 kW (150 PS),,
Volkswagen Golf,,VII Lim. GTI SCHALTER 3 TÜRER SHZ PDC NAVI,,14.990 €,Ohne Bewertung,100.142 km,,EZ 01/2014,Benzin,162 kW (220 PS),,
Mercedes-Benz Sprinter,,314 CDI AHK+ 1.HAND+ KLIMA 9165,,22.598 €¹,Guter Preis,122.050 km,,EZ 01/2020,Diesel,105 kW (143 PS),,
Volkswagen Golf,,VII 2.0 TSI 220 DSG GTI Nav Pano ACC LaneAs,,18.488 €,Guter Preis,99.998 km,,EZ 12/2016,Benzin,162 kW (220 PS),,
Volkswagen Golf,,VII R 4Motion 2.0 TSI BMT *Kamera SHZ Navi*,,26.990 €,Erhöhter Preis,90.620 km,,EZ 07/2017,Benzin,265 kW (360 PS),,
Mercedes-Benz S 500,,BE CGI NAVI+MEMORY+SCHIEBEDACH-MASSAGESITZ,,22.980 €,Ohne Bewertung,96.100 km,,EZ 09/2011,Benzin,320 kW (435 PS),,
Volkswagen Golf,,VII GTI 2.0 TSI AHK Standh. LED Navi Bluet.,,21.890 €,Erhöhter Preis,87.000 km,,EZ 06/2017,Benzin,169 kW (230 PS),,
Volkswagen Golf,,R BMT 4Motion Kamera ACC DYNAUDIO Panorama,,20.999 €,Fairer Preis,141.000 km,,EZ 08/2015,Benzin,221 kW (300 PS),,
BMW 523,,"i Touring Klimaautom., PDC, SHZ, SWW",,13.990 €,Ohne Bewertung,138.593 km,,EZ 04/2011,Benzin,150 kW (204 PS),,
Mercedes-Benz GLA 200,,AHK Bi-Xenon Kamera Navi Teilleder PDC,,21.990 €,Fairer Preis,89.972 km,,EZ 11/2015,Benzin,115 kW (156 PS),,
Volkswagen Golf,,VII Variant Comfortline SOUND Klimaauto+PDC,,12.880 €,Sehr guter Preis,96.228 km,,EZ 01/2017,Benzin,81 kW (110 PS),,
Volkswagen Golf,,"VW Golf VII R Variant 2.0 TSI DSG ""APR"" Navi ACC",,28.500 €,Erhöhter Preis,93.000 km,,EZ 07/2016,Benzin,265 kW (360 PS),,
Volkswagen Golf,,"VII Allstar 1,4 TSI 92 kW  Climatronic, GRA",,14.990 €,Fairer Preis,72.682 km,,EZ 01/2017,Benzin,92 kW (125 PS),,
Volkswagen Golf,,VII Lim. GTI BMT*Navi/Kamera*,,14.999 €,Ohne Bewertung,98.000 km,,EZ 07/2014,Benzin,162 kW (220 PS),,
Volkswagen Caddy,,Maxi TSI Behindertengerecht-Rampe,,22.950 €,Ohne Bewertung,113.110 km,,EZ 04/2011,Benzin,77 kW (105 PS),,
Audi Q3,,basis*8-fach*AHK*PDC*,,18.450 €,Guter Preis,53.800 km,,EZ 06/2016,Benzin,110 kW (150 PS),,
BMW 330 Gran Turismo,,"330dA GT xDrive M-SPORT HUD KAMERA ADAP.LED 19""",,26.900 €,Guter Preis,112.987 km,,EZ 12/2018,Diesel,190 kW (258 PS),,
BMW 420,,i Gran Coupe Sport Line SSD ALU PDC LEDER 1HD,,19.600 €,Guter Preis,103.600 km,,EZ 08/2015,Benzin,135 kW (184 PS),,
Audi A5,,Sportback 2.0 TFSI quattro*Automatik*PDC*,,14.999 €,Ohne Bewertung,139.992 km,,EZ 03/2010,Benzin,155 kW (211 PS),,
,,,,,,,,,,,,
,,,,,,,,,,,,
Volkswagen Golf,,Cup BMT 1.4 TSI Start-Stopp VII  Parklenkas,,11.980 €,Ohne Bewertung,76.000 km,,EZ 06/2014,Benzin,90 kW (122 PS),,
Volkswagen Golf,,"VII Highline BMT,Sitzheiz.,PDC, Klimaaut.",,10.900 €,Ohne Bewertung,105.000 km,,EZ 04/2014,Benzin,103 kW (140 PS),,
Volkswagen Golf,,1.2 TSI BlueMotion Technology Cup,,10.980 €,Ohne Bewertung,85.980 km,,EZ 04/2014,Benzin,63 kW (86 PS),,
Volkswagen Caddy,,1.4 TSI BMT Highline 1.4 TSI BMT Highline,,22.980 €,Erhöhter Preis,95.800 km,,EZ 03/2017,Benzin,92 kW (125 PS),,
Volkswagen Caddy,,1.4 TSI Generation Four SHZ Bi-Xenon Navi,,22.950 €,Erhöhter Preis,75.353 km,,EZ 01/2016,Benzin,92 kW (125 PS),,
Mercedes-Benz E 350,,BT T-Modell *Automatik*Comand*RFK*,,18.999 €,Ohne Bewertung,152.098 km,,EZ 11/2013,Diesel,185 kW (252 PS),,
Volkswagen Golf,,GTI Performance *2.HD/DSG/PANO/RFK/NAV/ACC*,,23.790 €,Guter Preis,85.900 km,,EZ 07/2019,Benzin,180 kW (245 PS),,
Volkswagen Golf,,VII Lim. Highline BMT*AHK*,,14.980 €,Ohne Bewertung,96.696 km,,EZ 08/2014,Benzin,110 kW (150 PS),,
Volkswagen Golf,,R Cabrio DSG *Automatik*Navi*Xenon*Kamera*2,,20.920 €,Ohne Bewertung,48.965 km,,EZ 03/2013,Benzin,195 kW (265 PS),,
Volkswagen Golf,,Sportsvan VII Join-AC-Wi.-Paket-AHK-ACC-,,17.471 €,Guter Preis,76.228 km,,EZ 05/2018,Benzin,110 kW (150 PS),,
Volkswagen Golf,,VIII Alltrack 4Motion*NAVI/Pro*KAMERA*IQ*,,23.490 €¹,Fairer Preis,122.000 km,,EZ 06/2022,Diesel,147 kW (200 PS),,
Mercedes-Benz B 220,,"B220 4Matic Autom. AHK LED Kamera Leder Navi 17""",,18.990 €,Fairer Preis,90.500 km,,EZ 12/2014,Benzin,135 kW (184 PS),,
Volkswagen Golf,,VII Variant Automatik BlueMotion Panorama-D,,16.950 €,Guter Preis,92.981 km,,EZ 11/2018,Benzin,96 kW (131 PS),,
Volkswagen Golf,,VI Cabriolet GTI*KLIMA*SITZHZG*TEMPOMAT*PDC,,17.990 €,Fairer Preis,69.300 km,,EZ 04/2015,Benzin,155 kW (211 PS),,
Volkswagen Polo,,1.2 TSI Team SITZHZG+PDC+ALU+KLIMA+1.HAND,,8.989 €,Ohne Bewertung,112.500 km,,EZ 04/2011,Benzin,77 kW (105 PS),,
Volkswagen Golf,,7 R 4M/Pano/Leder/19Z/ACC/CAM/Navi/KeyGo/8F,,22.490 €,Ohne Bewertung,128.000 km,,EZ 02/2014,Benzin,221 kW (300 PS),,
Volkswagen Golf,,"VII Lim. GTI BMT ""Nur 86200KM""",,16.300 €,Guter Preis,86.200 km,,EZ 06/2016,Benzin,162 kW (220 PS),,
Volkswagen Golf,,VI Cabriolet GTI/Sitzhz/PDC,,14.999 €,Ohne Bewertung,90.758 km,,EZ 04/2013,Benzin,155 kW (211 PS),,
Volkswagen Golf,,VII R 4Motion DSG Variant~LED~Navi~ACC~DAB,,24.900 €,Fairer Preis,96.878 km,,EZ 01/2018,Benzin,228 kW (310 PS),,
Volkswagen Golf,,2.0 TSI GTI Performance GTI Performance,,20.500 €,Fairer Preis,88.000 km,,EZ 11/2017,Benzin,180 kW (245 PS),,
,,,,,,,,,,,,
,,,,,,,,,,,,
Volkswagen Golf,,VII 2.0 TDI Cup Navi Sitzheizung PDC,,14.990 €,Ohne Bewertung,96.068 km,,EZ 02/2015,Diesel,110 kW (150 PS),,
Volkswagen Golf,,Sportsvan VII Highline /Pano-Dach/Alcantara,,12.480 €,Sehr guter Preis,115.000 km,,EZ 10/2015,Benzin,92 kW (125 PS),,
Mercedes-Benz Vito,,Mixto 113 CDI extralang 6Sitzer+Standhzg+AH,,17.980 €,Ohne Bewertung,149.985 km,,EZ 12/2014,Diesel,100 kW (136 PS),,
Volkswagen Golf,,VII Lim. 1.4 TSI BMT Cup,,14.970 €,Ohne Bewertung,94.500 km,,EZ 10/2014,Benzin,110 kW (150 PS),,
Volkswagen Golf,,VII Lim. Cup BMT/KAMERA/NAVI/PANO/AUTOMATIK,,15.999 €,Ohne Bewertung,73.582 km,,EZ 03/2014,Benzin,103 kW (140 PS),,
BMW 650,,"i CABRiO M-SPORTPAKET *KAMERA*HEADUP*20""M*",,23.850 €,Ohne Bewertung,105.000 km,,EZ 07/2011,Benzin,300 kW (408 PS),,
Volkswagen Golf,,Variant 1.4 TSI DSG Highline XENON PANO KEY,,11.999 €,Ohne Bewertung,113.800 km,,EZ 05/2012,Benzin,118 kW (160 PS),,
Volkswagen Tiguan,,2.0 TDI IQ.DRIVE|ACC|ParkPilot|el.AHK,,24.900 €,Fairer Preis,84.000 km,,EZ 12/2019,Diesel,110 kW (150 PS),,
Volkswagen Golf,,VI Cabriolet GTI NAVI/ PDC/ KAMERA/BI-XENON,,13.990 €,Ohne Bewertung,89.889 km,,EZ 04/2014,Benzin,155 kW (211 PS),,
Volkswagen Caddy,,Maxi 1.4 TSI Parkassist AHK Navi 7-Sitze,,28.950 €¹,Erhöhter Preis,55.232 km,,EZ 03/2020,Benzin,96 kW (131 PS),,
Volkswagen Golf,,VII Cup,,13.890 €,Ohne Bewertung,92.200 km,,EZ 04/2014,Benzin,77 kW (105 PS),,
Volkswagen Golf,,VII GTI 5 türig Autom Leder Panorama Kamera,,16.990 €,Sehr guter Preis,82.700 km,,EZ 12/2015,Benzin,155 kW (211 PS),,
Volkswagen Golf,,VII 1.5 TSI DSG SOUND LED NAVI 16 PANO DYNA,,19.350 €,Fairer Preis,65.000 km,,EZ 11/2017,Benzin,110 kW (150 PS),,
Volkswagen Golf,,VII Highline  /MASSAGE/BIXEN/NAVI/SHZ/TEMPO,,14.490 €,Ohne Bewertung,108.900 km,,EZ 04/2013,Benzin,90 kW (122 PS),,
Mercedes-Benz E 250,,CGI 7G BlueEfficiency 2.Hand*LED*H/K*PDC*,,17.950 €,Ohne Bewertung,97.772 km,,EZ 10/2013,Benzin,155 kW (211 PS),,
Volkswagen Golf,,VI R-Line 4Motion~Leder~Xenon~PDC~SHZ~199kW,,26.199 €,Ohne Bewertung,69.200 km,,EZ 06/2012,Benzin,199 kW (271 PS),,
Volkswagen Golf,,VII Lim.GTI Performance BMT/Start-Stopp*TCR,,23.990 €,Guter Preis,85.478 km,,EZ 12/2017,Benzin,180 kW (245 PS),,
Volkswagen Golf,,VII Lim *Tempom*Sitzh.*2-Z-Klimaauto*PDC,,10.900 €,Ohne Bewertung,106.600 km,,EZ 04/2013,Benzin,63 kW (86 PS),,
BMW 320,,d M Sport * RFK * LED * Alcantara,,17.790 €,Fairer Preis,147.354 km,,EZ 04/2016,Diesel,140 kW (190 PS),,
Volkswagen Tiguan,,1.4TSI Comfortline DSG Navi LED AHK,,21.660 €,Fairer Preis,81.250 km,,EZ 09/2016,Benzin,110 kW (150 PS),,
,,,,,,,,,,,,
,,,,,,,,,,,,
Mercedes-Benz Sprinter,,Möbel Koffer 313  CDI Klima,,17.300 €¹,Ohne Bewertung,134.400 km,,EZ 07/2009,Diesel,95 kW (129 PS),,
Mercedes-Benz SLK 250,,Roadster/Pano/Airscarf/Garantie/,,18.999 €,Ohne Bewertung,91.000 km,,EZ 07/2012,Benzin,150 kW (204 PS),,
Volkswagen Golf,,VII GTI 2.0 TSI *KEYLESS*LED*NAVI*,,22.980 €,Fairer Preis,66.945 km,,EZ 06/2018,Benzin,169 kW (230 PS),,
Ford Transit Custom,,TRANSIT CUSTOM KASTEN 340 L2 TREND KLIMA+NAV+ACC,,17.980 €¹,Guter Preis,96.800 km,,EZ 02/2017,Diesel,125 kW (170 PS),,
Mercedes-Benz C 250,,*ACC*SHZ*BURMESTER*KEYLESS GO*TOP,,21.990 €¹,Fairer Preis,95.467 km,,EZ 03/2016,Benzin,155 kW (211 PS),,
Volkswagen Golf,,VII 1.5 TSI R-Line DSG LED Navi ACC PDC USB,,20.950 €¹,Fairer Preis,78.160 km,,EZ 03/2019,Benzin,110 kW (150 PS),,
Mercedes-Benz CLA 200,,Urban*Pano-AHK-Xenon- Navi-PDC*,,20.990 €,Fairer Preis,110.100 km,,EZ 04/2015,Benzin,115 kW (156 PS),,
Volkswagen Golf,,"VII Lim. Highline BMT ""HU/AU+Service""",,13.990 €,Ohne Bewertung,94.855 km,,EZ 11/2014,Benzin,110 kW (150 PS),,
BMW 420,,Baureihe 4 Coupe 420 i LUXURY M PAKET 1,,19.990 €,Sehr guter Preis,81.900 km,,EZ 05/2015,Benzin,135 kW (184 PS),,
Volkswagen Golf,,1.4 TSI DSG BMT Highline Variant Highline,,19.100 €,Fairer Preis,81.744 km,,EZ 05/2017,Benzin,110 kW (150 PS),,
BMW 118,,1 Lim. 118 d Advantage/Driv.Ass/Park.Ass,,22.500 €¹,Guter Preis,79.448 km,,EZ 10/2020,Diesel,110 kW (150 PS),,
Mercedes-Benz CLA 45 AMG Shooting Brake,,4Matic*3J.Garantie*,,26.490 €,Guter Preis,98.132 km,,EZ 07/2015,Benzin,265 kW (360 PS),,
Volkswagen Golf,,VII Variant 1.4 TSI DSG LED Navi ACC AHK,,19.490 €,Fairer Preis,69.270 km,,EZ 05/2018,Benzin,92 kW (125 PS),,
Audi A4,,1.8 TFSI S line quattro Panorama Standheizung,,23.990 €,Erhöhter Preis,96.460 km,,EZ 11/2015,Benzin,125 kW (170 PS),,
Mercedes-Benz C 300,,T  Avantgarde 4Matic 4x4 Stdhz. Distronic ,,31.940 €¹,Guter Preis,85.237 km,,EZ 10/2020,Benzin,190 kW (258 PS),,
Volkswagen Touran,,1.4TSI DSG Sound LED Navi Keyless DCC ACC,,23.897 €,Erhöhter Preis,90.000 km,,EZ 03/2017,Benzin,110 kW (150 PS),,
Volkswagen Golf,,VII 1.4 TSI HIGHLINE R-LINE SPORT PANORAMA,,12.777 €,Ohne Bewertung,123.000 km,,EZ 06/2013,Benzin,90 kW (122 PS),,
BMW 520,,d Sport Line 1.Hand H&K Schiebedach 360KAM  ,,29.880 €¹,Fairer Preis,106.134 km,,EZ 01/2020,Diesel,140 kW (190 PS),,
Volkswagen T-Roc,,*Cabriolet*1.5 TSI*Active*NAVI*SHZ*STANDHZG,,22.590 €¹,Guter Preis,62.498 km,,EZ 08/2021,Benzin,110 kW (150 PS),,
Volkswagen Golf,,R 2.0TSI DSG 4M Variant ABT 400PS DCC,,21.480 €,Sehr guter Preis,123.000 km,,EZ 12/2015,Benzin,294 kW (400 PS),,
,,,,,,,,,,,,
,,,,,,,,,,,,
Volkswagen Tiguan,,2.0 TSI DSG 4MOTION Highline | NAVI | ACC,,22.680 €,Erhöhter Preis,92.000 km,,EZ 04/2017,Benzin,132 kW (179 PS),,
Volkswagen Golf,,VII Variant R BMT DSG 4Motion Pano Bi-Xenon,,22.400 €,Fairer Preis,121.000 km,,EZ 05/2016,Benzin,221 kW (300 PS),,
Ford Kuga,,Titanium,,14.900 €,Sehr guter Preis,87.000 km,,EZ 02/2018,Benzin,110 kW (150 PS),,
Mercedes-Benz C 200,,"AVANTGARDE SCHIEBEDACH,SCHECKHEFT,TEMPOMAT",,17.880 €,Ohne Bewertung,92.712 km,,EZ 10/2013,Benzin,135 kW (184 PS),,
Volkswagen Golf,,VI GTI Edition 35/DSG/DEUTSCH/LIEBHABER/Dyn,,15.499 €,Ohne Bewertung,130.000 km,,EZ 10/2011,Benzin,173 kW (235 PS),,
Volkswagen Golf,,1.2 TSI Allwetter SHZ PDC Navi,,10.950 €,Ohne Bewertung,84.420 km,,EZ 07/2014,Benzin,63 kW (86 PS),,
Mercedes-Benz SLK 200,,Roadster Leder Navi Cabrio,,19.990 €,Ohne Bewertung,83.500 km,,EZ 02/2015,Benzin,135 kW (184 PS),,
Mercedes-Benz E 200,,T 2.0 CGI 184PS BE Avantgarde Navi SHZ,,17.999 €,Ohne Bewertung,93.223 km,,EZ 04/2013,Benzin,135 kW (184 PS),,
BMW 320,,d Luxury Line DAB CockpitPlus PDC Leder,,24.499 €¹,Fairer Preis,113.990 km,,EZ 09/2020,Diesel,140 kW (190 PS),,
Volkswagen Caddy,,"Alltrack 1.4TSI DSG AHK Standhzng. SHZ 17""",,25.990 €,Hoher Preis,85.200 km,,EZ 09/2016,Benzin,92 kW (125 PS),,
Volkswagen Caddy Maxi,,Kasten 2.0 TDI DSG Navi*Flügeltü*PDC*,,18.990 €¹,Ohne Bewertung,60.800 km,,EZ 08/2019,Diesel,75 kW (102 PS),,
Volkswagen Golf,,R 4Mot.*DSG*SPORTSITZE*LED*CARBON,,25.890 €,Guter Preis,84.000 km,,EZ 09/2017,Benzin,228 kW (310 PS),,
Volkswagen Golf,,Sportsvan VII Highline BMT*1.HAND*AHK*XENON,,14.999 €,Ohne Bewertung,90.032 km,,EZ 11/2014,Benzin,92 kW (125 PS),,
Volkswagen Golf,,2.0 TSI DSG 4MOTION R R,,26.900 €,Erhöhter Preis,109.000 km,,EZ 06/2017,Benzin,228 kW (310 PS),,
Skoda Octavia,,OCTAVIA COMBI RS DSG 1.HAND+SCHECKHEFT GEPFLEGT,,21.689 €,Guter Preis,84.555 km,,EZ 04/2018,Benzin,169 kW (230 PS),,
Volkswagen Golf,,Plus VI Life. Automatik .Garantie .1.HAND,,10.999 €,Ohne Bewertung,110.000 km,,EZ 01/2014,Benzin,77 kW (105 PS),,
Volkswagen Golf,,VII Variant Highline BMT DSG Standhz Spuras,,14.490 €,Sehr guter Preis,105.000 km,,EZ 04/2015,Benzin,110 kW (150 PS),,
Volkswagen Golf,,VII 1.2 TSI BMT Lounge/Navi/Klima/GRA/2xPDC,,11.950 €,Sehr guter Preis,83.207 km,,EZ 01/2016,Benzin,81 kW (110 PS),,
Volkswagen Golf,,VI Cabriolet 2.0 TSI GTI *NAVI*LED*BiXenon,,15.473 €,Ohne Bewertung,133.569 km,,EZ 11/2012,Benzin,155 kW (211 PS),,
BMW 528,,"i xDrive Head-Up HiFi Facelift 18""Navi Xenon",,19.900 €,Ohne Bewertung,108.000 km,,EZ 09/2015,Benzin,180 kW (245 PS),,
,,,,,,,,,,,,
,,,,,,,,,,,,
Mercedes-Benz A 45 AMG,,4Matic *Perfomance Sitze*Night-Paket*,,27.999 €,Ohne Bewertung,95.200 km,,EZ 05/2014,Benzin,265 kW (360 PS),,
Volkswagen Tiguan,,1.5TSI Aktiv+LED+CARPLAY+ACC+KAMERA,,22.150 €¹,Fairer Preis,91.012 km,,EZ 12/2022,Benzin,96 kW (131 PS),,
Volkswagen Tiguan,,1.5TSI Active+LED+CARPLAY+ACC,,22.150 €¹,Fairer Preis,90.988 km,,EZ 12/2022,Benzin,96 kW (131 PS),,
Volkswagen Caddy,,1.4 TSI DSG Trendline Einparkhilfe GJR,,19.480 €,Fairer Preis,84.875 km,,EZ 08/2016,Benzin,92 kW (125 PS),,
Volkswagen Golf,,VII LIM. R BMT 4MOTION / TOP ZUSTAND /,,23.990 €,Erhöhter Preis,117.673 km,,EZ 10/2016,Benzin,221 kW (300 PS),,
Volkswagen Golf,,Sportsvan VII Allstar 1.4*AHK*Automatik*PDC,,13.900 €,Fairer Preis,118.617 km,,EZ 09/2016,Benzin,92 kW (125 PS),,
Volkswagen Golf,,1.4TSI Varian Highline*DSG*NAV*XEN*RFK*1.HD,,14.990 €,Ohne Bewertung,86.900 km,,EZ 07/2014,Benzin,103 kW (140 PS),,
Volkswagen Golf Sportsvan,,VII Highline BMT/Start-Stopp,,15.999 €,Ohne Bewertung,99.665 km,,EZ 01/2015,Benzin,110 kW (150 PS),,
Volkswagen Golf,,GTI DSG PERFORMANCE*XENON*NAVI*PDC,,20.980 €¹,Fairer Preis,99.952 km,,EZ 09/2017,Benzin,169 kW (230 PS),,
Volkswagen Golf,,VI GTI DSG Xenon Scheckheft Vw Keyless,,12.900 €,Ohne Bewertung,109.000 km,,EZ 11/2010,Benzin,155 kW (211 PS),,
Volkswagen Golf,,VII*1.HAND*NAVI*AUTOMAT*SHZ*TEMPO*KLIMA*EPH,,13.699 €,Ohne Bewertung,101.300 km,,EZ 11/2013,Benzin,103 kW (140 PS),,
Volkswagen Golf,,VII Highline BMT Automatik+2 JAHRE GARANTIE,,17.450 €,Fairer Preis,89.614 km,,EZ 04/2017,Benzin,110 kW (150 PS),,
BMW 118,,i Advantage +PANO+NAVI+TEMPO+KLIMA+SHZ+PDC+,,18.995 €¹,Fairer Preis,65.652 km,,EZ 03/2021,Benzin,100 kW (136 PS),,
Volkswagen Golf,,"VII 2,0 GTI Performance BMT/Automatik/Navi",,18.590 €,Ohne Bewertung,68.465 km,,EZ 06/2014,Benzin,169 kW (230 PS),,
Mercedes-Benz GLA 200,,AMG Line*PANO*KAMERA*1.HAND*NAVI*,,20.990 €,Fairer Preis,82.299 km,,EZ 06/2015,Benzin,115 kW (156 PS),,
Volkswagen Golf,,"1.5TSI DSG R-Line LED AHK PANO NAVI 18"" ALU",,18.900 €,Ohne Bewertung,98.513 km,,EZ 06/2019,Benzin,110 kW (150 PS),,
Jaguar XF,,Prestige *Erst 88tkm*Panorama*Automatik*RFK*,,21.999 €,Fairer Preis,88.900 km,,EZ 10/2015,Diesel,221 kW (300 PS),,
Hyundai TUCSON,,1.6 T-GDI Style 4WD,,17.490 €,Guter Preis,115.600 km,,EZ 12/2016,Benzin,130 kW (177 PS),,
Volkswagen Golf,,VII 2.0 TSI BMT GTI Performance ACC Pano,,25.138 €,Fairer Preis,99.512 km,,EZ 09/2019,Benzin,180 kW (245 PS),,
Volkswagen Tiguan,,1.4 TSI Comfortline Virtual Cockpit AHK,,18.990 €,Fairer Preis,86.825 km,,EZ 08/2016,Benzin,110 kW (150 PS),,
,,,,,,,,,,,,
,,,,,,,,,,,,
Volkswagen Golf,,VII GTI Panorama/Sitzhzg/Alcantara/Xenon,,16.990 €,Guter Preis,89.000 km,,EZ 07/2016,Benzin,162 kW (220 PS),,
Volkswagen Golf,,VII Variant Highline BMT 1. HAND SCHECKHEFT,,14.799 €,Ohne Bewertung,97.985 km,,EZ 12/2014,Benzin,92 kW (125 PS),,
Volkswagen Golf,,"VII Lim. Comfortline 1.4TSI PDC,NSW,Klima",,10.950 €,Ohne Bewertung,110.344 km,,EZ 10/2013,Benzin,90 kW (122 PS),,
Audi A3,,Cabriolet 1.8 TFSI qu. S tronic 2x line AHK X,,22.450 €,Fairer Preis,94.200 km,,EZ 10/2015,Benzin,132 kW (179 PS),,
Audi A3,,Sportback 35 TFSI+sTronic+NAVI+Xenon+ACC+PDC,,20.450 €¹,Fairer Preis,67.536 km,,EZ 11/2019,Benzin,110 kW (150 PS),,
Volkswagen Golf,,VII Lim. Sound/NAVI/SzHz/ACC/PDC/KLIMAAUTO,,13.790 €,Guter Preis,93.900 km,,EZ 10/2017,Benzin,92 kW (125 PS),,
Volkswagen Golf,,2.0 TSI DSG  GTI Clubsport - Schalensitze ,,24.490 €,Fairer Preis,66.000 km,,EZ 03/2016,Benzin,195 kW (265 PS),,
Volkswagen Golf,,VII Lim. Lounge *XENON*SITZHZ*TEMPOMAT*PDC*,,14.950 €,Erhöhter Preis,85.300 km,,EZ 09/2015,Benzin,110 kW (150 PS),,
Volkswagen Touran,,"1.4 TSI PARKLENKASSIST,BIXENON,METALLIC",,15.880 €,Ohne Bewertung,98.500 km,,EZ 01/2015,Benzin,103 kW (140 PS),,
Volkswagen Tiguan,,2x R Line 4x4 AHK Alcantara LED,,25.799 €,Erhöhter Preis,95.700 km,,EZ 02/2017,Benzin,162 kW (220 PS),,
Volkswagen Golf,,GTI Performance  2.0 TSI DSG *LED*NAVI*ACC*,,24.990 €,Fairer Preis,77.836 km,,EZ 07/2017,Benzin,180 kW (245 PS),,
Volkswagen Golf,,VI Cabriolet GTI,,14.700 €,Ohne Bewertung,95.600 km,,EZ 11/2014,Benzin,155 kW (211 PS),,
Volkswagen Golf,,VII GTI Performance,,16.950 €,Fairer Preis,112.000 km,,EZ 08/2016,Benzin,169 kW (230 PS),,
Volkswagen Tiguan,,Comfortline BMT/4Motion Neue Mod.Digital,,18.250 €,Fairer Preis,104.000 km,,EZ 06/2016,Benzin,132 kW (179 PS),,
BMW 420 Gran Coupé,,420i Gran Coupe Bi-Xenon Sitzheizung Leder,,22.990 €,Erhöhter Preis,101.649 km,,EZ 08/2016,Benzin,135 kW (184 PS),,
Volkswagen Sharan,,Highline BMT *DSG*7SITZ*LEDER*DCC*PANO*,,16.990 €,Ohne Bewertung,95.000 km,,EZ 09/2011,Benzin,110 kW (150 PS),,
Mercedes-Benz GLA 180,,AMG Line Automatik NAVI Sitzheizung,,20.723 €,Fairer Preis,96.804 km,,EZ 03/2016,Benzin,90 kW (122 PS),,
BMW 428 Gran Coupé,,428i  Gran Coupé xDrive|Luxury|LED|NAVI|H&K|HUD,,25.990 €,Ohne Bewertung,76.239 km,,EZ 03/2014,Benzin,180 kW (245 PS),,
