Unnamed: 0;Brand;Model;YearMonth;cleaned_Price;Price_Eval;Kilometer;Gear_Type;Fuel_Type;Consumption;CO2_g_km;Power_PS;Price_per_km;Fuel_Cost_per_100km;Annual_Fuel_Cost;CO2_per_year;CO2_Emission_Category;Marketplace;car_age
446;Land Rover;Range Rover Evoque;2016-02-01;16900.0;Fairer Preis;152900.0;Schaltgetriebe;Diesel;4.8;125.0;179.0;0.1105297580117724;7.919999999999999;1465.79;2313.43;True;Autoscout24.de;8.923287671232877
447;Toyota;Aygo;2012-06-01;4910.0;Sehr guter Preis;86617.0;Schaltgetriebe;Benzin;4.623937989569682;;68.0;0.0566863317824445;;;;True;Autoscout24.de;12.594520547945205
448;Mercedes-Benz;E 220;2017-07-01;22989.0;Keine Information;134750.0;Automatik;Diesel;4.2;;194.0;0.1706048237476808;6.93;1282.57;;True;Autoscout24.de;7.50958904109589
449;Skoda;Octavia;2013-06-01;6990.0;Guter Preis;232000.0;Schaltgetriebe;Diesel;6.4;173.0;140.0;0.0301293103448275;10.56;1954.39;3201.79;True;Autoscout24.de;11.594520547945205
450;Mercedes-Benz;E 220;2017-07-01;22989.0;Keine Information;134750.0;Automatik;Diesel;4.2;;194.0;0.1706048237476808;6.93;1282.57;;True;Autoscout24.de;7.50958904109589
451;Citroen;DS3;2015-01-01;6000.0;Sehr guter Preis;94800.0;Schaltgetriebe;Benzin;4.567131259301693;;82.0;0.0632911392405063;;;;True;Autoscout24.de;10.008219178082191
452;Volkswagen;Golf Sportsvan;2015-03-01;12400.0;Sehr guter Preis;78850.0;Automatik;Diesel;3.9384917643122486;;110.0;0.1572606214331008;;;;True;Autoscout24.de;9.846575342465753
453;Mercedes-Benz;Vito;2016-08-01;22900.0;Sehr guter Preis;199900.0;Automatik;Diesel;5.8;;190.0;0.1145572786393196;9.57;1771.16;;True;Autoscout24.de;8.424657534246576
454;Mercedes-Benz;A 180;2015-05-01;15750.0;Guter Preis;78200.0;Automatik;Benzin;5.5;130.0;122.0;0.2014066496163682;9.735;1801.7;2405.97;True;Autoscout24.de;9.67945205479452
455;Volkswagen;Touran;2012-11-01;8490.0;Guter Preis;114923.0;Schaltgetriebe;Benzin;6.4;149.0;105.0;0.0738755514561924;11.328;2096.52;2757.61;True;Autoscout24.de;12.175342465753424
456;BMW;118;2013-12-01;9800.0;Fairer Preis;156850.0;Schaltgetriebe;Diesel;4.8;127.0;143.0;0.0624800765062161;7.919999999999999;1465.79;2350.45;True;Autoscout24.de;11.093150684931507
457;Volkswagen;Golf;2015-06-01;10900.0;Sehr guter Preis;114310.0;Schaltgetriebe;Benzin;4.9;114.0;105.0;0.0953547371183623;8.673;1605.15;2109.85;True;Autoscout24.de;9.594520547945205
458;Hyundai;IONIQ;;;Keine Information;;Keine Information;Keine Information;2.0099942332234297;;;;;;;True;Autoscout24.de;
459;Ford;Transit;2012-01-01;6990.0;Sehr guter Preis;131441.0;Schaltgetriebe;Diesel;7.2;191.0;125.0;0.0531797536537305;11.88;2198.69;3534.92;True;Autoscout24.de;13.01095890410959
460;CUPRA;Formentor;2023-12-01;31980.0;Sehr guter Preis;4300.0;Automatik;Benzin;5.403534854481806;;150.0;7.437209302325582;;;;True;Autoscout24.de;1.0876712328767124
461;Skoda;Yeti;2014-05-01;12500.0;Sehr guter Preis;110950.0;Schaltgetriebe;Diesel;6.3;167.0;140.0;0.1126633618747183;10.395;1923.85;3090.75;True;Autoscout24.de;10.67945205479452
462;Mercedes-Benz;B 180;2013-08-01;12980.0;Fairer Preis;46900.0;Schaltgetriebe;Benzin;5.9;137.0;122.0;0.2767590618336887;10.443;1932.73;2535.52;True;Autoscout24.de;11.427397260273972
463;Mazda;CX-5;2013-01-01;10999.0;Fairer Preis;139000.0;Schaltgetriebe;Benzin;7.13807632059532;;165.0;0.0791294964028777;;;;True;Autoscout24.de;12.008219178082191
464;Audi;A6;2013-04-01;16450.0;Fairer Preis;149661.0;Automatik;Benzin;6.6;156.0;179.0;0.109915074735569;11.682;2162.04;2887.16;True;Autoscout24.de;11.761643835616438
465;Porsche;Boxster;2015-07-01;39990.0;Keine Information;40900.0;Schaltgetriebe;Benzin;8.4;;265.0;0.9777506112469436;14.868;2751.69;;True;Autoscout24.de;9.512328767123288
466;Opel;Corsa;2014-09-01;6990.0;Fairer Preis;107097.0;Schaltgetriebe;Benzin;5.579494333745822;;87.0;0.0652679346760413;;;;True;Autoscout24.de;10.342465753424657
467;Volkswagen;Polo;2013-10-01;5900.0;Fairer Preis;193205.0;Schaltgetriebe;Diesel;3.7;96.0;90.0;0.0305375119691519;6.105;1129.88;1776.72;True;Autoscout24.de;11.26027397260274
468;Hyundai;TUCSON;2015-11-01;13100.0;Keine Information;91765.0;Automatik;Diesel;6.241790165397502;;185.0;0.1427559527052798;;;;True;Autoscout24.de;9.175342465753424
469;BMW;420;2016-08-01;19800.0;Sehr guter Preis;123480.0;Automatik;Diesel;4.4;116.0;190.0;0.1603498542274052;7.26;1343.64;2146.86;True;Autoscout24.de;8.424657534246576
470;Skoda;Superb;2015-09-01;13240.0;Sehr guter Preis;124500.0;Automatik;Diesel;5.2;138.0;170.0;0.1063453815261044;8.58;1587.94;2554.03;True;Autoscout24.de;9.342465753424657
471;Volkswagen;Touran;2016-03-01;14499.0;Erhöhter Preis;160522.0;Automatik;Diesel;4.2;109.0;110.0;0.090324067729034;6.93;1282.57;2017.31;True;Autoscout24.de;8.843835616438357
472;BMW;320;2018-10-01;20900.0;Fairer Preis;170000.0;Automatik;Diesel;4.3;112.0;190.0;0.1229411764705882;7.095;1313.1;2072.84;True;Autoscout24.de;6.257534246575342
473;Mercedes-Benz;E 220;2014-01-01;18990.0;Guter Preis;124600.0;Automatik;Diesel;4.4;117.0;170.0;0.1524077046548956;7.26;1343.64;2165.37;True;Autoscout24.de;11.008219178082191
474;Citroen;C4 Picasso;2013-11-01;5990.0;Guter Preis;165000.0;Schaltgetriebe;Diesel;4.0;106.0;116.0;0.0363030303030303;6.6;1221.49;1961.79;True;Autoscout24.de;11.175342465753424
475;BMW;525;2013-03-01;9000.0;Guter Preis;222146.0;Automatik;Diesel;5.4;143.0;218.0;0.0405138962664193;8.91;1649.01;2646.57;True;Autoscout24.de;11.846575342465753
476;Volkswagen;Caddy;2012-04-01;9990.0;Sehr guter Preis;199900.0;Schaltgetriebe;Diesel;6.0;158.0;140.0;0.0499749874937468;9.9;1832.24;2924.18;True;Autoscout24.de;12.761643835616438
477;Opel;Mokka;2017-01-01;9880.0;Sehr guter Preis;115613.0;Schaltgetriebe;Benzin;6.0;142.0;140.0;0.0854575177531938;10.62;1965.49;2628.06;True;Autoscout24.de;8.005479452054795
478;Ford;C-Max;2012-06-01;7990.0;Fairer Preis;98000.0;Schaltgetriebe;Diesel;4.872594489409182;;116.0;0.0815306122448979;;;;True;Autoscout24.de;12.594520547945205
479;Mercedes-Benz;Vito;2015-01-01;22598.0;Sehr guter Preis;129050.0;Automatik;Diesel;5.929824858964154;;163.0;0.1751104223169314;;;;True;Autoscout24.de;10.008219178082191
480;Audi;Q5;2016-01-01;19999.0;Sehr guter Preis;90000.0;Automatik;Diesel;5.7;151.0;163.0;0.2222111111111111;9.405;1740.63;2794.63;True;Autoscout24.de;9.008219178082191
481;Fiat;500;2020-02-01;8590.0;Sehr guter Preis;73000.0;Schaltgetriebe;Benzin;5.5;126.0;69.0;0.1176712328767123;9.735;1801.7;2331.94;True;Autoscout24.de;4.920547945205479
482;Skoda;Fabia;2019-02-01;9900.0;Sehr guter Preis;51143.0;Schaltgetriebe;Benzin;4.8;129.0;75.0;0.1935748782824629;8.496;1572.39;2387.46;True;Autoscout24.de;5.920547945205479
483;BMW;116;2012-10-01;12980.0;Fairer Preis;77991.0;Automatik;Benzin;5.6;;136.0;0.1664294598094652;9.912;1834.46;;True;Autoscout24.de;12.26027397260274
484;Mercedes-Benz;C 400;2016-08-01;28420.0;Fairer Preis;134000.0;Automatik;Benzin;8.792006327547453;;333.0;0.2120895522388059;;;;True;Autoscout24.de;8.424657534246576
485;BMW;430;2018-01-01;28900.0;Sehr guter Preis;57431.0;Automatik;Benzin;6.7;;252.0;0.5032125507130295;11.859;2194.8;;True;Autoscout24.de;7.005479452054795
486;Mitsubishi;Space Star;2018-05-01;9990.0;Sehr guter Preis;70000.0;Automatik;Benzin;5.19079572164839;;80.0;0.1427142857142857;;;;True;Autoscout24.de;6.676712328767123
487;Opel;Corsa;2014-05-01;4997.0;Sehr guter Preis;107600.0;Schaltgetriebe;Benzin;5.7;135.0;101.0;0.0464405204460966;10.089;1867.22;2498.51;True;Autoscout24.de;10.67945205479452
488;Skoda;Citigo;2015-11-01;6990.0;Sehr guter Preis;89413.0;Schaltgetriebe;Benzin;4.711088718376183;;75.0;0.0781765515081699;;;;True;Autoscout24.de;9.175342465753424
489;Audi;A4;2015-07-01;13990.0;Guter Preis;133797.0;Automatik;Benzin;6.2;144.0;170.0;0.1045613877740158;10.974;2031.01;2665.07;True;Autoscout24.de;9.512328767123288
490;Audi;A1;2019-05-01;16950.0;Sehr guter Preis;86000.0;Automatik;Benzin;4.9;111.0;116.0;0.1970930232558139;8.673;1605.15;2054.33;True;Autoscout24.de;5.676712328767123
491;Audi;Q7;2017-03-01;24399.0;Fairer Preis;280671.0;Automatik;Diesel;6.2;163.0;272.0;0.0869309618735102;10.23;1893.31;3016.72;True;Autoscout24.de;7.843835616438356
492;Opel;Insignia;2017-01-01;14980.0;Sehr guter Preis;127600.0;Automatik;Benzin;11.0;253.0;325.0;0.117398119122257;19.47;3603.4;4682.39;False;Autoscout24.de;8.005479452054795
493;Volkswagen;Polo;2017-12-01;9800.0;Keine Information;100400.0;Schaltgetriebe;Benzin;4.524171270089573;;65.0;0.097609561752988;;;;True;Autoscout24.de;7.090410958904109
494;BMW;320;2013-09-01;16890.0;Fairer Preis;109000.0;Automatik;Diesel;4.7;125.0;184.0;0.1549541284403669;7.755;1435.25;2313.43;True;Autoscout24.de;11.342465753424657
495;Mercedes-Benz;C 220;2018-02-01;17990.0;Sehr guter Preis;163244.0;Automatik;Diesel;4.7;124.0;170.0;0.1102031315086618;7.755;1435.25;2294.92;True;Autoscout24.de;6.920547945205479
496;Fiat;500L;2014-06-01;7980.0;Sehr guter Preis;46791.0;Schaltgetriebe;Benzin;6.2;;95.0;0.1705456177470026;10.974;2031.01;;True;Autoscout24.de;10.594520547945205
497;Mercedes-Benz;B 200;2012-05-01;7790.0;Guter Preis;240000.0;Automatik;Diesel;4.4;117.0;136.0;0.0324583333333333;7.26;1343.64;2165.37;True;Autoscout24.de;12.67945205479452
498;Ford;Focus;2018-01-01;9490.0;Sehr guter Preis;134000.0;Schaltgetriebe;Diesel;3.8;101.0;120.0;0.070820895522388;6.27;1160.42;1869.25;True;Autoscout24.de;7.005479452054795
499;Audi;A5;2016-04-01;18990.0;Fairer Preis;178609.0;Automatik;Diesel;4.3895345830578805;170.0;218.0;0.1063216299290629;;;3146.27;True;Autoscout24.de;8.758904109589041
500;Ford;Mondeo;2013-06-01;9990.0;Fairer Preis;127075.0;Schaltgetriebe;Diesel;5.9;156.0;140.0;0.0786149911469604;9.735;1801.7;2887.16;True;Autoscout24.de;11.594520547945205
501;Renault;Megane;2015-07-01;9900.0;Guter Preis;138000.0;Schaltgetriebe;Diesel;5.6;148.0;163.0;0.0717391304347826;9.239999999999998;1710.09;2739.1;True;Autoscout24.de;9.512328767123288
502;BMW;Z4;2012-06-01;18590.0;Sehr guter Preis;135910.0;Schaltgetriebe;Benzin;6.8;161.0;245.0;0.1367816937679346;12.036;2227.56;2979.7;True;Autoscout24.de;12.594520547945205
503;Citroen;C3;2015-04-01;7799.0;Fairer Preis;102251.0;Automatik;Benzin;4.3;99.0;82.0;0.0762730926836901;7.611;1408.6;1832.24;True;Autoscout24.de;9.761643835616438
504;SEAT;Mii;2014-12-01;7280.0;Guter Preis;15000.0;Schaltgetriebe;Benzin;4.605888879748125;;60.0;0.4853333333333333;;;;True;Autoscout24.de;10.093150684931507
505;Volkswagen;Amarok;2015-12-01;18780.0;Keine Information;182900.0;Automatik;Diesel;4.414340617968143;;179.0;0.1026790595954073;;;;True;Autoscout24.de;9.093150684931507
506;Citroen;C4 Cactus;2014-10-01;3990.0;Sehr guter Preis;178867.0;Schaltgetriebe;Benzin;4.6;109.0;82.0;0.0223070773256106;8.142;1506.88;2017.31;True;Autoscout24.de;10.26027397260274
507;Audi;A6;2013-07-01;11000.0;Keine Information;236420.0;Automatik;Diesel;6.4;;313.0;0.0465273665510532;10.56;1954.39;;True;Autoscout24.de;11.512328767123288
508;Audi;A4;2015-06-01;10990.0;Sehr guter Preis;197500.0;Schaltgetriebe;Diesel;4.7;125.0;190.0;0.0556455696202531;7.755;1435.25;2313.43;True;Autoscout24.de;9.594520547945205
509;Hyundai;TUCSON;2015-11-01;13100.0;Keine Information;91765.0;Automatik;Diesel;6.241790165397502;;185.0;0.1427559527052798;;;;True;Autoscout24.de;9.175342465753424
510;Volkswagen;CC;2014-04-01;11300.0;Sehr guter Preis;211521.0;Automatik;Diesel;5.2;149.0;177.0;0.0534225916102892;8.58;1587.94;2757.61;True;Autoscout24.de;10.761643835616438
511;Skoda;Octavia;2013-06-01;6990.0;Guter Preis;232000.0;Schaltgetriebe;Diesel;6.4;173.0;140.0;0.0301293103448275;10.56;1954.39;3201.79;True;Autoscout24.de;11.594520547945205
512;Opel;Corsa;2014-05-01;4997.0;Sehr guter Preis;107600.0;Schaltgetriebe;Benzin;5.7;135.0;101.0;0.0464405204460966;10.089;1867.22;2498.51;True;Autoscout24.de;10.67945205479452
513;Mercedes-Benz;C 220;2014-10-01;13980.0;Fairer Preis;193751.0;Schaltgetriebe;Diesel;4.0;106.0;170.0;0.0721544662995287;6.6;1221.49;1961.79;True;Autoscout24.de;10.26027397260274
514;Opel;Astra;2013-09-01;6410.0;Sehr guter Preis;109800.0;Schaltgetriebe;Benzin;5.36988161201933;;140.0;0.0583788706739526;;;;True;Autoscout24.de;11.342465753424657
515;Opel;Karl;2017-04-01;4990.0;Sehr guter Preis;117000.0;Schaltgetriebe;Benzin;4.579944143459457;;75.0;0.0426495726495726;;;;True;Autoscout24.de;7.758904109589041
516;Fiat;Tipo;2016-06-01;6640.0;Sehr guter Preis;107600.0;Schaltgetriebe;Benzin;5.7;133.0;95.0;0.0617100371747211;10.089;1867.22;2461.49;True;Autoscout24.de;8.591780821917808
517;BMW;520;2014-05-01;11890.0;Sehr guter Preis;184702.0;Automatik;Diesel;5.4;143.0;184.0;0.0643739645482994;8.91;1649.01;2646.57;True;Autoscout24.de;10.67945205479452
518;Opel;Adam;2014-09-01;6390.0;Sehr guter Preis;93500.0;Schaltgetriebe;Benzin;5.306744353985228;;87.0;0.0683422459893048;;;;True;Autoscout24.de;10.342465753424657
519;Audi;A6;2015-12-01;17440.0;Guter Preis;198000.0;Automatik;Diesel;5.681364413787807;;272.0;0.088080808080808;;;;True;Autoscout24.de;9.093150684931507
520;Volkswagen;Golf;2013-04-01;4950.0;Sehr guter Preis;222900.0;Schaltgetriebe;Diesel;4.5;119.0;105.0;0.022207267833109;7.425;1374.18;2202.39;True;Autoscout24.de;11.761643835616438
521;Volkswagen;Tiguan;2013-11-01;13999.0;Guter Preis;156000.0;Automatik;Diesel;5.9;154.0;177.0;0.0897371794871794;9.735;1801.7;2850.15;True;Autoscout24.de;11.175342465753424
522;Opel;Corsa;2015-01-01;5990.0;Sehr guter Preis;83011.0;Schaltgetriebe;Benzin;5.7;135.0;87.0;0.0721591114430617;10.089;1867.22;2498.51;True;Autoscout24.de;10.008219178082191
523;SEAT;Ibiza;2013-12-01;5980.0;Fairer Preis;167308.0;Schaltgetriebe;Diesel;4.3;112.0;105.0;0.0357424630023668;7.095;1313.1;2072.84;True;Autoscout24.de;11.093150684931507
524;Audi;A6;2013-07-01;11000.0;Keine Information;236420.0;Automatik;Diesel;6.4;;313.0;0.0465273665510532;10.56;1954.39;;True;Autoscout24.de;11.512328767123288
525;Opel;Insignia;2016-08-01;11299.0;Sehr guter Preis;128000.0;Automatik;Diesel;5.5;145.0;170.0;0.0882734375;9.075;1679.55;2683.58;True;Autoscout24.de;8.424657534246576
526;Mercedes-Benz;CLA 180;2014-10-01;15950.0;Sehr guter Preis;114000.0;Automatik;Benzin;5.4;128.0;122.0;0.1399122807017543;9.558000000000002;1768.94;2368.95;True;Autoscout24.de;10.26027397260274
527;Volkswagen;up!;2018-09-01;4001.0;Sehr guter Preis;187000.0;Schaltgetriebe;Benzin;5.061954130495892;;68.0;0.0213957219251336;;;;True;Autoscout24.de;6.33972602739726
528;Ford;Focus;2015-05-01;8990.0;Sehr guter Preis;62598.0;Schaltgetriebe;Benzin;4.8;113.0;125.0;0.1436148119748234;8.496;1572.39;2091.34;True;Autoscout24.de;9.67945205479452
529;Mercedes-Benz;Vito;2013-07-01;8990.0;Fairer Preis;330000.0;Schaltgetriebe;Diesel;7.4;196.0;163.0;0.0272424242424242;12.21;2259.76;3627.46;True;Autoscout24.de;11.512328767123288
530;Audi;A3;2014-04-01;12790.0;Guter Preis;163877.0;Automatik;Benzin;5.0;116.0;122.0;0.0780463396327733;8.85;1637.91;2146.86;True;Autoscout24.de;10.761643835616438
531;Volkswagen;T6 Transporter;2016-03-01;29300.0;Sehr guter Preis;154950.0;Automatik;Diesel;6.6;172.0;204.0;0.1890932558889964;10.89;2015.46;3183.28;True;Autoscout24.de;8.843835616438357
532;Ford;Mondeo;2014-12-01;8950.0;Fairer Preis;149000.0;Automatik;Benzin;6.6;154.0;160.0;0.0600671140939597;11.682;2162.04;2850.15;True;Autoscout24.de;10.093150684931507
533;Nissan;Qashqai;2015-05-01;11800.0;Sehr guter Preis;109000.0;Schaltgetriebe;Diesel;4.9;129.0;131.0;0.1082568807339449;8.085;1496.33;2387.46;True;Autoscout24.de;9.67945205479452
534;Nissan;Qashqai;2013-12-01;6550.0;Sehr guter Preis;144478.0;Schaltgetriebe;Diesel;5.2;138.0;110.0;0.0453356220324201;8.58;1587.94;2554.03;True;Autoscout24.de;11.093150684931507
535;BMW;X3;2013-05-01;12499.0;Erhöhter Preis;198500.0;Schaltgetriebe;Diesel;5.6;;184.0;0.0629672544080604;9.239999999999998;1710.09;;True;Autoscout24.de;11.67945205479452
536;BMW;318;2014-12-01;8850.0;Guter Preis;265703.0;Automatik;Diesel;4.8;127.0;143.0;0.0333078663018483;7.919999999999999;1465.79;2350.45;True;Autoscout24.de;10.093150684931507
537;Ford;Fiesta;2013-03-01;4650.0;Guter Preis;177500.0;Schaltgetriebe;Benzin;4.6;109.0;80.0;0.0261971830985915;8.142;1506.88;2017.31;True;Autoscout24.de;11.846575342465753
538;Fiat;Scudo;2014-09-01;3800.0;Sehr guter Preis;206252.0;Schaltgetriebe;Diesel;4.759789645338802;;128.0;0.0184240637666543;;;;True;Autoscout24.de;10.342465753424657
539;Volkswagen;Tiguan;2015-01-01;11490.0;Guter Preis;162522.0;Schaltgetriebe;Diesel;5.3;139.0;110.0;0.0706981208697899;8.745;1618.48;2572.54;True;Autoscout24.de;10.008219178082191
540;Volkswagen;Golf;2015-03-01;8900.0;Guter Preis;181971.0;Schaltgetriebe;Diesel;3.8;99.0;110.0;0.0489088920762099;6.27;1160.42;1832.24;True;Autoscout24.de;9.846575342465753
541;Mercedes-Benz;E 220;2015-03-01;15990.0;Guter Preis;193322.0;Automatik;Diesel;5.3;140.0;170.0;0.0827117451712686;8.745;1618.48;2591.04;True;Autoscout24.de;9.846575342465753
542;Subaru;OUTBACK;2018-04-01;14888.0;Fairer Preis;196485.0;Automatik;Benzin;7.0;161.0;175.0;0.0757716874061633;12.39;2293.07;2979.7;True;Autoscout24.de;6.758904109589041
543;Audi;A4;2015-06-01;10990.0;Sehr guter Preis;197500.0;Schaltgetriebe;Diesel;4.7;125.0;190.0;0.0556455696202531;7.755;1435.25;2313.43;True;Autoscout24.de;9.594520547945205
544;BMW;X1;2014-02-01;11990.0;Fairer Preis;164053.0;Schaltgetriebe;Diesel;4.426360137197851;;143.0;0.0730861367972545;;;;True;Autoscout24.de;10.923287671232877
545;Land Rover;Range Rover Evoque;2015-04-01;11950.0;Sehr guter Preis;187386.0;Schaltgetriebe;Diesel;5.7;151.0;150.0;0.063772106774252;9.405;1740.63;2794.63;True;Autoscout24.de;9.761643835616438
546;SEAT;Leon;2014-09-01;;Guter Preis;138388.0;Schaltgetriebe;Benzin;4.7;;150.0;;8.319;1539.64;;True;Autoscout24.de;10.342465753424657
547;Jeep;Renegade;2015-04-01;9990.0;Guter Preis;146776.0;Schaltgetriebe;Benzin;6.0;142.0;140.0;0.0680628985665231;10.62;1965.49;2628.06;True;Autoscout24.de;9.761643835616438
548;BMW;X1;2015-12-01;14400.0;Guter Preis;162071.0;Automatik;Diesel;4.460627184914535;;190.0;0.0888499484793701;;;;True;Autoscout24.de;9.093150684931507
549;Land Rover;Discovery Sport;2015-08-01;12980.0;Guter Preis;151000.0;Schaltgetriebe;Diesel;5.8;;150.0;0.0859602649006622;9.57;1771.16;;True;Autoscout24.de;9.427397260273972
550;Mercedes-Benz;B 200;2013-09-01;10890.0;Sehr guter Preis;122000.0;Schaltgetriebe;Benzin;4.888824513660532;;156.0;0.0892622950819672;;;;True;Autoscout24.de;11.342465753424657
551;Skoda;Octavia;2014-09-01;10699.0;Sehr guter Preis;163143.0;Automatik;Diesel;4.8;126.0;184.0;0.0655805029943056;7.919999999999999;1465.79;2331.94;True;Autoscout24.de;10.342465753424657
552;Ford;Transit Custom;2014-12-01;10988.0;Sehr guter Preis;138000.0;Schaltgetriebe;Diesel;3.9491133303627066;;101.0;0.0796231884057971;;;;True;Autoscout24.de;10.093150684931507
553;Volkswagen;Touran;2015-11-01;11300.0;Sehr guter Preis;188220.0;Schaltgetriebe;Diesel;4.5;118.0;150.0;0.0600361279353947;7.425;1374.18;2183.88;True;Autoscout24.de;9.175342465753424
554;Mercedes-Benz;Sprinter;2014-10-01;11500.0;Sehr guter Preis;260000.0;Schaltgetriebe;Diesel;8.0;212.0;163.0;0.0442307692307692;13.2;2442.98;3923.58;True;Autoscout24.de;10.26027397260274
555;Mercedes-Benz;B 180;2014-02-01;9749.0;Guter Preis;157450.0;Automatik;Benzin;5.9;;122.0;0.0619180692283264;10.443;1932.73;;True;Autoscout24.de;10.923287671232877
556;Audi;Q5;2015-05-01;14499.0;Sehr guter Preis;240371.0;Automatik;Diesel;6.3;167.0;258.0;0.0603192564826871;10.395;1923.85;3090.75;True;Autoscout24.de;9.67945205479452
557;BMW;X3;2013-11-01;16500.0;Sehr guter Preis;174896.0;Automatik;Diesel;6.1;162.0;313.0;0.0943417802579818;10.065;1862.78;2998.21;True;Autoscout24.de;11.175342465753424
558;Opel;Corsa;2014-10-01;2990.0;Keine Information;153200.0;Schaltgetriebe;Benzin;5.5;130.0;69.0;0.0195169712793733;9.735;1801.7;2405.97;True;Autoscout24.de;10.26027397260274
559;Opel;Cascada;2014-04-01;9900.0;Sehr guter Preis;127433.0;Automatik;Benzin;7.2;171.0;170.0;0.0776878830444233;12.744;2358.59;3164.77;True;Autoscout24.de;10.761643835616438
560;Volkswagen;Touran;2013-06-01;9890.0;Sehr guter Preis;78900.0;Automatik;Erdgas (CNG);4.649428305353401;;150.0;0.1253485424588086;;;;True;Autoscout24.de;11.594520547945205
561;Opel;Corsa;2016-04-01;8490.0;Sehr guter Preis;66180.0;Schaltgetriebe;Benzin;5.0390046681919625;;101.0;0.128286491387126;;;;True;Autoscout24.de;8.758904109589041
562;Hyundai;TUCSON;2015-11-01;13100.0;Keine Information;91765.0;Automatik;Diesel;6.241790165397502;;185.0;0.1427559527052798;;;;True;Autoscout24.de;9.175342465753424
563;SEAT;Leon;2013-03-01;6880.0;Guter Preis;129000.0;Schaltgetriebe;Benzin;4.9;116.0;105.0;0.0533333333333333;8.673;1605.15;2146.86;True;Autoscout24.de;11.846575342465753
564;Volkswagen;Tiguan;2014-04-01;11900.0;Sehr guter Preis;149122.0;Schaltgetriebe;Diesel;6.0;157.0;140.0;0.0798004318611606;9.9;1832.24;2905.67;True;Autoscout24.de;10.761643835616438
565;Ford;Focus;2013-10-01;4650.0;Fairer Preis;153544.0;Schaltgetriebe;Benzin;5.1;121.0;125.0;0.0302844787161986;9.027;1670.67;2239.4;True;Autoscout24.de;11.26027397260274
566;Audi;A4;2015-01-01;13890.0;Sehr guter Preis;146179.0;Automatik;Diesel;4.7;129.0;150.0;0.0950204885790708;7.755;1435.25;2387.46;True;Autoscout24.de;10.008219178082191
567;Hyundai;i30;2015-03-01;9780.0;Sehr guter Preis;79000.0;Schaltgetriebe;Benzin;5.7;134.0;135.0;0.1237974683544303;10.089;1867.22;2480.0;True;Autoscout24.de;9.846575342465753
568;Kia;Carens;2013-07-01;7200.0;Guter Preis;108590.0;Schaltgetriebe;Benzin;6.8;161.0;135.0;0.0663044479233815;12.036;2227.56;2979.7;True;Autoscout24.de;11.512328767123288
569;Kia;Sorento;2015-11-01;15950.0;Sehr guter Preis;148873.0;Automatik;Diesel;6.7;177.0;200.0;0.1071382990871413;11.055;2046.0;3275.82;True;Autoscout24.de;9.175342465753424
570;Ford;Focus;2019-03-01;7999.0;Sehr guter Preis;198900.0;Schaltgetriebe;Diesel;4.157267484895112;;120.0;0.0402161890397184;;;;True;Autoscout24.de;5.843835616438356
571;Mazda;CX-5;2015-11-01;9990.0;Sehr guter Preis;178632.0;Automatik;Diesel;5.5;144.0;175.0;0.055925030229746;9.075;1679.55;2665.07;True;Autoscout24.de;9.175342465753424
572;Volkswagen;Touran;2015-12-01;12780.0;Sehr guter Preis;131626.0;Schaltgetriebe;Diesel;4.33847851375543;;140.0;0.097093279443271;;;;True;Autoscout24.de;9.093150684931507
