Unnamed: 0;Brand;Model;YearMonth;cleaned_Price;Price_Eval;Kilometer;Gear_Type;Fuel_Type;Consumption;CO2_g_km;Power_PS;Price_per_km;Fuel_Cost_per_100km;Annual_Fuel_Cost;CO2_per_year;CO2_Emission_Category;Marketplace;car_age
819;Mazda;CX-5;2013-01-01;10999.0;Fairer Preis;139000.0;Schaltgetriebe;Benzin;6.8530000000000015;;165.0;0.0791294964028777;;;;True;Autoscout24.de;12.008219178082191
820;Volkswagen;Golf;2015-03-01;9990.0;Sehr guter Preis;100100.0;Schaltgetriebe;Benzin;4.9;114.0;110.0;0.0998001998001998;8.673;1605.15;2109.85;True;Autoscout24.de;9.846575342465753
821;Maserati;Levante;2016-10-01;25990.0;Sehr guter Preis;167000.0;Automatik;Diesel;8.3;220.0;275.0;0.15562874251497;13.695;2534.6;4071.64;True;Autoscout24.de;8.257534246575343
822;Volkswagen;Crafter;2019-03-01;14490.0;Guter Preis;206000.0;Schaltgetriebe;Diesel;7.4;193.0;140.0;0.0703398058252427;12.21;2259.76;3571.94;True;Autoscout24.de;5.843835616438356
823;Skoda;Kamiq;2019-12-01;11450.0;Sehr guter Preis;182100.0;Schaltgetriebe;Diesel;4.2;;116.0;0.0628775398132894;6.93;1282.57;;True;Autoscout24.de;5.090410958904109
824;Volkswagen;Polo;2015-11-01;8299.0;Sehr guter Preis;128269.0;Schaltgetriebe;Benzin;4.7;107.0;90.0;0.0646999664767013;8.319;1539.64;1980.3;True;Autoscout24.de;9.175342465753424
825;BMW;750;2012-09-01;24999.0;Guter Preis;93840.0;Automatik;Diesel;6.4;169.0;381.0;0.2664002557544757;10.56;1954.39;3127.76;True;Autoscout24.de;12.342465753424657
826;Hyundai;i10;2019-08-01;8490.0;Sehr guter Preis;45554.0;Schaltgetriebe;Benzin;5.5;125.0;87.0;0.1863722175879176;9.735;1801.7;2313.43;True;Autoscout24.de;5.424657534246576
827;Mercedes-Benz;E 220;2012-03-01;7990.0;Sehr guter Preis;222682.0;Automatik;Diesel;5.8;154.0;170.0;0.0358807627019696;9.57;1771.16;2850.15;True;Autoscout24.de;12.846575342465753
828;Hyundai;i10;2019-08-01;8490.0;Sehr guter Preis;45554.0;Schaltgetriebe;Benzin;5.5;125.0;87.0;0.1863722175879176;9.735;1801.7;2313.43;True;Autoscout24.de;5.424657534246576
829;SEAT;Alhambra;2013-10-01;11900.0;Sehr guter Preis;157266.0;Schaltgetriebe;Benzin;7.2;167.0;150.0;0.0756679765492859;12.744;2358.59;3090.75;True;Autoscout24.de;11.26027397260274
830;Mercedes-Benz;GLA 200;2018-03-01;16990.0;Sehr guter Preis;67999.0;Schaltgetriebe;Benzin;5.890999999999999;;156.0;0.2498566155384638;;;;True;Autoscout24.de;6.843835616438356
831;Audi;A7;2016-10-01;24440.0;Sehr guter Preis;123500.0;Automatik;Diesel;5.341999999999996;;218.0;0.1978947368421052;;;;True;Autoscout24.de;8.257534246575343
832;Skoda;Superb;2017-04-01;14900.0;Sehr guter Preis;157900.0;Automatik;Diesel;4.5;114.0;190.0;0.0943635212159594;7.425;1374.18;2109.85;True;Autoscout24.de;7.758904109589041
833;Volkswagen;Touran;2017-11-01;10950.0;Guter Preis;257000.0;Automatik;Diesel;4.6;120.0;150.0;0.0426070038910505;7.589999999999999;1404.72;2220.89;True;Autoscout24.de;7.1726027397260275
834;Citroen;DS3;2015-01-01;6000.0;Sehr guter Preis;94800.0;Schaltgetriebe;Benzin;4.689999999999996;;82.0;0.0632911392405063;;;;True;Autoscout24.de;10.008219178082191
835;Opel;Insignia;2021-08-01;10950.0;Sehr guter Preis;174000.0;Schaltgetriebe;Diesel;4.1;108.0;174.0;0.0629310344827586;6.764999999999999;1252.03;1998.81;True;Autoscout24.de;3.421917808219178
836;Mercedes-Benz;Vito;2016-08-01;22900.0;Sehr guter Preis;199900.0;Automatik;Diesel;5.8;;190.0;0.1145572786393196;9.57;1771.16;;True;Autoscout24.de;8.424657534246576
837;Skoda;Superb;2014-03-01;8490.0;Fairer Preis;257000.0;Automatik;Diesel;6.2;162.0;170.0;0.0330350194552529;10.23;1893.31;2998.21;True;Autoscout24.de;10.846575342465753
838;Mercedes-Benz;E 350;2017-11-01;18850.0;Sehr guter Preis;236830.0;Automatik;Diesel;5.3;140.0;258.0;0.0795929569733564;8.745;1618.48;2591.04;True;Autoscout24.de;7.1726027397260275
839;Volkswagen;Caddy;2013-02-01;6880.0;Sehr guter Preis;139785.0;Schaltgetriebe;Diesel;5.6;147.0;75.0;0.0492184426082913;9.239999999999998;1710.09;2720.6;True;Autoscout24.de;11.923287671232877
840;Audi;A1;2015-08-01;11740.0;Erhöhter Preis;138102.0;Schaltgetriebe;Diesel;3.9;102.0;116.0;0.0850096305629172;6.435;1190.95;1887.76;True;Autoscout24.de;9.427397260273972
841;Citroen;C4 Picasso;2013-11-01;5990.0;Guter Preis;165000.0;Schaltgetriebe;Diesel;4.0;106.0;116.0;0.0363030303030303;6.6;1221.49;1961.79;True;Autoscout24.de;11.175342465753424
842;Volkswagen;Polo;2013-10-01;5900.0;Fairer Preis;193205.0;Schaltgetriebe;Diesel;3.7;96.0;90.0;0.0305375119691519;6.105;1129.88;1776.72;True;Autoscout24.de;11.26027397260274
843;Toyota;Auris;;;Keine Information;;Keine Information;Keine Information;5.724;;;;;;;True;Autoscout24.de;
844;Hyundai;i30;2013-08-01;6490.0;Fairer Preis;158574.0;Schaltgetriebe;Diesel;4.0;104.0;110.0;0.0409272642425618;6.6;1221.49;1924.78;True;Autoscout24.de;11.427397260273972
845;Ford;Fiesta;2014-07-01;8760.0;Guter Preis;55500.0;Schaltgetriebe;Benzin;5.237000000000002;;125.0;0.1578378378378378;;;;True;Autoscout24.de;10.512328767123288
846;Citroen;C3;2014-10-01;3990.0;Sehr guter Preis;83100.0;Schaltgetriebe;Benzin;4.4;104.0;68.0;0.048014440433213;7.788000000000001;1441.36;1924.78;True;Autoscout24.de;10.26027397260274
847;Volkswagen;T5 Transporter;2013-06-01;9990.0;Sehr guter Preis;272030.0;Schaltgetriebe;Diesel;7.4;196.0;140.0;0.036723890747344;12.21;2259.76;3627.46;True;Autoscout24.de;11.594520547945205
848;SEAT;Leon;2016-11-01;13490.0;Sehr guter Preis;75600.0;Schaltgetriebe;Benzin;5.2;;125.0;0.1784391534391534;9.204;1703.43;;True;Autoscout24.de;8.172602739726027
849;Hyundai;TUCSON;2016-09-01;14990.0;Guter Preis;139000.0;Automatik;Diesel;4.9;129.0;141.0;0.107841726618705;8.085;1496.33;2387.46;True;Autoscout24.de;8.33972602739726
850;Dacia;Sandero;2018-07-01;5800.0;Keine Information;42118.0;Schaltgetriebe;Benzin;5.393999999999998;;73.0;0.1377083432261741;;;;True;Autoscout24.de;6.50958904109589
851;Fiat;500L;2014-06-01;7980.0;Sehr guter Preis;46791.0;Schaltgetriebe;Benzin;6.2;;95.0;0.1705456177470026;10.974;2031.01;;True;Autoscout24.de;10.594520547945205
852;Skoda;Citigo;2015-11-01;6990.0;Sehr guter Preis;89413.0;Schaltgetriebe;Benzin;4.740999999999999;;75.0;0.0781765515081699;;;;True;Autoscout24.de;9.175342465753424
853;Volkswagen;Golf Cabriolet;2012-06-01;10280.0;Sehr guter Preis;77592.0;Schaltgetriebe;Benzin;5.9039999999999955;;105.0;0.132487885349005;;;;True;Autoscout24.de;12.594520547945205
854;Peugeot;3008;2017-05-01;13770.0;Sehr guter Preis;67167.0;Schaltgetriebe;Benzin;5.4;124.0;131.0;0.20501138952164;9.558000000000002;1768.94;2294.92;True;Autoscout24.de;7.676712328767123
855;Ford;C-Max;2012-06-01;7990.0;Fairer Preis;98000.0;Schaltgetriebe;Diesel;4.201999999999999;;116.0;0.0815306122448979;;;;True;Autoscout24.de;12.594520547945205
856;Volkswagen;Touran;2016-03-01;14499.0;Erhöhter Preis;160522.0;Automatik;Diesel;4.2;109.0;110.0;0.090324067729034;6.93;1282.57;2017.31;True;Autoscout24.de;8.843835616438357
857;Peugeot;208;2019-05-01;8400.0;Sehr guter Preis;69809.0;Schaltgetriebe;Benzin;4.7;110.0;68.0;0.1203283244280823;8.319;1539.64;2035.82;True;Autoscout24.de;5.676712328767123
858;Mercedes-Benz;E 400;2016-10-01;28970.0;Sehr guter Preis;113300.0;Automatik;Benzin;7.800999999999991;;333.0;0.2556928508384819;;;;True;Autoscout24.de;8.257534246575343
859;Audi;Q5;2016-01-01;19999.0;Sehr guter Preis;90000.0;Automatik;Diesel;5.7;151.0;163.0;0.2222111111111111;9.405;1740.63;2794.63;True;Autoscout24.de;9.008219178082191
860;Volkswagen;Golf;2015-06-01;11900.0;Sehr guter Preis;181452.0;Automatik;Diesel;5.0;132.0;184.0;0.0655820823137799;8.25;1526.87;2442.98;True;Autoscout24.de;9.594520547945205
861;BMW;Z4;2012-06-01;18590.0;Sehr guter Preis;135910.0;Schaltgetriebe;Benzin;6.8;161.0;245.0;0.1367816937679346;12.036;2227.56;2979.7;True;Autoscout24.de;12.594520547945205
862;Volkswagen;Polo;2017-12-01;9800.0;Keine Information;100400.0;Schaltgetriebe;Benzin;4.626999999999998;;65.0;0.097609561752988;;;;True;Autoscout24.de;7.090410958904109
863;Chevrolet;Orlando;2012-02-01;3990.0;Guter Preis;369014.0;Automatik;Diesel;5.3;186.0;163.0;0.0108125978960147;8.745;1618.48;3442.39;True;Autoscout24.de;12.926027397260274
864;Audi;A4;2013-08-01;9490.0;Guter Preis;188000.0;Automatik;Diesel;5.3;140.0;177.0;0.0504787234042553;8.745;1618.48;2591.04;True;Autoscout24.de;11.427397260273972
865;Ford;B-Max;2017-06-01;8900.0;Sehr guter Preis;50000.0;Schaltgetriebe;Benzin;6.0;139.0;90.0;0.178;10.62;1965.49;2572.54;True;Autoscout24.de;7.5917808219178085
866;Opel;Insignia;2017-01-01;14980.0;Sehr guter Preis;127600.0;Automatik;Benzin;11.0;253.0;325.0;0.117398119122257;19.47;3603.4;4682.39;False;Autoscout24.de;8.005479452054795
867;Volkswagen;Amarok;2015-12-01;18780.0;Keine Information;182900.0;Automatik;Diesel;4.919000000000002;;179.0;0.1026790595954073;;;;True;Autoscout24.de;9.093150684931507
868;Ford;Fiesta;2017-05-01;9990.0;Sehr guter Preis;87418.0;Automatik;Benzin;5.399999999999997;;101.0;0.1142785238738017;;;;True;Autoscout24.de;7.676712328767123
869;BMW;640;2013-08-01;29900.0;Sehr guter Preis;36000.0;Automatik;Diesel;5.8;154.0;313.0;0.8305555555555556;9.57;1771.16;2850.15;True;Autoscout24.de;11.427397260273972
870;Mercedes-Benz;Vito;2012-06-01;17950.0;Guter Preis;166600.0;Automatik;Diesel;8.0;211.0;136.0;0.1077430972388955;13.2;2442.98;3905.07;True;Autoscout24.de;12.594520547945205
871;Mercedes-Benz;Vito;2015-01-01;22598.0;Sehr guter Preis;129050.0;Automatik;Diesel;6.967999999999997;;163.0;0.1751104223169314;;;;True;Autoscout24.de;10.008219178082191
872;Volkswagen;Touareg;2016-01-01;24900.0;Sehr guter Preis;121500.0;Automatik;Diesel;6.9;180.0;262.0;0.2049382716049382;11.385;2107.07;3331.34;True;Autoscout24.de;9.008219178082191
873;Renault;Captur;2016-11-01;10980.0;Fairer Preis;96400.0;Schaltgetriebe;Benzin;5.398000000000003;;118.0;0.1139004149377593;;;;True;Autoscout24.de;8.172602739726027
874;BMW;320;2015-10-01;17990.0;Guter Preis;127600.0;Automatik;Diesel;4.743;;190.0;0.140987460815047;;;;True;Autoscout24.de;9.26027397260274
875;Nissan;Note;2014-10-01;8950.0;Fairer Preis;24962.0;Schaltgetriebe;Benzin;4.915999999999998;;80.0;0.3585449883823411;;;;True;Autoscout24.de;10.26027397260274
876;Opel;Astra;2012-05-01;6590.0;Guter Preis;148900.0;Schaltgetriebe;Benzin;5.9;140.0;140.0;0.0442578912021491;10.443;1932.73;2591.04;True;Autoscout24.de;12.67945205479452
877;Nissan;Qashqai;2014-01-01;8900.0;Fairer Preis;127987.0;Schaltgetriebe;Benzin;6.2;147.0;117.0;0.0695383124848617;10.974;2031.01;2720.6;True;Autoscout24.de;11.008219178082191
878;Mercedes-Benz;E 200;2020-03-01;20999.0;Keine Information;141255.0;Automatik;Diesel;4.2;110.0;160.0;0.1486602244168348;6.93;1282.57;2035.82;True;Autoscout24.de;4.841095890410959
879;Volkswagen;Tiguan;2015-09-01;12480.0;Sehr guter Preis;92824.0;Schaltgetriebe;Benzin;6.4;149.0;125.0;0.1344479875894165;11.328;2096.52;2757.61;True;Autoscout24.de;9.342465753424657
880;Skoda;Octavia;2021-02-01;9900.0;Sehr guter Preis;211250.0;Automatik;Erdgas (CNG);5.113999999999999;;131.0;0.0468639053254437;;;;True;Autoscout24.de;3.9178082191780823
881;BMW;116;2012-08-01;9090.0;Guter Preis;143500.0;Automatik;Diesel;4.3;114.0;116.0;0.0633449477351916;7.095;1313.1;2109.85;True;Autoscout24.de;12.427397260273972
882;BMW;430;2016-04-01;21800.0;Guter Preis;149800.0;Automatik;Benzin;5.5;129.0;252.0;0.1455273698264352;9.735;1801.7;2387.46;True;Autoscout24.de;8.758904109589041
883;BMW;318;2012-04-01;7490.0;Sehr guter Preis;137636.0;Automatik;Benzin;5.537999999999999;;143.0;0.0544189020314452;;;;True;Autoscout24.de;12.761643835616438
884;BMW;116;2012-08-01;9090.0;Guter Preis;143500.0;Automatik;Diesel;4.3;114.0;116.0;0.0633449477351916;7.095;1313.1;2109.85;True;Autoscout24.de;12.427397260273972
885;BMW;430;2016-04-01;21800.0;Guter Preis;149800.0;Automatik;Benzin;5.5;129.0;252.0;0.1455273698264352;9.735;1801.7;2387.46;True;Autoscout24.de;8.758904109589041
886;Skoda;Fabia;2019-02-01;9900.0;Sehr guter Preis;51143.0;Schaltgetriebe;Benzin;4.8;129.0;75.0;0.1935748782824629;8.496;1572.39;2387.46;True;Autoscout24.de;5.920547945205479
887;Hyundai;iX20;2015-10-01;11690.0;Sehr guter Preis;16600.0;Automatik;Benzin;5.7799999999999985;;125.0;0.7042168674698795;;;;True;Autoscout24.de;9.26027397260274
888;BMW;320;2018-10-01;20900.0;Fairer Preis;171500.0;Automatik;Diesel;4.3;112.0;190.0;0.1218658892128279;7.095;1313.1;2072.84;True;Autoscout24.de;6.257534246575342
889;smart;forTwo;2012-07-01;5870.0;Guter Preis;79800.0;Automatik;Benzin;4.2;97.0;71.0;0.0735588972431077;7.434;1375.84;1795.22;True;Autoscout24.de;12.512328767123288
890;Mercedes-Benz;B 180;2013-08-01;12980.0;Fairer Preis;46900.0;Schaltgetriebe;Benzin;5.9;137.0;122.0;0.2767590618336887;10.443;1932.73;2535.52;True;Autoscout24.de;11.427397260273972
891;Audi;SQ5;2014-07-01;26930.0;Fairer Preis;105007.0;Automatik;Diesel;6.8;180.0;313.0;0.2564590932033102;11.22;2076.54;3331.34;True;Autoscout24.de;10.512328767123288
892;Land Rover;Range Rover Evoque;2016-11-01;17999.0;Fairer Preis;134745.0;Automatik;Diesel;4.8;134.0;150.0;0.1335782403799769;7.919999999999999;1465.79;2480.0;True;Autoscout24.de;8.172602739726027
893;Fiat;Freemont;2012-06-01;13990.0;Guter Preis;140305.0;Automatik;Diesel;7.3;193.0;170.0;0.0997113431452906;12.045;2229.22;3571.94;True;Autoscout24.de;12.594520547945205
894;Volkswagen;Beetle;2013-05-01;14390.0;Guter Preis;53600.0;Schaltgetriebe;Benzin;5.582999999999995;;105.0;0.2684701492537313;;;;True;Autoscout24.de;11.67945205479452
895;BMW;114;2014-09-01;8990.0;Fairer Preis;94250.0;Schaltgetriebe;Benzin;5.640999999999996;;102.0;0.0953846153846153;;;;True;Autoscout24.de;10.342465753424657
896;BMW;116;2014-04-01;11910.0;Fairer Preis;63865.0;Schaltgetriebe;Benzin;7.161000000000006;;136.0;0.1864871212714319;;;;True;Autoscout24.de;10.761643835616438
897;Volkswagen;Touran;2016-06-01;13890.0;Fairer Preis;167100.0;Schaltgetriebe;Diesel;4.056999999999999;;110.0;0.0831238779174147;;;;True;Autoscout24.de;8.591780821917808
898;Audi;Q2;2018-06-01;17900.0;Sehr guter Preis;87400.0;Schaltgetriebe;Diesel;4.4;114.0;116.0;0.2048054919908467;7.26;1343.64;2109.85;True;Autoscout24.de;6.5917808219178085
899;Kia;Ceed SW / cee'd SW;2014-11-01;9900.0;Guter Preis;104000.0;Schaltgetriebe;Benzin;6.157000000000002;;135.0;0.0951923076923076;;;;True;Autoscout24.de;10.175342465753424
900;Renault;Megane;2013-02-01;11990.0;Keine Information;138000.0;Schaltgetriebe;Benzin;7.3;173.0;220.0;0.0868840579710144;12.921;2391.35;3201.79;True;Autoscout24.de;11.923287671232877
901;SEAT;Leon;2013-06-01;7498.0;Fairer Preis;100000.0;Schaltgetriebe;Benzin;5.2;123.0;86.0;0.07498;9.204;1703.43;2276.42;True;Autoscout24.de;11.594520547945205
902;BMW;318;2012-05-01;9900.0;Guter Preis;225018.0;Schaltgetriebe;Diesel;4.5;118.0;143.0;0.0439964802815774;7.425;1374.18;2183.88;True;Autoscout24.de;12.67945205479452
903;Renault;Master;2014-05-01;10990.0;Guter Preis;195000.0;Schaltgetriebe;Diesel;8.8;233.0;150.0;0.0563589743589743;14.52;2687.28;4312.24;True;Autoscout24.de;10.67945205479452
904;Suzuki;Celerio;2016-04-01;6980.0;Guter Preis;65000.0;Schaltgetriebe;Benzin;3.6;84.0;68.0;0.1073846153846153;6.372;1179.3;1554.63;True;Autoscout24.de;8.758904109589041
905;Volkswagen;Golf;2017-02-01;11410.0;Sehr guter Preis;149980.0;Schaltgetriebe;Benzin;5.814000000000004;;150.0;0.0760768102413655;;;;True;Autoscout24.de;7.920547945205479
906;Porsche;Panamera;2012-12-01;33900.0;Sehr guter Preis;67122.0;Automatik;Benzin;11.5;275.0;400.0;0.5050505050505051;20.355;3767.19;5089.55;False;Autoscout24.de;12.093150684931507
907;Kia;Sportage;2012-03-01;9999.0;Guter Preis;112585.0;Schaltgetriebe;Benzin;6.358999999999996;;135.0;0.0888128969223253;;;;True;Autoscout24.de;12.846575342465753
908;Land Rover;Range Rover Evoque;2016-02-01;17990.0;Guter Preis;155946.0;Automatik;Diesel;5.1;134.0;179.0;0.1153604452823413;8.415;1557.4;2480.0;True;Autoscout24.de;8.923287671232877
909;Opel;Zafira Tourer;2015-07-01;8190.0;Guter Preis;136000.0;Schaltgetriebe;Diesel;4.5;119.0;120.0;0.0602205882352941;7.425;1374.18;2202.39;True;Autoscout24.de;9.512328767123288
910;Volvo;XC40;2019-11-01;14550.0;Guter Preis;200000.0;Schaltgetriebe;Benzin;6.2;142.0;163.0;0.07275;10.974;2031.01;2628.06;True;Autoscout24.de;5.1726027397260275
911;Renault;Kangoo;2016-10-01;4900.0;Guter Preis;214336.0;Schaltgetriebe;Diesel;4.3;114.0;90.0;0.0228613018811585;7.095;1313.1;2109.85;True;Autoscout24.de;8.257534246575343
912;Ford;Galaxy;2016-11-01;13990.0;Sehr guter Preis;166638.0;Schaltgetriebe;Diesel;5.0;129.0;179.0;0.0839544401637081;8.25;1526.87;2387.46;True;Autoscout24.de;8.172602739726027
913;Volkswagen;Touran;2021-01-01;14790.0;Sehr guter Preis;155115.0;Schaltgetriebe;Diesel;4.94;;122.0;0.0953486123198917;;;;True;Autoscout24.de;4.002739726027397
914;Volkswagen;Passat Variant;2014-10-01;15480.0;Guter Preis;109004.0;Automatik;Diesel;5.2;136.0;177.0;0.1420131371325823;8.58;1587.94;2517.01;True;Autoscout24.de;10.26027397260274
915;Mercedes-Benz;C 220;2019-06-01;18900.0;Sehr guter Preis;166941.0;Automatik;Diesel;4.5;;194.0;0.1132136503315542;7.425;1374.18;;True;Autoscout24.de;5.5917808219178085
916;Porsche;Boxster;2015-07-01;39990.0;Keine Information;40900.0;Schaltgetriebe;Benzin;8.4;;265.0;0.9777506112469436;14.868;2751.69;;True;Autoscout24.de;9.512328767123288
917;SEAT;Ibiza;2020-03-01;10500.0;Sehr guter Preis;66139.0;Schaltgetriebe;Benzin;3.8;106.0;90.0;0.1587565581578191;6.726;1244.81;1961.79;True;Autoscout24.de;4.841095890410959
918;Mercedes-Benz;A 200;2016-08-01;17970.0;Sehr guter Preis;87315.0;Automatik;Benzin;5.5;128.0;156.0;0.205806562446315;9.735;1801.7;2368.95;True;Autoscout24.de;8.424657534246576
919;Audi;Q3;2017-02-01;14980.0;Sehr guter Preis;118000.0;Schaltgetriebe;Benzin;5.867000000000007;;150.0;0.1269491525423728;;;;True;Autoscout24.de;7.920547945205479
920;Mercedes-Benz;CLA 250;2015-11-01;16250.0;Sehr guter Preis;125000.0;Automatik;Benzin;6.8;156.0;211.0;0.13;12.036;2227.56;2887.16;True;Autoscout24.de;9.175342465753424
921;MINI;Cooper;2012-01-01;4500.0;Sehr guter Preis;126792.0;Schaltgetriebe;Benzin;5.698999999999995;;122.0;0.0354911981828506;;;;True;Autoscout24.de;13.01095890410959
922;Mercedes-Benz;A 200;2016-08-01;17970.0;Sehr guter Preis;87315.0;Automatik;Benzin;5.5;128.0;156.0;0.205806562446315;9.735;1801.7;2368.95;True;Autoscout24.de;8.424657534246576
923;Audi;Q3;2017-02-01;14980.0;Sehr guter Preis;118000.0;Schaltgetriebe;Benzin;5.867000000000007;;150.0;0.1269491525423728;;;;True;Autoscout24.de;7.920547945205479
924;BMW;420;2017-03-01;18900.0;Fairer Preis;121850.0;Schaltgetriebe;Benzin;6.3420000000000005;;184.0;0.1551087402544111;;;;True;Autoscout24.de;7.843835616438356
925;Mercedes-Benz;CLA 250;2015-11-01;16250.0;Sehr guter Preis;125000.0;Automatik;Benzin;6.8;156.0;211.0;0.13;12.036;2227.56;2887.16;True;Autoscout24.de;9.175342465753424
926;Mitsubishi;Space Star;2018-05-01;9990.0;Sehr guter Preis;70000.0;Automatik;Benzin;4.5479999999999965;;80.0;0.1427142857142857;;;;True;Autoscout24.de;6.676712328767123
927;Audi;A4;2018-06-01;19970.0;Keine Information;97217.0;Automatik;Diesel;4.7;123.0;190.0;0.2054167480996122;7.755;1435.25;2276.42;True;Autoscout24.de;6.5917808219178085
928;Peugeot;308;2019-08-01;8750.0;Sehr guter Preis;143898.0;Automatik;Benzin;5.690999999999999;;131.0;0.0608069604858997;;;;True;Autoscout24.de;5.424657534246576
929;Mercedes-Benz;C 250;2015-02-01;17950.0;Fairer Preis;181320.0;Automatik;Diesel;5.0;133.0;204.0;0.0989962497242444;8.25;1526.87;2461.49;True;Autoscout24.de;9.923287671232877
930;Kia;Sorento;2013-11-01;11970.0;Erhöhter Preis;192175.0;Automatik;Diesel;6.011999999999996;;197.0;0.0622869780148302;;;;True;Autoscout24.de;11.175342465753424
931;Mercedes-Benz;C 43 AMG;2016-02-01;29900.0;Guter Preis;160250.0;Automatik;Benzin;7.9;187.0;367.0;0.1865834633385335;13.983;2587.9;3460.89;True;Autoscout24.de;8.923287671232877
932;Opel;Insignia;2017-10-01;12480.0;Fairer Preis;164000.0;Automatik;Diesel;6.7;146.0;170.0;0.0760975609756097;11.055;2046.0;2702.09;True;Autoscout24.de;7.257534246575342
933;Audi;Q7;2017-01-01;26999.0;Sehr guter Preis;212000.0;Automatik;Diesel;6.2;163.0;272.0;0.1273537735849056;10.23;1893.31;3016.72;True;Autoscout24.de;8.005479452054795
934;SEAT;Mii;2014-12-01;7280.0;Guter Preis;15000.0;Schaltgetriebe;Benzin;4.677999999999998;;60.0;0.4853333333333333;;;;True;Autoscout24.de;10.093150684931507
935;Hyundai;KONA;2018-09-01;11900.0;Sehr guter Preis;110000.0;Schaltgetriebe;Benzin;5.2;117.0;120.0;0.1081818181818181;9.204;1703.43;2165.37;True;Autoscout24.de;6.33972602739726
936;SEAT;Leon;2016-02-01;18880.0;Sehr guter Preis;45739.0;Automatik;Benzin;6.6;154.0;290.0;0.4127768425195129;11.682;2162.04;2850.15;True;Autoscout24.de;8.923287671232877
937;Mazda;2;2016-07-01;10890.0;Guter Preis;73500.0;Schaltgetriebe;Benzin;4.5;105.0;90.0;0.1481632653061224;7.965;1474.12;1943.28;True;Autoscout24.de;8.509589041095891
938;Volkswagen;Tayron;;38164.0;Keine Information;0.0;Automatik;Diesel;6.6389999999999905;141.0;150.0;inf;;;2609.55;True;Autoscout24.de;
939;SEAT;Ibiza;2019-08-01;8495.0;Sehr guter Preis;127000.0;Schaltgetriebe;Benzin;4.7;106.0;95.0;0.0668897637795275;8.319;1539.64;1961.79;True;Autoscout24.de;5.424657534246576
940;Opel;Karl;2016-04-01;5590.0;Sehr guter Preis;83000.0;Schaltgetriebe;Benzin;5.443;;75.0;0.0673493975903614;;;;True;Autoscout24.de;8.758904109589041
941;Volkswagen;Golf;2014-05-01;10790.0;Fairer Preis;175000.0;Schaltgetriebe;Diesel;5.089999999999996;;150.0;0.0616571428571428;;;;True;Autoscout24.de;10.67945205479452
942;Audi;Q5;2014-05-01;14990.0;Fairer Preis;186159.0;Automatik;Benzin;7.6;180.0;224.0;0.0805225640447144;13.452;2489.62;3331.34;True;Autoscout24.de;10.67945205479452
943;BMW;X3;2017-01-01;18999.0;Guter Preis;175000.0;Automatik;Diesel;4.9;129.0;190.0;0.1085657142857142;8.085;1496.33;2387.46;True;Autoscout24.de;8.005479452054795
944;Mercedes-Benz;CLA 200;2018-09-01;16450.0;Sehr guter Preis;112478.0;Automatik;Diesel;5.4;145.0;136.0;0.1462508223830438;8.91;1649.01;2683.58;True;Autoscout24.de;6.33972602739726
945;Peugeot;108;2015-11-01;6990.0;Guter Preis;96779.0;Schaltgetriebe;Benzin;4.755999999999996;;82.0;0.0722264127548331;;;;True;Autoscout24.de;9.175342465753424
