;Unnamed: 0;Brand;Model;YearMonth;cleaned_Price;Kilometer;Gear_Type;Fuel_Type;Consumption;CO2_g_km;Power_PS;Price_per_km;Fuel_Cost_per_100km;Annual_Fuel_Cost;CO2_per_year;CO2_Emission_Category;Marketplace;car_age
2371;2371;Hyundai;i10;2021-02-01;10990.0;10505.0;Schaltgetriebe;Benzin;5.849025874443811;;67.0;1.0461684911946691;;;;True;Autoscout24.de;3.9178082191780823
2372;2372;Peugeot;208;2021-12-01;12949.0;62510.0;Schaltgetriebe;Benzin;5.851700402745699;;101.0;0.2071508558630619;;;;True;Autoscout24.de;3.0876712328767124
2373;2373;Mazda;CX-3;2019-03-01;16490.0;68313.0;Schaltgetriebe;Benzin;5.857033736079034;;121.0;0.2413889010876407;;;;True;Autoscout24.de;5.843835616438356
2374;2374;Nissan;Qashqai;2018-06-01;15900.0;77389.0;Schaltgetriebe;Benzin;5.85336706941237;;163.0;0.2054555556991303;;;;True;Autoscout24.de;6.5917808219178085
2375;2375;Seat;Ateca;2018-02-01;19990.0;86026.0;Automatik;Benzin;5.8156666666666474;125.0;150.0;0.2323716085834515;;;2313.43;True;Autoscout24.de;6.920547945205479
2376;2376;Mercedes-Benz;GLC 220;2021-12-01;26980.0;171000.0;Automatik;Diesel;5.2;137.0;194.0;0.1577777777777777;8.58;1587.94;2535.52;True;Autoscout24.de;3.0876712328767124
2377;2377;Ford;Kuga;2021-07-01;19620.0;79139.0;Automatik;Diesel;6.136526078421413;;150.0;0.2479182198410391;;;;True;Autoscout24.de;3.506849315068493
2378;2378;Mercedes-Benz;C 300;2020-03-01;19950.0;175936.0;Automatik;Diesel;4.8;127.0;245.0;0.1133935067297199;7.919999999999999;1465.79;2350.45;True;Autoscout24.de;4.841095890410959
2379;2379;Mercedes-Benz;C 200;2019-06-01;28690.0;150000.0;Automatik;Benzin;6.1;140.0;197.0;0.1912666666666666;10.797;1998.25;2591.04;True;Autoscout24.de;5.5917808219178085
2380;2380;Seat;Arona;2019-10-01;15750.0;69717.0;Schaltgetriebe;Benzin;5.1;;116.0;0.2259133353414518;9.027;1670.67;;True;Autoscout24.de;5.257534246575342
2381;2381;Mercedes-Benz;CLA 180;2020-06-01;16550.0;113716.0;Schaltgetriebe;Benzin;5.5;126.0;136.0;0.1455380069647191;9.735;1801.7;2331.94;True;Autoscout24.de;4.589041095890411
2382;2382;Citroen;C1;2017-03-01;8170.0;18016.0;Schaltgetriebe;Benzin;4.1;95.0;69.0;0.4534857904085257;7.257;1343.09;1758.21;True;Autoscout24.de;7.843835616438356
2383;2383;Audi;A8;2017-03-01;37990.0;142000.0;Automatik;Diesel;7.5;196.0;385.0;0.2675352112676056;12.375;2290.3;3627.46;True;Autoscout24.de;7.843835616438356
2384;2384;Ford;Focus;;;;Keine Information;Keine Information;6.105700402745731;;;;;;;True;Autoscout24.de;
2385;2385;Mazda;2;2020-09-01;13888.0;34436.0;Schaltgetriebe;Benzin;5.3;120.0;90.0;0.403298873272157;9.381;1736.18;2220.89;True;Autoscout24.de;4.336986301369863
2386;2386;Hyundai;IONIQ;;;;Keine Information;Keine Information;6.106367069412396;;;;;;;True;Autoscout24.de;
2387;2387;Audi;A8;2017-03-01;37990.0;142000.0;Automatik;Diesel;7.5;196.0;385.0;0.2675352112676056;12.375;2290.3;3627.46;True;Autoscout24.de;7.843835616438356
2388;2388;Ford;Focus;;;;Keine Information;Keine Information;6.105700402745731;;;;;;;True;Autoscout24.de;
2389;2389;Mazda;2;2020-09-01;13888.0;34436.0;Schaltgetriebe;Benzin;5.3;120.0;90.0;0.403298873272157;9.381;1736.18;2220.89;True;Autoscout24.de;4.336986301369863
2390;2390;Peugeot;2008;2020-12-01;17990.0;26585.0;Automatik;Benzin;5.857700402745699;;131.0;0.6766973857438405;;;;True;Autoscout24.de;4.087671232876712
2391;2391;Hyundai;i30;2022-06-01;14775.0;57853.0;Schaltgetriebe;Benzin;6.0;137.0;120.0;0.255388657459423;10.62;1965.49;2535.52;True;Autoscout24.de;2.589041095890411
2392;2392;Volkswagen;Polo;2017-05-01;10260.0;66536.0;Schaltgetriebe;Benzin;4.7;109.0;90.0;0.1542022363833113;8.319;1539.64;2017.31;True;Autoscout24.de;7.676712328767123
2393;2393;Volkswagen;Golf;2020-01-01;18990.0;54069.0;Automatik;Benzin;5.8573670694123665;;150.0;0.3512178882538977;;;;True;Autoscout24.de;5.005479452054795
2394;2394;MINI;One Countryman;2016-01-01;11600.0;86400.0;Schaltgetriebe;Benzin;5.850700402745699;;98.0;0.1342592592592592;;;;True;Autoscout24.de;9.008219178082191
2395;2395;Volkswagen;Passat;2020-09-01;18989.0;98450.0;Schaltgetriebe;Diesel;4.9;128.0;150.0;0.1928796343321483;8.085;1496.33;2368.95;True;Autoscout24.de;4.336986301369863
2396;2396;Skoda;Octavia;2020-12-01;18810.0;60110.0;Schaltgetriebe;Benzin;4.8;130.0;150.0;0.3129263017800698;8.496;1572.39;2405.97;True;Autoscout24.de;4.087671232876712
2397;2397;Ford;EcoSport;2019-07-01;14900.0;62480.0;Automatik;Benzin;5.856700402745701;;125.0;0.2384763124199743;;;;True;Autoscout24.de;5.50958904109589
2398;2398;Volkswagen;Passat Variant;2017-10-01;22970.0;114000.0;Automatik;Diesel;6.147013267040647;;239.0;0.2014912280701754;;;;True;Autoscout24.de;7.257534246575342
2399;2399;Hyundai;KONA;2022-06-01;18500.0;10600.0;Schaltgetriebe;Benzin;6.1;137.0;120.0;1.7452830188679245;10.797;1998.25;2535.52;True;Autoscout24.de;2.589041095890411
2400;2400;Hyundai;i30;2022-06-01;14775.0;55509.0;Schaltgetriebe;Benzin;6.0;137.0;120.0;0.2661730530184294;10.62;1965.49;2535.52;True;Autoscout24.de;2.589041095890411
2401;2401;Jeep;Compass;2019-08-01;22900.0;30000.0;Automatik;Diesel;8.0;208.0;170.0;0.7633333333333333;13.2;2442.98;3849.55;True;Autoscout24.de;5.424657534246576
2402;2402;Nissan;Qashqai;2020-06-01;19990.0;31100.0;Automatik;Benzin;5.854367069412369;;159.0;0.6427652733118971;;;;True;Autoscout24.de;4.589041095890411
2403;2403;Suzuki;Swift;2018-05-01;12990.0;92552.0;Schaltgetriebe;Benzin;5.856700402745701;;140.0;0.1403535309879851;;;;True;Autoscout24.de;6.676712328767123
2404;2404;Fiat;Tipo;2016-06-01;6640.0;107600.0;Schaltgetriebe;Benzin;5.7;133.0;95.0;0.0617100371747211;10.089;1867.22;2461.49;True;Autoscout24.de;8.591780821917808
2405;2405;Ford;EcoSport;2018-07-01;12990.0;87650.0;Automatik;Benzin;5.856700402745701;;125.0;0.1482030804335425;;;;True;Autoscout24.de;6.50958904109589
2406;2406;Mercedes-Benz;CLS 450;2019-04-01;37880.0;91556.0;Automatik;Benzin;7.8;184.0;367.0;0.4137358556511861;13.806;2555.14;3405.37;True;Autoscout24.de;5.758904109589041
2407;2407;Opel;Astra;2019-11-01;13450.0;46800.0;Schaltgetriebe;Benzin;5.856033736079034;;145.0;0.2873931623931623;;;;True;Autoscout24.de;5.1726027397260275
2408;2408;BMW;320;2020-10-01;21250.0;125000.0;Automatik;Diesel;4.2;109.0;190.0;0.17;6.93;1282.57;2017.31;True;Autoscout24.de;4.254794520547946
2409;2409;Ford;Tourneo Courier;2018-03-01;10685.0;105750.0;Schaltgetriebe;Benzin;5.850367069412366;;101.0;0.1010401891252955;;;;True;Autoscout24.de;6.843835616438356
2410;2410;BMW;530;2017-05-01;19780.0;225000.0;Automatik;Diesel;5.3;139.0;265.0;0.0879111111111111;8.745;1618.48;2572.54;True;Autoscout24.de;7.676712328767123
2411;2411;Suzuki;Swift;2021-05-01;15490.0;31065.0;Schaltgetriebe;Benzin;5.856700402745701;;129.0;0.49863190085305;;;;True;Autoscout24.de;3.673972602739726
2412;2412;Toyota;C-HR;;;;Keine Information;Keine Information;6.105700402745731;;;;;;;True;Autoscout24.de;
2413;2413;Mercedes-Benz;E 220;2019-02-01;26450.0;107613.0;Automatik;Diesel;5.2;138.0;194.0;0.2457881482720489;8.58;1587.94;2554.03;True;Autoscout24.de;5.920547945205479
2414;2414;Mercedes-Benz;GLC 300;;;;Keine Information;Keine Information;6.106361664006991;;;;;;;True;Autoscout24.de;
2415;2415;Volkswagen;Tiguan;2019-10-01;24950.0;27785.0;Automatik;Diesel;4.9;;150.0;0.8979665287025373;8.085;1496.33;;True;Autoscout24.de;5.257534246575342
2416;2416;Seat;Leon;2019-05-01;13990.0;80875.0;Automatik;Erdgas (CNG);6.105367069412396;;131.0;0.1729829984544049;;;;True;Autoscout24.de;5.676712328767123
2417;2417;Volkswagen;T-Roc;2019-04-01;16995.0;41000.0;Schaltgetriebe;Benzin;5.1;116.0;116.0;0.4145121951219512;9.027;1670.67;2146.86;True;Autoscout24.de;5.758904109589041
2418;2418;Alfa Romeo;Giulia;2018-11-01;26999.0;88900.0;Automatik;Benzin;6.4;152.0;280.0;0.3037007874015748;11.328;2096.52;2813.13;True;Autoscout24.de;6.1726027397260275
2419;2419;BMW;520;2019-05-01;16350.0;199761.0;Automatik;Diesel;5.0;131.0;190.0;0.0818478081307162;8.25;1526.87;2424.48;True;Autoscout24.de;5.676712328767123
2420;2420;Opel;Crossland X;2019-01-01;13490.0;85682.0;Automatik;Benzin;5.851367069412367;;110.0;0.1574426367265003;;;;True;Autoscout24.de;6.005479452054795
2421;2421;Ford;Kuga;2019-04-01;16900.0;121587.0;Automatik;Diesel;6.1;161.0;150.0;0.1389951228338556;10.065;1862.78;2979.7;True;Autoscout24.de;5.758904109589041
2422;2422;Skoda;Fabia;2019-02-01;9900.0;51143.0;Schaltgetriebe;Benzin;4.8;129.0;75.0;0.1935748782824629;8.496;1572.39;2387.46;True;Autoscout24.de;5.920547945205479
2423;2423;Ford;Kuga;2019-04-01;16900.0;121587.0;Automatik;Diesel;6.1;161.0;150.0;0.1389951228338556;10.065;1862.78;2979.7;True;Autoscout24.de;5.758904109589041
2424;2424;Volkswagen;Touran;2019-09-01;21749.0;112450.0;Automatik;Diesel;4.9;;150.0;0.1934104046242774;8.085;1496.33;;True;Autoscout24.de;5.33972602739726
2425;2425;Opel;Grandland X;;;;Automatik;Keine Information;6.105033736079063;;;;;;;True;Autoscout24.de;
2426;2426;Skoda;Rapid/Spaceback;2017-10-01;11970.0;42816.0;Schaltgetriebe;Benzin;4.6;106.0;110.0;0.2795683856502242;8.142;1506.88;1961.79;True;Autoscout24.de;7.257534246575342
2427;2427;Audi;Q5;2018-07-01;26900.0;94980.0;Automatik;Diesel;5.3;138.0;163.0;0.2832175194777848;8.745;1618.48;2554.03;True;Autoscout24.de;6.50958904109589
2428;2428;Mazda;3;2019-09-01;17990.0;74700.0;Schaltgetriebe;Benzin;5.857033736079034;;179.0;0.2408299866131191;;;;True;Autoscout24.de;5.33972602739726
2429;2429;Volkswagen;Golf Sportsvan;2016-11-01;14470.0;62826.0;Schaltgetriebe;Benzin;5.5;127.0;125.0;0.2303186578804953;9.735;1801.7;2350.45;True;Autoscout24.de;8.172602739726027
2430;2430;Kia;Ceed SW / cee'd SW;2017-01-01;11990.0;86198.0;Schaltgetriebe;Diesel;6.1333670694124045;;136.0;0.1390983549502308;;;;True;Autoscout24.de;8.005479452054795
2431;2431;Volkswagen;Polo;2022-09-01;16440.0;92105.0;Automatik;Benzin;5.852033736079031;;95.0;0.1784919385483958;;;;True;Autoscout24.de;2.336986301369863
2432;2432;Volkswagen;Tiguan;2017-04-01;22980.0;111300.0;Automatik;Diesel;6.134367069412405;;190.0;0.2064690026954178;;;;True;Autoscout24.de;7.758904109589041
2433;2433;Porsche;Macan;2017-01-01;44789.0;89999.0;Automatik;Benzin;9.0;212.0;360.0;0.497661085123168;15.93;2948.24;3923.58;True;Autoscout24.de;8.005479452054795
2434;2434;Dacia;Duster;2020-01-01;15990.0;33100.0;Schaltgetriebe;Benzin;5.856367069412368;;131.0;0.4830815709969788;;;;True;Autoscout24.de;5.005479452054795
2435;2435;Hyundai;KONA;2018-12-01;13881.0;60776.0;Schaltgetriebe;Benzin;5.8570337360790345;;120.0;0.2283960773989732;;;;True;Autoscout24.de;6.090410958904109
2436;2436;Audi;A6;2019-04-01;33590.0;70144.0;Automatik;Diesel;5.9;155.0;231.0;0.4788720346715328;9.735;1801.7;2868.66;True;Autoscout24.de;5.758904109589041
2437;2437;Volkswagen;Polo;2020-09-01;12250.0;24005.0;Schaltgetriebe;Erdgas (CNG);6.098333333333343;106.0;90.0;0.510310352009998;;;1961.79;True;Autoscout24.de;4.336986301369863
2438;2438;BMW;X1;2016-06-01;11900.0;245800.0;Schaltgetriebe;Diesel;6.152666666666689;;150.0;0.048413344182262;;;;True;Autoscout24.de;8.591780821917808
2439;2439;Skoda;Kodiaq;2019-08-01;18590.0;214000.0;Automatik;Diesel;4.9;129.0;150.0;0.0868691588785046;8.085;1496.33;2387.46;True;Autoscout24.de;5.424657534246576
2440;2440;Mercedes-Benz;GLA 200;2018-03-01;16990.0;67999.0;Schaltgetriebe;Benzin;5.857361664006962;;156.0;0.2498566155384638;;;;True;Autoscout24.de;6.843835616438356
2441;2441;Audi;A4;2018-06-01;19970.0;97217.0;Automatik;Diesel;4.7;123.0;190.0;0.2054167480996122;7.755;1435.25;2276.42;True;Autoscout24.de;6.5917808219178085
2442;2442;Ford;Mondeo;2017-05-01;7999.0;115473.0;Automatik;Benzin;6.6;154.0;160.0;0.0692716046175296;11.682;2162.04;2850.15;True;Autoscout24.de;7.676712328767123
2443;2443;Skoda;Kamiq;2019-12-01;11450.0;182100.0;Schaltgetriebe;Diesel;4.2;;116.0;0.0628775398132894;6.93;1282.57;;True;Autoscout24.de;5.090410958904109
2444;2444;Volkswagen;T-Cross;2020-12-01;14980.0;47700.0;Schaltgetriebe;Benzin;5.851367069412365;;95.0;0.3140461215932914;;;;True;Autoscout24.de;4.087671232876712
2445;2445;Seat;Arona;2019-07-01;14950.0;41500.0;Automatik;Benzin;5.853033736079033;;116.0;0.3602409638554217;;;;True;Autoscout24.de;5.50958904109589
2446;2446;Dacia;Sandero;2019-01-01;6880.0;62248.0;Schaltgetriebe;Benzin;5.828002252252232;;73.0;0.1105256393779719;;;;True;Autoscout24.de;6.005479452054795
2447;2447;Seat;Ibiza;2020-03-01;10500.0;66139.0;Schaltgetriebe;Benzin;3.8;106.0;90.0;0.1587565581578191;6.726;1244.81;1961.79;True;Autoscout24.de;4.841095890410959
2448;2448;Skoda;Fabia;2019-02-01;9900.0;51143.0;Schaltgetriebe;Benzin;4.8;129.0;75.0;0.1935748782824629;8.496;1572.39;2387.46;True;Autoscout24.de;5.920547945205479
2449;2449;BMW;320;2018-10-01;20900.0;171500.0;Automatik;Diesel;4.3;112.0;190.0;0.1218658892128279;7.095;1313.1;2072.84;True;Autoscout24.de;6.257534246575342
2450;2450;Ford;Edge;2019-08-01;21750.0;76700.0;Automatik;Diesel;6.8;177.0;238.0;0.2835723598435463;11.22;2076.54;3275.82;True;Autoscout24.de;5.424657534246576
2451;2451;Mercedes-Benz;CLA 180;2020-09-01;16350.0;161917.0;Automatik;Diesel;4.2;110.0;116.0;0.1009776613944181;6.93;1282.57;2035.82;True;Autoscout24.de;4.336986301369863
2452;2452;Opel;Corsa;2021-09-01;10950.0;35600.0;Schaltgetriebe;Benzin;5.848025874443812;;75.0;0.3075842696629213;;;;True;Autoscout24.de;3.336986301369863
2453;2453;BMW;520;2018-08-01;18850.0;237000.0;Schaltgetriebe;Diesel;4.2;109.0;190.0;0.0795358649789029;6.93;1282.57;2017.31;True;Autoscout24.de;6.424657534246576
2454;2454;Hyundai;i10;2019-08-01;8490.0;45554.0;Schaltgetriebe;Benzin;5.5;125.0;87.0;0.1863722175879176;9.735;1801.7;2313.43;True;Autoscout24.de;5.424657534246576
2455;2455;Kia;Stonic;2018-04-01;12950.0;38850.0;Schaltgetriebe;Benzin;5.856367069412368;;120.0;0.3333333333333333;;;;True;Autoscout24.de;6.758904109589041
2456;2456;Dacia;Sandero;2021-01-01;11490.0;38498.0;Schaltgetriebe;Benzin;5.836367069412362;136.0;101.0;0.2984570627045561;;;2517.01;True;Autoscout24.de;4.002739726027397
2457;2457;Land Rover;Discovery Sport;2020-12-01;18850.0;137010.0;Automatik;Diesel;0.0;0.0;150.0;0.1375811984526677;0.0;0.0;0.0;True;Autoscout24.de;4.087671232876712
2458;2458;Audi;A4;2018-06-01;19970.0;97217.0;Automatik;Diesel;4.7;123.0;190.0;0.2054167480996122;7.755;1435.25;2276.42;True;Autoscout24.de;6.5917808219178085
2459;2459;Mercedes-Benz;CLA 200;2018-09-01;16450.0;112478.0;Automatik;Diesel;5.4;145.0;136.0;0.1462508223830438;8.91;1649.01;2683.58;True;Autoscout24.de;6.33972602739726
2460;2460;Volkswagen;Golf;2020-12-01;16990.0;63900.0;Schaltgetriebe;Diesel;6.122666666666683;119.0;116.0;0.2658841940532081;;;2202.39;True;Autoscout24.de;4.087671232876712
2461;2461;Hyundai;i20;2018-07-01;11480.0;19350.0;Schaltgetriebe;Benzin;5.850367069412365;;84.0;0.59328165374677;;;;True;Autoscout24.de;6.50958904109589
2462;2462;Peugeot;2008;2019-05-01;13850.0;27929.0;Automatik;Benzin;5.5;126.0;110.0;0.4959003186651867;9.735;1801.7;2331.94;True;Autoscout24.de;5.676712328767123
2463;2463;BMW;118;2019-06-01;15620.0;47714.0;Schaltgetriebe;Benzin;5.9;171.0;136.0;0.3273672297438907;10.443;1932.73;3164.77;True;Autoscout24.de;5.5917808219178085
2464;2464;Opel;Insignia;2017-01-01;14980.0;127600.0;Automatik;Benzin;11.0;253.0;325.0;0.117398119122257;19.47;3603.4;4682.39;False;Autoscout24.de;8.005479452054795
2465;2465;Hyundai;i30;2019-12-01;20880.0;87000.0;Automatik;Benzin;7.8;178.0;275.0;0.24;13.806;2555.14;3294.33;True;Autoscout24.de;5.090410958904109
2466;2466;Nissan;X-Trail;2017-06-01;10980.0;262137.0;Automatik;Diesel;6.14966666666669;;131.0;0.0418864944666338;;;;True;Autoscout24.de;7.5917808219178085
2467;2467;Volkswagen;Sharan;2017-03-01;19970.0;137100.0;Schaltgetriebe;Diesel;6.134033736079071;;150.0;0.1456601021152443;;;;True;Autoscout24.de;7.843835616438356
2468;2468;BMW;X3;2019-08-01;23750.0;122240.0;Automatik;Diesel;5.3;139.0;190.0;0.1942899214659685;8.745;1618.48;2572.54;True;Autoscout24.de;5.424657534246576
2469;2469;Ford;Kuga;2018-06-01;15900.0;65000.0;Schaltgetriebe;Benzin;6.3;145.0;150.0;0.2446153846153846;11.151;2063.77;2683.58;True;Autoscout24.de;6.5917808219178085
2470;2470;Opel;Corsa;2020-11-01;13990.0;65684.0;Automatik;Benzin;6.2;140.0;101.0;0.2129894647098228;10.974;2031.01;2591.04;True;Autoscout24.de;4.16986301369863
2471;2471;Skoda;Superb;2017-04-01;14900.0;157900.0;Automatik;Diesel;4.5;114.0;190.0;0.0943635212159594;7.425;1374.18;2109.85;True;Autoscout24.de;7.758904109589041
2472;2472;Skoda;Karoq;2019-08-01;17900.0;96000.0;Automatik;Diesel;6.132700402745737;;116.0;0.1864583333333333;;;;True;Autoscout24.de;5.424657534246576
2473;2473;Opel;Corsa;2021-07-01;11450.0;23150.0;Schaltgetriebe;Benzin;5.848359207777145;;75.0;0.4946004319654428;;;;True;Autoscout24.de;3.506849315068493
2474;2474;Mercedes-Benz;E 350;2017-11-01;18850.0;236830.0;Automatik;Diesel;5.3;140.0;258.0;0.0795929569733564;8.745;1618.48;2591.04;True;Autoscout24.de;7.1726027397260275
2475;2475;Ford;Puma;2022-09-01;15990.0;23750.0;Schaltgetriebe;Benzin;5.856700402745701;;125.0;0.6732631578947369;;;;True;Autoscout24.de;2.336986301369863
2476;2476;BMW;118;2018-06-01;12799.0;85990.0;Schaltgetriebe;Benzin;5.3;123.0;136.0;0.1488428887079893;9.381;1736.18;2276.42;True;Autoscout24.de;6.5917808219178085
2477;2477;Ford;Mondeo;2017-05-01;7999.0;115473.0;Automatik;Benzin;6.6;154.0;160.0;0.0692716046175296;11.682;2162.04;2850.15;True;Autoscout24.de;7.676712328767123
2478;2478;Ford;Puma;2022-09-01;15990.0;23750.0;Schaltgetriebe;Benzin;5.856700402745701;;125.0;0.6732631578947369;;;;True;Autoscout24.de;2.336986301369863
2479;2479;BMW;118;2018-06-01;12799.0;85990.0;Schaltgetriebe;Benzin;5.3;123.0;136.0;0.1488428887079893;9.381;1736.18;2276.42;True;Autoscout24.de;6.5917808219178085
2480;2480;Land Rover;Discovery Sport;2017-05-01;16900.0;119540.0;Automatik;Diesel;5.3;139.0;179.0;0.1413752718755228;8.745;1618.48;2572.54;True;Autoscout24.de;7.676712328767123
2481;2481;Peugeot;2008;2017-11-01;14980.0;16500.0;Automatik;Benzin;4.7;111.0;110.0;0.9078787878787878;8.319;1539.64;2054.33;True;Autoscout24.de;7.1726027397260275
2482;2482;Mercedes-Benz;Vito;2019-10-01;14900.0;263211.0;Automatik;Diesel;6.6;174.0;136.0;0.0566085763892846;10.89;2015.46;3220.3;True;Autoscout24.de;5.257534246575342
2483;2483;Opel;Astra;2019-01-01;10890.0;77000.0;Schaltgetriebe;Diesel;4.5;118.0;110.0;0.1414285714285714;7.425;1374.18;2183.88;True;Autoscout24.de;6.005479452054795
2484;2484;Ford;Fiesta;2017-05-01;9990.0;87418.0;Automatik;Benzin;5.850033736079031;;101.0;0.1142785238738017;;;;True;Autoscout24.de;7.676712328767123
2485;2485;Opel;Mokka X;2018-08-01;13490.0;42567.0;Schaltgetriebe;Benzin;5.865333333333316;0.0;140.0;0.3169121620034298;;;0.0;True;Autoscout24.de;6.424657534246576
2486;2486;Volkswagen;Touran;2021-01-01;14790.0;155115.0;Schaltgetriebe;Diesel;6.134367069412405;;122.0;0.0953486123198917;;;;True;Autoscout24.de;4.002739726027397
2487;2487;Mercedes-Benz;C 180;2018-02-01;22999.0;74800.0;Automatik;Benzin;5.0;116.0;156.0;0.3074732620320856;8.85;1637.91;2146.86;True;Autoscout24.de;6.920547945205479
2488;2488;Audi;A3;2017-10-01;17950.0;62935.0;Automatik;Benzin;5.0;113.0;150.0;0.2852149042663065;8.85;1637.91;2091.34;True;Autoscout24.de;7.257534246575342
2489;2489;Hyundai;TUCSON;2018-05-01;14440.0;84250.0;Schaltgetriebe;Benzin;5.858033736079034;;132.0;0.1713946587537092;;;;True;Autoscout24.de;6.676712328767123
2490;2490;Volkswagen;Polo;2017-12-01;9800.0;100400.0;Schaltgetriebe;Benzin;5.8476925411104785;;65.0;0.097609561752988;;;;True;Autoscout24.de;7.090410958904109
2491;2491;Mercedes-Benz;GLB 200;2020-10-01;25450.0;126565.0;Automatik;Diesel;4.8;126.0;150.0;0.2010824477541184;7.919999999999999;1465.79;2331.94;True;Autoscout24.de;4.254794520547946
2492;2492;Alfa Romeo;Stelvio;2017-09-01;21900.0;121000.0;Automatik;Diesel;4.8;127.0;209.0;0.18099173553719;7.919999999999999;1465.79;2350.45;True;Autoscout24.de;7.33972602739726
2493;2493;Nissan;Qashqai;2017-06-01;12490.0;51000.0;Schaltgetriebe;Benzin;5.8;133.0;116.0;0.2449019607843137;10.266;1899.98;2461.49;True;Autoscout24.de;7.5917808219178085
2494;2494;BMW;120;2019-05-01;16990.0;99980.0;Automatik;Benzin;5.857367069412367;;184.0;0.1699339867973594;;;;True;Autoscout24.de;5.676712328767123
2495;2495;Mitsubishi;ASX;2019-01-01;12950.0;170000.0;Automatik;Diesel;5.8;154.0;150.0;0.0761764705882352;9.57;1771.16;2850.15;True;Autoscout24.de;6.005479452054795
2496;2496;Skoda;Kamiq;2019-12-01;11450.0;182100.0;Schaltgetriebe;Diesel;4.2;;116.0;0.0628775398132894;6.93;1282.57;;True;Autoscout24.de;5.090410958904109
2497;2497;Opel;Corsa;2020-08-01;9450.0;99747.0;Schaltgetriebe;Diesel;3.2;85.0;102.0;0.0947396914192908;5.28;977.19;1573.13;True;Autoscout24.de;4.421917808219178
2498;2498;Mercedes-Benz;C 220;2018-08-01;22989.0;73000.0;Automatik;Diesel;6.134694997340333;;170.0;0.3149178082191781;;;;True;Autoscout24.de;6.424657534246576
2499;2499;Ford;Ranger;2020-09-01;23900.0;125000.0;Automatik;Diesel;7.6;243.0;212.0;0.1912;12.54;2320.83;4497.31;True;Autoscout24.de;4.336986301369863
2500;2500;Mercedes-Benz;C 180;2020-07-01;15950.0;140000.0;Automatik;Diesel;4.7;124.0;122.0;0.1139285714285714;7.755;1435.25;2294.92;True;Autoscout24.de;4.506849315068493
2501;2501;Toyota;Aygo;2020-12-01;10979.0;12710.0;Schaltgetriebe;Benzin;5.849025874443811;;72.0;0.8638080251770259;;;;True;Autoscout24.de;4.087671232876712
2502;2502;Renault;Captur;2018-07-01;13800.0;51940.0;Schaltgetriebe;Diesel;3.7;98.0;110.0;0.2656911821332307;6.105;1129.88;1813.73;True;Autoscout24.de;6.50958904109589
2503;2503;Audi;A4;2018-07-01;19999.0;101200.0;Automatik;Diesel;4.4;116.0;190.0;0.1976185770750988;7.26;1343.64;2146.86;True;Autoscout24.de;6.50958904109589
2504;2504;Volvo;S90;2018-01-01;19790.0;108000.0;Automatik;Diesel;4.4;116.0;190.0;0.1832407407407407;7.26;1343.64;2146.86;True;Autoscout24.de;7.005479452054795
2505;2505;Volkswagen;Touran;2017-11-01;10950.0;257000.0;Automatik;Diesel;4.6;120.0;150.0;0.0426070038910505;7.589999999999999;1404.72;2220.89;True;Autoscout24.de;7.1726027397260275
2506;2506;Mitsubishi;Space Star;2018-05-01;9990.0;70000.0;Automatik;Benzin;5.837683497424576;;80.0;0.1427142857142857;;;;True;Autoscout24.de;6.676712328767123
