;Unnamed: 0;Brand;Model;YearMonth;cleaned_Price;Kilometer;Gear_Type;Fuel_Type;Consumption;CO2_g_km;Power_PS;Price_per_km;Fuel_Cost_per_100km;Annual_Fuel_Cost;CO2_per_year;CO2_Emission_Category;Marketplace;car_age
3491;3491;Ford;Kuga;2020-09-01;24480.0;54500.0;Automatik;Diesel;4.943920298341368;;190.0;0.45;;;;True;Autoscout24.de;4.336986301369863
3492;3492;Hyundai;TUCSON;;;;Keine Information;Keine Information;5.5943891569011415;;;;;;;True;Autoscout24.de;
3493;3493;Volkswagen;T-Cross;2020-12-01;14980.0;47700.0;Schaltgetriebe;Benzin;6.177764449394638;;95.0;0.31;;;;True;Autoscout24.de;4.087671232876712
3494;3494;Seat;Ateca;2021-06-01;22950.0;49231.0;Automatik;Benzin;6.15923171322812;;150.0;0.47;;;;True;Autoscout24.de;3.589041095890411
3495;3495;Opel;Insignia;2021-08-01;10950.0;174000.0;Schaltgetriebe;Diesel;4.1;108.0;174.0;0.06;6.764999999999999;1252.03;1998.81;True;Autoscout24.de;3.421917808219178
3496;3496;Opel;Combo Life;2022-02-01;15950.0;46150.0;Schaltgetriebe;Benzin;6.179806824453754;;110.0;0.35;;;;True;Autoscout24.de;2.9178082191780823
3497;3497;Mercedes-Benz;C 300;;;;Keine Information;Keine Information;5.638017822880761;;;;;;;True;Autoscout24.de;
3498;3498;Opel;Corsa;2020-11-01;13990.0;65684.0;Automatik;Benzin;6.2;140.0;101.0;0.21;10.974;2031.01;2591.04;True;Autoscout24.de;4.16986301369863
3499;3499;Toyota;C-HR;;;;Keine Information;Keine Information;5.633384311876008;;;;;;;True;Autoscout24.de;
3500;3500;Skoda;Kodiaq;2020-11-01;34990.0;70000.0;Automatik;Diesel;4.961562622398985;;200.0;0.5;;;;True;Autoscout24.de;4.16986301369863
3501;3501;Volkswagen;Touran;2021-01-01;14790.0;155115.0;Schaltgetriebe;Diesel;5.187478827654952;;122.0;0.1;;;;True;Autoscout24.de;4.002739726027397
3502;3502;Hyundai;TUCSON;;;;Keine Information;Keine Information;5.5943891569011415;;;;;;;True;Autoscout24.de;
3503;3503;Volkswagen;T-Cross;2021-06-01;17410.0;21061.0;Schaltgetriebe;Benzin;6.0;8.0;110.0;0.83;10.62;1965.49;148.06;True;Autoscout24.de;3.589041095890411
3504;3504;Opel;Mokka;2021-06-01;16500.0;33636.0;Schaltgetriebe;Benzin;5.7;128.0;101.0;0.49;10.089;1867.22;2368.95;True;Autoscout24.de;3.589041095890411
3505;3505;Audi;e-tron;;;;Keine Information;Keine Information;5.633704623009593;;;;;;;True;Autoscout24.de;
3506;3506;Lexus;NX 300;;;;Keine Information;Keine Information;5.635660053634759;;;;;;;True;Autoscout24.de;
3507;3507;Opel;Combo Life;2021-02-01;14990.0;73359.0;Schaltgetriebe;Diesel;5.211879170790243;;102.0;0.2;;;;True;Autoscout24.de;3.9178082191780823
3508;3508;Mercedes-Benz;GLC 220;2021-12-01;26980.0;171000.0;Automatik;Diesel;5.2;137.0;194.0;0.16;8.58;1587.94;2535.52;True;Autoscout24.de;3.0876712328767124
3509;3509;Renault;Arkana;2022-01-01;19900.0;9610.0;Automatik;Benzin;5.4;124.0;140.0;2.07;9.558000000000002;1768.94;2294.92;True;Autoscout24.de;3.0027397260273974
3510;3510;Volkswagen;Caddy;2021-03-01;22440.0;31900.0;Schaltgetriebe;Diesel;5.469630519198461;;102.0;0.7;;;;True;Autoscout24.de;3.841095890410959
3511;3511;Dacia;Sandero;2021-01-01;11490.0;38498.0;Schaltgetriebe;Benzin;5.929360676521606;136.0;101.0;0.3;;;2517.01;True;Autoscout24.de;4.002739726027397
3512;3512;CUPRA;Formentor;;;;Keine Information;Keine Information;5.635660053634759;;;;;;;True;Autoscout24.de;
3513;3513;Opel;Astra;2022-01-01;15750.0;19880.0;Schaltgetriebe;Benzin;6.173098887067121;;131.0;0.79;;;;True;Autoscout24.de;3.0027397260273974
3514;3514;Audi;A3;2024-01-01;35640.0;8180.0;Automatik;Benzin;6.159284329520312;;150.0;4.36;;;;True;Autoscout24.de;1.0027397260273974
3515;3515;BMW;M550;2021-03-01;42500.0;67013.0;Automatik;Benzin;10.3;235.0;530.0;0.63;18.231;3374.09;4349.25;True;Autoscout24.de;3.841095890410959
3516;3516;Citroen;C3;2021-10-01;13900.0;45600.0;Automatik;Benzin;6.125842985799045;;110.0;0.3;;;;True;Autoscout24.de;3.254794520547945
3517;3517;Mercedes-Benz;E 200;2020-03-01;20999.0;141255.0;Automatik;Diesel;4.2;110.0;160.0;0.15;6.93;1282.57;2035.82;True;Autoscout24.de;4.841095890410959
3518;3518;Volkswagen;Tiguan Allspace;2020-07-01;21650.0;139986.0;Automatik;Diesel;4.9;129.0;150.0;0.15;8.085;1496.33;2387.46;True;Autoscout24.de;4.506849315068493
3519;3519;Mercedes-Benz;CLA 35 AMG;2021-10-01;39800.0;34264.0;Automatik;Benzin;7.5;171.0;306.0;1.16;13.275;2456.86;3164.77;True;Autoscout24.de;3.254794520547945
3520;3520;Toyota;Aygo;2020-12-01;10979.0;12710.0;Schaltgetriebe;Benzin;5.812221912154864;;72.0;0.86;;;;True;Autoscout24.de;4.087671232876712
3521;3521;Ford;EcoSport;2021-03-01;13950.0;28980.0;Schaltgetriebe;Benzin;5.1;116.0;101.0;0.48;9.027;1670.67;2146.86;True;Autoscout24.de;3.841095890410959
3522;3522;Audi;A3;2020-12-01;26800.0;109111.0;Automatik;Diesel;3.7;98.0;150.0;0.25;6.105;1129.88;1813.73;True;Autoscout24.de;4.087671232876712
3523;3523;Skoda;Fabia;2021-01-01;14950.0;32600.0;Schaltgetriebe;Benzin;6.084401497481361;;110.0;0.46;;;;True;Autoscout24.de;4.002739726027397
3524;3524;Volkswagen;Golf;2020-11-01;24900.0;45800.0;Automatik;Benzin;7.4;167.0;245.0;0.54;13.098;2424.11;3090.75;True;Autoscout24.de;4.16986301369863
3525;3525;Ford;EcoSport;2021-10-01;16590.0;25100.0;Schaltgetriebe;Benzin;5.0;113.0;140.0;0.66;8.85;1637.91;2091.34;True;Autoscout24.de;3.254794520547945
3526;3526;Hyundai;i30;2021-11-01;17490.0;33301.0;Schaltgetriebe;Benzin;5.4;123.0;120.0;0.53;9.558000000000002;1768.94;2276.42;True;Autoscout24.de;3.16986301369863
3527;3527;Volkswagen;Golf;2021-02-01;23550.0;8400.0;Schaltgetriebe;Benzin;5.844012833610506;;150.0;2.8;;;;True;Autoscout24.de;3.9178082191780823
3528;3528;Volkswagen;Polo;2022-07-01;15560.0;36591.0;Schaltgetriebe;Benzin;6.183454840211574;;95.0;0.43;;;;True;Autoscout24.de;2.506849315068493
3529;3529;Hyundai;i30;2022-04-01;11480.0;94937.0;Schaltgetriebe;Benzin;6.0;137.0;120.0;0.12;10.62;1965.49;2535.52;True;Autoscout24.de;2.756164383561644
3530;3530;Seat;Leon;2021-04-01;19900.0;36213.0;Automatik;Benzin;5.0;113.0;150.0;0.55;8.85;1637.91;2091.34;True;Autoscout24.de;3.756164383561644
3531;3531;Hyundai;i30;2022-04-01;11480.0;94937.0;Schaltgetriebe;Benzin;6.0;137.0;120.0;0.12;10.62;1965.49;2535.52;True;Autoscout24.de;2.756164383561644
3532;3532;Opel;Astra;2020-01-01;14980.0;37064.0;Schaltgetriebe;Benzin;4.5;102.0;145.0;0.4;7.965;1474.12;1887.76;True;Autoscout24.de;5.005479452054795
3533;3533;Mercedes-Benz;GLB 200;2020-10-01;25450.0;126565.0;Automatik;Diesel;4.8;126.0;150.0;0.2;7.919999999999999;1465.79;2331.94;True;Autoscout24.de;4.254794520547946
3534;3534;Mercedes-Benz;C 180;2020-07-01;15950.0;140000.0;Automatik;Diesel;4.7;124.0;122.0;0.11;7.755;1435.25;2294.92;True;Autoscout24.de;4.506849315068493
3535;3535;Skoda;Karoq;2021-10-01;22950.0;87730.0;Automatik;Diesel;4.7;123.0;150.0;0.26;7.755;1435.25;2276.42;True;Autoscout24.de;3.254794520547945
3536;3536;Ford;Focus;2021-05-01;12790.0;55811.0;Schaltgetriebe;Benzin;6.1096503856288225;;101.0;0.23;;;;True;Autoscout24.de;3.673972602739726
3537;3537;Volvo;XC90;2020-02-01;39890.0;82900.0;Automatik;Diesel;5.473195460791571;;235.0;0.48;;;;True;Autoscout24.de;4.920547945205479
3538;3538;Toyota;Proace;2021-01-01;25990.0;62567.0;Automatik;Diesel;0.0;0.0;131.0;0.42;0.0;0.0;0.0;True;Autoscout24.de;4.002739726027397
3539;3539;BMW;320;2020-10-01;21250.0;125000.0;Automatik;Diesel;4.2;109.0;190.0;0.17;6.93;1282.57;2017.31;True;Autoscout24.de;4.254794520547946
3540;3540;Ford;Puma;2021-04-01;17490.0;31150.0;Automatik;Benzin;6.3;143.0;125.0;0.56;11.151;2063.77;2646.57;True;Autoscout24.de;3.756164383561644
3541;3541;Mitsubishi;ASX;2020-09-01;17490.0;55725.0;Automatik;Benzin;6.111306043571563;;150.0;0.31;;;;True;Autoscout24.de;4.336986301369863
3542;3542;Renault;Megane;2022-06-01;12860.0;90670.0;Schaltgetriebe;Benzin;4.92545285041441;;140.0;0.14;;;;True;Autoscout24.de;2.589041095890411
3543;3543;Volvo;XC60;2020-07-01;29900.0;72100.0;Automatik;Diesel;4.92789426702605;;190.0;0.41;;;;True;Autoscout24.de;4.506849315068493
3544;3544;Skoda;Scala;2020-11-01;13950.0;28625.0;Schaltgetriebe;Benzin;5.984174112424672;;90.0;0.49;;;;True;Autoscout24.de;4.16986301369863
3545;3545;Skoda;Kodiaq;2021-06-01;27499.0;55700.0;Automatik;Benzin;5.8;133.0;150.0;0.49;10.266;1899.98;2461.49;True;Autoscout24.de;3.589041095890411
3546;3546;Hyundai;KONA;;;;Keine Information;;5.409150176124519;;;;;;;True;Autoscout24.de;
3547;3547;Nissan;Qashqai;2020-06-01;19990.0;31100.0;Automatik;Benzin;6.108500580435665;;159.0;0.64;;;;True;Autoscout24.de;4.589041095890411
3548;3548;Audi;Q2;2020-06-01;22860.0;59300.0;Schaltgetriebe;Benzin;5.9;133.0;150.0;0.39;10.443;1932.73;2461.49;True;Autoscout24.de;4.589041095890411
3549;3549;Kia;XCeed;;;;Keine Information;Keine Information;5.6675791144474905;;;;;;;True;Autoscout24.de;
3550;3550;Opel;Corsa;2020-08-01;9450.0;99747.0;Schaltgetriebe;Diesel;3.2;85.0;102.0;0.09;5.28;977.19;1573.13;True;Autoscout24.de;4.421917808219178
3551;3551;Ford;Edge;2020-10-01;19950.0;99390.0;Automatik;Diesel;5.9;156.0;150.0;0.2;9.735;1801.7;2887.16;True;Autoscout24.de;4.254794520547946
3552;3552;BMW;218;2021-08-01;23790.0;80676.0;Automatik;Benzin;5.6;128.0;136.0;0.29;9.912;1834.46;2368.95;True;Autoscout24.de;3.421917808219178
3553;3553;Audi;A5;2021-11-01;27980.0;76600.0;Automatik;Diesel;4.4;117.0;204.0;0.37;7.26;1343.64;2165.37;True;Autoscout24.de;3.16986301369863
3554;3554;BMW;X1;;;;Keine Information;Keine Information;5.681400621332644;;;;;;;True;Autoscout24.de;
3555;3555;BMW;X4 M;2020-04-01;54749.0;52450.0;Automatik;Benzin;10.5;;510.0;1.04;18.585;3439.61;;True;Autoscout24.de;4.756164383561644
3556;3556;MG;MG3;2025-03-01;17490.0;5000.0;Automatik;Benzin;4.4;100.0;194.0;3.5;7.788000000000001;1441.36;1850.75;True;Autoscout24.de;-0.16164383561643836
3557;3557;Audi;Q7;2021-07-01;49900.0;47638.0;Automatik;Benzin;8.6;;340.0;1.05;15.222;2817.2;;True;Autoscout24.de;3.506849315068493
3558;3558;Ford;Focus;;;;Keine Information;Keine Information;5.6151303712165115;;;;;;;True;Autoscout24.de;
3559;3559;Peugeot;208;2021-12-01;12949.0;62510.0;Schaltgetriebe;Benzin;6.056170515674454;;101.0;0.21;;;;True;Autoscout24.de;3.0876712328767124
3560;3560;Hyundai;i30;2021-03-01;20950.0;40042.0;Automatik;Benzin;6.3;142.0;159.0;0.52;11.151;2063.77;2628.06;True;Autoscout24.de;3.841095890410959
3561;3561;BMW;318;2020-08-01;22750.0;68585.0;Automatik;Diesel;4.0;;150.0;0.33;6.6;1221.49;;True;Autoscout24.de;4.421917808219178
3562;3562;Opel;Insignia;2022-11-01;15900.0;69650.0;Schaltgetriebe;Diesel;4.2;112.0;136.0;0.23;6.93;1282.57;2072.84;True;Autoscout24.de;2.16986301369863
3563;3563;Nissan;Juke;2021-01-01;15990.0;29365.0;Automatik;Benzin;6.0984024474812655;;117.0;0.54;;;;True;Autoscout24.de;4.002739726027397
3564;3564;Opel;Mokka;2022-02-01;15990.0;23976.0;Schaltgetriebe;Benzin;5.5;125.0;101.0;0.67;9.735;1801.7;2313.43;True;Autoscout24.de;2.9178082191780823
3565;3565;Mercedes-Benz;GLA 180;2021-11-01;26650.0;63181.0;Automatik;Diesel;4.5;120.0;116.0;0.42;7.425;1374.18;2220.89;True;Autoscout24.de;3.16986301369863
3566;3566;Volkswagen;Passat Variant;2020-09-01;23550.0;98250.0;Automatik;Diesel;4.903592026977141;;190.0;0.24;;;;True;Autoscout24.de;4.336986301369863
3567;3567;Mercedes-Benz;C 220;2020-01-01;29880.0;67037.0;Automatik;Diesel;4.393585956327478;0.0;194.0;0.45;;;0.0;True;Autoscout24.de;5.005479452054795
3568;3568;BMW;M3;2021-07-01;65950.0;59676.0;Automatik;Benzin;10.337308333333334;;510.0;1.11;;;;True;Autoscout24.de;3.506849315068493
3569;3569;Mercedes-Benz;A 200;2020-11-01;25989.0;88450.0;Automatik;Diesel;4.7;;150.0;0.29;7.755;1435.25;;True;Autoscout24.de;4.16986301369863
3570;3570;Audi;Q5;;;;Keine Information;Keine Information;5.633704623009593;;;;;;;True;Autoscout24.de;
3571;3571;Mercedes-Benz;GLC 300;;;;Keine Information;Keine Information;5.638017822880761;;;;;;;True;Autoscout24.de;
3572;3572;Skoda;Karoq;2022-02-01;26980.0;11808.0;Automatik;Benzin;6.4;144.0;150.0;2.28;11.328;2096.52;2665.07;True;Autoscout24.de;2.9178082191780823
3573;3573;Volkswagen;Golf Variant;2020-12-01;19880.0;73211.0;Automatik;Diesel;4.6;121.0;150.0;0.27;7.589999999999999;1404.72;2239.4;True;Autoscout24.de;4.087671232876712
3574;3574;Dacia;Sandero;2022-08-01;12790.0;26800.0;Schaltgetriebe;Benzin;5.426940727415697;;91.0;0.48;;;;True;Autoscout24.de;2.421917808219178
3575;3575;Opel;Corsa;2023-07-01;14780.0;28804.0;Automatik;Benzin;5.4;122.0;101.0;0.51;9.558000000000002;1768.94;2257.91;True;Autoscout24.de;1.5068493150684932
3576;3576;Hyundai;SANTA FE;;;;Keine Information;Keine Information;5.5943891569011415;;;;;;;True;Autoscout24.de;
3577;3577;Opel;Astra;2021-10-01;13980.0;60200.0;Automatik;Diesel;5.1;132.0;122.0;0.23;8.415;1557.4;2442.98;True;Autoscout24.de;3.254794520547945
3578;3578;BMW;218;2021-11-01;19890.0;11867.0;Schaltgetriebe;Benzin;6.0;136.0;136.0;1.68;10.62;1965.49;2517.01;True;Autoscout24.de;3.16986301369863
3579;3579;Mitsubishi;Space Star;2024-04-01;11900.0;1960.0;Schaltgetriebe;Benzin;5.0;113.0;71.0;6.07;8.85;1637.91;2091.34;True;Autoscout24.de;0.7534246575342466
3580;3580;Dacia;Duster;2020-02-01;11950.0;38620.0;Schaltgetriebe;Benzin;4.886260477330763;;101.0;0.31;;;;True;Autoscout24.de;4.920547945205479
3581;3581;Skoda;Superb;2021-11-01;24700.0;77600.0;Automatik;Sonstige;1.5;26.0;218.0;0.32;;;481.19;True;Autoscout24.de;3.16986301369863
3582;3582;Mercedes-Benz;GLB 200;2021-01-01;31980.0;39527.0;Automatik;Benzin;6.387184681056356;;163.0;0.81;;;;True;Autoscout24.de;4.002739726027397
3583;3583;Mercedes-Benz;CLA 180;2020-06-01;27900.0;28747.0;Automatik;Benzin;6.1;138.0;136.0;0.97;10.797;1998.25;2554.03;True;Autoscout24.de;4.589041095890411
3584;3584;Volkswagen;Taigo;2022-11-01;21500.0;8950.0;Automatik;Benzin;6.00955679144128;;110.0;2.4;;;;True;Autoscout24.de;2.16986301369863
3585;3585;Mercedes-Benz;A 180;2021-02-01;17950.0;149443.0;Schaltgetriebe;Benzin;5.2;120.0;136.0;0.12;9.204;1703.43;2220.89;True;Autoscout24.de;3.9178082191780823
3586;3586;BMW;X3;;;;Keine Information;Keine Information;5.611161871816575;;;;;;;True;Autoscout24.de;
3587;3587;Opel;Corsa;2020-11-01;11420.0;26000.0;Schaltgetriebe;Benzin;5.4;122.0;101.0;0.44;9.558000000000002;1768.94;2257.91;True;Autoscout24.de;4.16986301369863
3588;3588;Mercedes-Benz;A 180;2021-02-01;17950.0;149443.0;Schaltgetriebe;Benzin;5.2;120.0;136.0;0.12;9.204;1703.43;2220.89;True;Autoscout24.de;3.9178082191780823
3589;3589;BMW;X3;;;;Keine Information;Keine Information;5.611161871816575;;;;;;;True;Autoscout24.de;
3590;3590;Volvo;V60;2020-07-01;19800.0;130000.0;Automatik;Diesel;4.5;119.0;190.0;0.15;7.425;1374.18;2202.39;True;Autoscout24.de;4.506849315068493
3591;3591;Audi;A6;2021-05-01;43930.0;66154.0;Automatik;Diesel;7.3;191.0;286.0;0.66;12.045;2229.22;3534.92;True;Autoscout24.de;3.673972602739726
3592;3592;Ford;Mustang;2022-01-01;39999.0;32901.0;Automatik;Benzin;8.974547467532467;;449.0;1.22;;;;True;Autoscout24.de;3.0027397260273974
3593;3593;Audi;A4;2021-02-01;25900.0;28900.0;Automatik;Diesel;5.125887989255838;;163.0;0.9;;;;True;Autoscout24.de;3.9178082191780823
3594;3594;Peugeot;508;2021-06-01;19990.0;29116.0;Automatik;Benzin;6.0;134.0;131.0;0.69;10.62;1965.49;2480.0;True;Autoscout24.de;3.589041095890411
3595;3595;Volvo;XC40;2020-07-01;19990.0;85421.0;Schaltgetriebe;Benzin;6.3;142.0;163.0;0.23;11.151;2063.77;2628.06;True;Autoscout24.de;4.506849315068493
3596;3596;Skoda;Kamiq;2021-08-01;19460.0;32800.0;Schaltgetriebe;Benzin;4.9;113.0;110.0;0.59;8.673;1605.15;2091.34;True;Autoscout24.de;3.421917808219178
3597;3597;Seat;Tarraco;2021-08-01;21550.0;119983.0;Automatik;Diesel;4.9;128.0;150.0;0.18;8.085;1496.33;2368.95;True;Autoscout24.de;3.421917808219178
3598;3598;Volkswagen;T-Roc;2023-04-01;19440.0;41554.0;Schaltgetriebe;Benzin;6.26801911131843;;110.0;0.47;;;;True;Autoscout24.de;1.7561643835616438
3599;3599;Hyundai;i20;2023-12-01;13890.0;48028.0;Schaltgetriebe;Benzin;5.6;127.0;101.0;0.29;9.912;1834.46;2350.45;True;Autoscout24.de;1.0876712328767124
3600;3600;Volkswagen;T-Roc;2022-10-01;19950.0;16855.0;Schaltgetriebe;Benzin;5.2;118.0;110.0;1.18;9.204;1703.43;2183.88;True;Autoscout24.de;2.254794520547945
3601;3601;BMW;120;2020-12-01;26390.0;39473.0;Automatik;Benzin;6.2;141.0;178.0;0.67;10.974;2031.01;2609.55;True;Autoscout24.de;4.087671232876712
3602;3602;Seat;Leon;2021-04-01;19829.0;30915.0;Schaltgetriebe;Benzin;4.8;110.0;150.0;0.64;8.496;1572.39;2035.82;True;Autoscout24.de;3.756164383561644
3603;3603;Audi;A6;2020-11-01;25750.0;112357.0;Automatik;Diesel;4.9;128.0;204.0;0.23;8.085;1496.33;2368.95;True;Autoscout24.de;4.16986301369863
3604;3604;Renault;Trafic;2020-12-01;11900.0;125942.0;Schaltgetriebe;Diesel;5.5;144.0;120.0;0.09;9.075;1679.55;2665.07;True;Autoscout24.de;4.087671232876712
3605;3605;BMW;X1;2020-10-01;32449.0;49750.0;Automatik;Benzin;6.7;;192.0;0.65;11.859;2194.8;;True;Autoscout24.de;4.254794520547946
3606;3606;Mercedes-Benz;CLA 180;2020-09-01;16350.0;161917.0;Automatik;Diesel;4.2;110.0;116.0;0.1;6.93;1282.57;2035.82;True;Autoscout24.de;4.336986301369863
3607;3607;Skoda;Kodiaq;2020-11-01;25749.0;99450.0;Automatik;Diesel;4.5;145.0;150.0;0.26;7.425;1374.18;2683.58;True;Autoscout24.de;4.16986301369863
3608;3608;Skoda;Octavia;2020-12-01;18810.0;60110.0;Schaltgetriebe;Benzin;4.8;130.0;150.0;0.31;8.496;1572.39;2405.97;True;Autoscout24.de;4.087671232876712
3609;3609;CUPRA;Formentor;2022-01-01;23490.0;71408.0;Automatik;Benzin;5.999617685311468;;150.0;0.33;;;;True;Autoscout24.de;3.0027397260273974
3610;3610;Peugeot;2008;2020-12-01;17990.0;26585.0;Automatik;Benzin;6.164243838879783;;131.0;0.68;;;;True;Autoscout24.de;4.087671232876712
3611;3611;Opel;Corsa;2021-09-01;11280.0;57000.0;Schaltgetriebe;Benzin;5.9;133.0;102.0;0.2;10.443;1932.73;2461.49;True;Autoscout24.de;3.336986301369863
3612;3612;Volkswagen;Taigo;2022-03-01;17990.0;64405.0;Automatik;Benzin;5.9;133.0;110.0;0.28;10.443;1932.73;2461.49;True;Autoscout24.de;2.841095890410959
3613;3613;Audi;A5;2021-11-01;28900.0;48100.0;Automatik;Benzin;5.9;134.0;150.0;0.6;10.443;1932.73;2480.0;True;Autoscout24.de;3.16986301369863
3614;3614;Volkswagen;Golf;2020-05-01;18290.0;34100.0;Schaltgetriebe;Benzin;6.047074493780765;;131.0;0.54;;;;True;Autoscout24.de;4.673972602739726
3615;3615;Volkswagen;T6.1 California;2021-02-01;49980.0;87961.0;Automatik;Diesel;5.164407214360738;;150.0;0.57;;;;True;Autoscout24.de;3.9178082191780823
3616;3616;Mercedes-Benz;GLC 300;;;;Keine Information;Keine Information;5.638017822880761;;;;;;;True;Autoscout24.de;
3617;3617;Mercedes-Benz;B 250;;;;Keine Information;Keine Information;5.638017822880761;;;;;;;True;Autoscout24.de;
3618;3618;Ford;Kuga;;;;Keine Information;Keine Information;5.607510817839605;;;;;;;True;Autoscout24.de;
3619;3619;Hyundai;i30;2022-06-01;14775.0;55509.0;Schaltgetriebe;Benzin;6.0;137.0;120.0;0.27;10.62;1965.49;2535.52;True;Autoscout24.de;2.589041095890411
3620;3620;Opel;Mokka;2021-06-01;13500.0;93377.0;Schaltgetriebe;Benzin;5.7;128.0;101.0;0.14;10.089;1867.22;2368.95;True;Autoscout24.de;3.589041095890411
3621;3621;Hyundai;TUCSON;;;;Automatik;Keine Information;5.578434488367065;;;;;;;True;Autoscout24.de;
3622;3622;Kia;XCeed;2021-04-01;19469.0;40800.0;Automatik;Benzin;6.4;139.0;160.0;0.48;11.328;2096.52;2572.54;True;Autoscout24.de;3.756164383561644
3623;3623;Jeep;Compass;;;;Keine Information;Keine Information;5.666001087339;;;;;;;True;Autoscout24.de;
3624;3624;Kia;Niro;2020-12-01;18900.0;35474.0;Automatik;Benzin;6.134406739302166;;141.0;0.53;;;;True;Autoscout24.de;4.087671232876712
3625;3625;Opel;Corsa;2021-09-01;10950.0;35600.0;Schaltgetriebe;Benzin;6.009572272233991;;75.0;0.31;;;;True;Autoscout24.de;3.336986301369863
3626;3626;Skoda;Superb;2020-07-01;16995.0;167000.0;Automatik;Diesel;3.9;102.0;150.0;0.1;6.435;1190.95;1887.76;True;Autoscout24.de;4.506849315068493
3627;3627;Hyundai;KONA;2022-06-01;18500.0;10600.0;Schaltgetriebe;Benzin;6.1;137.0;120.0;1.75;10.797;1998.25;2535.52;True;Autoscout24.de;2.589041095890411
3628;3628;Kia;Picanto;2021-11-01;8990.0;46916.0;Schaltgetriebe;Benzin;4.947969680093816;121.0;67.0;0.19;;;2239.4;True;Autoscout24.de;3.16986301369863
3629;3629;Ford;Tourneo Custom;2021-09-01;34990.0;33000.0;Automatik;Diesel;6.7;174.0;170.0;1.06;11.055;2046.0;3220.3;True;Autoscout24.de;3.336986301369863
3630;3630;BMW;M2;2020-11-01;48950.0;49435.0;Automatik;Benzin;9.2;209.0;411.0;0.99;16.284;3013.75;3868.06;True;Autoscout24.de;4.16986301369863
3631;3631;Skoda;Octavia;2021-02-01;9900.0;211250.0;Automatik;Erdgas (CNG);5.5232082975665096;;131.0;0.05;;;;True;Autoscout24.de;3.9178082191780823
3632;3632;BMW;X3;2020-11-01;31485.0;57733.0;Automatik;Diesel;5.161066931413221;;190.0;0.55;;;;True;Autoscout24.de;4.16986301369863
3633;3633;BMW;530;;;;Keine Information;Keine Information;5.608708538483243;;;;;;;True;Autoscout24.de;
3634;3634;Mercedes-Benz;B 250;;;;Keine Information;Keine Information;5.638017822880761;;;;;;;True;Autoscout24.de;
3635;3635;Citroen;C1;2022-01-01;9950.0;13200.0;Schaltgetriebe;Benzin;5.96661762751321;;72.0;0.75;;;;True;Autoscout24.de;3.0027397260273974
3636;3636;Mercedes-Benz;GLC 300;;;;Keine Information;Keine Information;5.638017822880761;;;;;;;True;Autoscout24.de;
3637;3637;Ford;Mustang Mach-E;;;;Keine Information;Keine Information;5.6117970378831785;;;;;;;True;Autoscout24.de;
3638;3638;Skoda;Kamiq;2021-01-01;21774.0;45812.0;Automatik;Benzin;5.883599423608432;;110.0;0.48;;;;True;Autoscout24.de;4.002739726027397
3639;3639;Mercedes-Benz;GLC 300;;;;Keine Information;Keine Information;5.638017822880761;;;;;;;True;Autoscout24.de;
3640;3640;Volkswagen;T-Roc;2021-12-01;21990.0;37657.0;Schaltgetriebe;Benzin;6.2;141.0;150.0;0.58;10.974;2031.01;2609.55;True;Autoscout24.de;3.0876712328767124
3641;3641;Jeep;Compass;;;;Keine Information;Keine Information;5.666001087339;;;;;;;True;Autoscout24.de;
3642;3642;Hyundai;i30;2022-06-01;14775.0;57853.0;Schaltgetriebe;Benzin;6.0;137.0;120.0;0.26;10.62;1965.49;2535.52;True;Autoscout24.de;2.589041095890411
3643;3643;Opel;Grandland X;;;;Keine Information;Keine Information;5.6834364583846915;;;;;;;True;Autoscout24.de;
3644;3644;Volkswagen;T6.1 Caravelle;2021-07-01;28940.0;57200.0;Schaltgetriebe;Diesel;5.3083537963747665;;110.0;0.51;;;;True;Autoscout24.de;3.506849315068493
3645;3645;Mercedes-Benz;GLB 200;2020-06-01;25950.0;121973.0;Automatik;Benzin;5.9;134.0;163.0;0.21;10.443;1932.73;2480.0;True;Autoscout24.de;4.589041095890411
3646;3646;Opel;Corsa;2024-04-01;15980.0;4468.0;Schaltgetriebe;Benzin;6.089725396254915;;101.0;3.58;;;;True;Autoscout24.de;0.7534246575342466
3647;3647;BMW;420;2020-06-01;31890.0;56978.0;Automatik;Diesel;5.168643888816906;;190.0;0.56;;;;True;Autoscout24.de;4.589041095890411
3648;3648;Land Rover;Range Rover Velar;2020-05-01;35700.0;63600.0;Automatik;Diesel;8.2;169.0;241.0;0.56;13.529999999999998;2504.06;3127.76;True;Autoscout24.de;4.673972602739726
