;Unnamed: 0;Brand;Model;YearMonth;cleaned_Price;Price_Eval;Kilometer;Gear_Type;Fuel_Type;Consumption;CO2_g_km;Power_PS;Price_per_km;Fuel_Cost_per_100km;Annual_Fuel_Cost;CO2_per_year;CO2_Emission_Category;Marketplace;car_age
597;597;BMW;X3;2017-01-01;18999.0;Guter Preis;175000.0;Automatik;Diesel;4.9;129.0;190.0;0.1085657142857142;8.085;1496.33;2387.46;True;Autoscout24.de;8.005479452054795
598;598;BMW;540;2018-06-01;25900.0;Keine Information;128330.0;Automatik;Benzin;6.5;149.0;340.0;0.2018234239850385;11.505;2129.28;2757.61;True;Autoscout24.de;6.5917808219178085
599;599;Volkswagen;Tiguan Allspace;2020-07-01;21650.0;Sehr guter Preis;139986.0;Automatik;Diesel;4.9;129.0;150.0;0.1546583229751546;8.085;1496.33;2387.46;True;Autoscout24.de;4.506849315068493
600;600;Mercedes-Benz;C 250;2015-02-01;17950.0;Fairer Preis;181320.0;Automatik;Diesel;5.0;133.0;204.0;0.0989962497242444;8.25;1526.87;2461.49;True;Autoscout24.de;9.923287671232877
601;601;Peugeot;108;2015-11-01;6990.0;Guter Preis;96779.0;Schaltgetriebe;Benzin;4.66649055480957;;82.0;0.0722264127548331;;;;True;Autoscout24.de;9.175342465753424
602;602;Opel;Insignia;2021-08-01;13990.0;Keine Information;122000.0;Automatik;Diesel;5.7;149.0;174.0;0.1146721311475409;9.405;1740.63;2757.61;True;Autoscout24.de;3.421917808219178
603;603;Hyundai;iX20;2015-10-01;11690.0;Sehr guter Preis;16600.0;Automatik;Benzin;5.84364652633667;;125.0;0.7042168674698795;;;;True;Autoscout24.de;9.26027397260274
604;604;Skoda;Fabia;2014-08-01;8999.0;Fairer Preis;174000.0;Automatik;Benzin;6.2;147.0;179.0;0.0517183908045977;10.974;2031.01;2720.6;True;Autoscout24.de;10.427397260273972
605;605;Opel;Astra;2015-07-01;4950.0;Fairer Preis;226285.0;Automatik;Diesel;5.8;154.0;165.0;0.0218750690500917;9.57;1771.16;2850.15;True;Autoscout24.de;9.512328767123288
606;606;Peugeot;108;2015-11-01;6990.0;Guter Preis;96779.0;Schaltgetriebe;Benzin;4.66649055480957;;82.0;0.0722264127548331;;;;True;Autoscout24.de;9.175342465753424
607;607;Opel;Insignia;2021-08-01;13990.0;Keine Information;122000.0;Automatik;Diesel;5.7;149.0;174.0;0.1146721311475409;9.405;1740.63;2757.61;True;Autoscout24.de;3.421917808219178
608;608;Hyundai;iX20;2015-10-01;11690.0;Sehr guter Preis;16600.0;Automatik;Benzin;5.84364652633667;;125.0;0.7042168674698795;;;;True;Autoscout24.de;9.26027397260274
609;609;Skoda;Fabia;2014-08-01;8999.0;Fairer Preis;174000.0;Automatik;Benzin;6.2;147.0;179.0;0.0517183908045977;10.974;2031.01;2720.6;True;Autoscout24.de;10.427397260273972
610;610;Ford;Mustang;2016-04-01;26890.0;Erhöhter Preis;135914.0;Automatik;Benzin;7.672819137573242;;305.0;0.1978456965434024;;;;True;Autoscout24.de;8.758904109589041
611;611;Porsche;Boxster;2012-01-01;49910.0;Sehr guter Preis;16800.0;Automatik;Benzin;8.714815139770508;;310.0;2.970833333333333;;;;True;Autoscout24.de;13.01095890410959
612;612;Volkswagen;Golf;2017-01-01;12880.0;Guter Preis;96228.0;Schaltgetriebe;Benzin;4.9;112.0;110.0;0.1338487758240844;8.673;1605.15;2072.84;True;Autoscout24.de;8.005479452054795
613;613;Mercedes-Benz;C 43 AMG;2016-02-01;29900.0;Guter Preis;160250.0;Automatik;Benzin;7.9;187.0;367.0;0.1865834633385335;13.983;2587.9;3460.89;True;Autoscout24.de;8.923287671232877
614;614;Dacia;Sandero;2021-01-01;11490.0;Sehr guter Preis;38498.0;Schaltgetriebe;Benzin;5.815913677215576;136.0;101.0;0.2984570627045561;;;2517.01;True;Autoscout24.de;4.002739726027397
615;615;SEAT;Ibiza;2019-08-01;8495.0;Sehr guter Preis;127000.0;Schaltgetriebe;Benzin;4.7;106.0;95.0;0.0668897637795275;8.319;1539.64;1961.79;True;Autoscout24.de;5.424657534246576
616;616;Volkswagen;Sharan;2017-03-01;19970.0;Sehr guter Preis;137100.0;Schaltgetriebe;Diesel;4.960278511047363;;150.0;0.1456601021152443;;;;True;Autoscout24.de;7.843835616438356
617;617;Mercedes-Benz;C 300;;;Keine Information;;Keine Information;Keine Information;5.970609188079834;;;;;;;True;Autoscout24.de;
618;618;Audi;Q5;2016-01-01;19999.0;Sehr guter Preis;90000.0;Automatik;Diesel;5.7;151.0;163.0;0.2222111111111111;9.405;1740.63;2794.63;True;Autoscout24.de;9.008219178082191
619;619;SEAT;Leon;2013-06-01;7498.0;Fairer Preis;100000.0;Schaltgetriebe;Benzin;5.2;123.0;86.0;0.07498;9.204;1703.43;2276.42;True;Autoscout24.de;11.594520547945205
620;620;Land Rover;Range Rover Evoque;2016-11-01;17999.0;Fairer Preis;134745.0;Automatik;Diesel;4.8;134.0;150.0;0.1335782403799769;7.919999999999999;1465.79;2480.0;True;Autoscout24.de;8.172602739726027
621;621;BMW;X4;2017-05-01;23740.0;Fairer Preis;123300.0;Automatik;Diesel;4.500514030456543;;190.0;0.1925385239253852;;;;True;Autoscout24.de;7.676712328767123
622;622;BMW;X3;2019-08-01;23750.0;Sehr guter Preis;122240.0;Automatik;Diesel;5.3;139.0;190.0;0.1942899214659685;8.745;1618.48;2572.54;True;Autoscout24.de;5.424657534246576
623;623;Opel;Astra;2015-07-01;4950.0;Fairer Preis;226285.0;Automatik;Diesel;5.8;154.0;165.0;0.0218750690500917;9.57;1771.16;2850.15;True;Autoscout24.de;9.512328767123288
624;624;BMW;118;2018-06-01;12799.0;Guter Preis;85990.0;Schaltgetriebe;Benzin;5.3;123.0;136.0;0.1488428887079893;9.381;1736.18;2276.42;True;Autoscout24.de;6.5917808219178085
625;625;Volkswagen;Crafter;2011-11-01;8990.0;Fairer Preis;241000.0;Schaltgetriebe;Diesel;10.2;270.0;136.0;0.0373029045643153;16.83;3114.8;4997.01;False;Autoscout24.de;13.178082191780822
626;626;Volkswagen;Golf;2017-02-01;11410.0;Sehr guter Preis;149980.0;Schaltgetriebe;Benzin;5.607440948486328;;150.0;0.0760768102413655;;;;True;Autoscout24.de;7.920547945205479
627;627;Volkswagen;Beetle;2013-05-01;14390.0;Guter Preis;53600.0;Schaltgetriebe;Benzin;5.599529266357422;;105.0;0.2684701492537313;;;;True;Autoscout24.de;11.67945205479452
628;628;Mercedes-Benz;ML 350;2014-10-01;24890.0;Fairer Preis;149960.0;Automatik;Diesel;6.5221476554870605;;258.0;0.1659775940250733;;;;True;Autoscout24.de;10.26027397260274
629;629;Mercedes-Benz;GLC 300;;;Keine Information;;Keine Information;Keine Information;5.970609188079834;;;;;;;True;Autoscout24.de;
630;630;Kia;Optima;2019-02-01;14990.0;Sehr guter Preis;91493.0;Automatik;Diesel;4.6;122.0;136.0;0.1638376706414698;7.589999999999999;1404.72;2257.91;True;Autoscout24.de;5.920547945205479
631;631;Mercedes-Benz;CLA 200;2018-09-01;16450.0;Sehr guter Preis;112478.0;Automatik;Diesel;5.4;145.0;136.0;0.1462508223830438;8.91;1649.01;2683.58;True;Autoscout24.de;6.33972602739726
632;632;Skoda;Superb;2020-07-01;16995.0;Sehr guter Preis;167000.0;Automatik;Diesel;3.9;102.0;150.0;0.1017664670658682;6.435;1190.95;1887.76;True;Autoscout24.de;4.506849315068493
633;633;Volkswagen;Tiguan;2015-09-01;12480.0;Sehr guter Preis;92824.0;Schaltgetriebe;Benzin;6.4;149.0;125.0;0.1344479875894165;11.328;2096.52;2757.61;True;Autoscout24.de;9.342465753424657
634;634;BMW;520;2015-10-01;16999.0;Guter Preis;151000.0;Automatik;Diesel;4.8;;190.0;0.1125761589403973;7.919999999999999;1465.79;;True;Autoscout24.de;9.26027397260274
635;635;Fiat;Punto;2016-03-01;7300.0;Sehr guter Preis;31500.0;Schaltgetriebe;Benzin;4.479957103729248;;69.0;0.2317460317460317;;;;True;Autoscout24.de;8.843835616438357
636;636;Alfa Romeo;Stelvio;2017-09-01;21900.0;Fairer Preis;121000.0;Automatik;Diesel;4.8;127.0;209.0;0.18099173553719;7.919999999999999;1465.79;2350.45;True;Autoscout24.de;7.33972602739726
637;637;Volvo;XC90;2016-11-01;25999.0;Fairer Preis;156292.0;Automatik;Diesel;5.2;136.0;190.0;0.1663488854195992;8.58;1587.94;2517.01;True;Autoscout24.de;8.172602739726027
638;638;Ford;Ranger;2020-09-01;23900.0;Keine Information;125000.0;Automatik;Diesel;7.6;243.0;212.0;0.1912;12.54;2320.83;4497.31;True;Autoscout24.de;4.336986301369863
639;639;Opel;Corsa;2021-09-01;10950.0;Sehr guter Preis;35600.0;Schaltgetriebe;Benzin;5.495358943939209;;75.0;0.3075842696629213;;;;True;Autoscout24.de;3.336986301369863
640;640;BMW;X5;2016-01-01;28900.0;Sehr guter Preis;136525.0;Automatik;Diesel;5.503889083862305;;258.0;0.2116828419703351;;;;True;Autoscout24.de;9.008219178082191
641;641;BMW;116;2014-04-01;11910.0;Fairer Preis;63865.0;Schaltgetriebe;Benzin;5.719374656677246;;136.0;0.1864871212714319;;;;True;Autoscout24.de;10.761643835616438
642;642;Audi;A5;2011-10-01;8700.0;Guter Preis;257000.0;Schaltgetriebe;Diesel;5.5;146.0;170.0;0.033852140077821;9.075;1679.55;2702.09;True;Autoscout24.de;13.263013698630138
643;643;Ford;Ranger;2020-09-01;23900.0;Keine Information;125000.0;Automatik;Diesel;7.6;243.0;212.0;0.1912;12.54;2320.83;4497.31;True;Autoscout24.de;4.336986301369863
644;644;Opel;Corsa;2021-09-01;10950.0;Sehr guter Preis;35600.0;Schaltgetriebe;Benzin;5.495358943939209;;75.0;0.3075842696629213;;;;True;Autoscout24.de;3.336986301369863
645;645;BMW;X5;2016-01-01;28900.0;Sehr guter Preis;136525.0;Automatik;Diesel;5.503889083862305;;258.0;0.2116828419703351;;;;True;Autoscout24.de;9.008219178082191
646;646;BMW;116;2014-04-01;11910.0;Fairer Preis;63865.0;Schaltgetriebe;Benzin;5.719374656677246;;136.0;0.1864871212714319;;;;True;Autoscout24.de;10.761643835616438
647;647;Mercedes-Benz;C 300;2020-03-01;19950.0;Sehr guter Preis;175936.0;Automatik;Diesel;4.8;127.0;245.0;0.1133935067297199;7.919999999999999;1465.79;2350.45;True;Autoscout24.de;4.841095890410959
648;648;Kia;Ceed SW / cee'd SW;2014-11-01;9900.0;Guter Preis;104000.0;Schaltgetriebe;Benzin;6.063126087188721;;135.0;0.0951923076923076;;;;True;Autoscout24.de;10.175342465753424
649;649;Volvo;XC40;2019-11-01;14550.0;Guter Preis;200000.0;Schaltgetriebe;Benzin;6.2;142.0;163.0;0.07275;10.974;2031.01;2628.06;True;Autoscout24.de;5.1726027397260275
650;650;Volkswagen;Touareg;2015-11-01;24800.0;Guter Preis;110908.0;Automatik;Diesel;6.9;180.0;262.0;0.223608756807444;11.385;2107.07;3331.34;True;Autoscout24.de;9.175342465753424
651;651;Opel;Adam;2019-03-01;6995.0;Guter Preis;149000.0;Schaltgetriebe;Benzin;5.7;133.0;87.0;0.0469463087248322;10.089;1867.22;2461.49;True;Autoscout24.de;5.843835616438356
652;652;Audi;A6;2018-03-01;17750.0;Sehr guter Preis;194740.0;Automatik;Diesel;4.6;119.0;218.0;0.0911471705864229;7.589999999999999;1404.72;2202.39;True;Autoscout24.de;6.843835616438356
653;653;Land Rover;Range Rover Evoque;2016-02-01;17990.0;Guter Preis;155946.0;Automatik;Diesel;5.1;134.0;179.0;0.1153604452823413;8.415;1557.4;2480.0;True;Autoscout24.de;8.923287671232877
654;654;Ford;Focus;2015-10-01;8950.0;Fairer Preis;78100.0;Schaltgetriebe;Benzin;5.48203182220459;;101.0;0.1145966709346991;;;;True;Autoscout24.de;9.26027397260274
655;655;Volkswagen;T6 Multivan;2016-04-01;29950.0;Sehr guter Preis;124000.0;Automatik;Diesel;6.3;164.0;204.0;0.2415322580645161;10.395;1923.85;3035.22;True;Autoscout24.de;8.758904109589041
656;656;Mercedes-Benz;AMG GT;2024-03-01;136950.0;Keine Information;27900.0;Automatik;Benzin;10.843352317810059;;476.0;4.908602150537634;;;;True;Autoscout24.de;0.8383561643835616
657;657;Mercedes-Benz;CLA 220;2018-03-01;19999.0;Guter Preis;154191.0;Automatik;Diesel;5.044117450714111;;177.0;0.1297027712382694;;;;True;Autoscout24.de;6.843835616438356
658;658;Subaru;XV;2014-11-01;10950.0;Guter Preis;109180.0;Schaltgetriebe;Diesel;6.041474342346191;;147.0;0.1002930939732551;;;;True;Autoscout24.de;10.175342465753424
659;659;Audi;Q3;2017-02-01;14980.0;Sehr guter Preis;118000.0;Schaltgetriebe;Benzin;5.858203887939453;;150.0;0.1269491525423728;;;;True;Autoscout24.de;7.920547945205479
660;660;Opel;Astra;2012-02-01;4770.0;Sehr guter Preis;158768.0;Schaltgetriebe;Benzin;5.9;138.0;140.0;0.0300438375491282;10.443;1932.73;2554.03;True;Autoscout24.de;12.926027397260274
661;661;Mercedes-Benz;A 200;2015-06-01;16700.0;Guter Preis;116539.0;Automatik;Diesel;4.2;111.0;136.0;0.1432996679223264;6.93;1282.57;2054.33;True;Autoscout24.de;9.594520547945205
662;662;Mazda;2;2016-07-01;10890.0;Guter Preis;73500.0;Schaltgetriebe;Benzin;4.5;105.0;90.0;0.1481632653061224;7.965;1474.12;1943.28;True;Autoscout24.de;8.509589041095891
663;663;Dodge;RAM;2018-01-01;45000.0;Erhöhter Preis;115000.0;Automatik;Benzin;10.369943618774414;;401.0;0.391304347826087;;;;True;Autoscout24.de;7.005479452054795
664;664;Ford;Puma;2022-09-01;15990.0;Sehr guter Preis;23750.0;Schaltgetriebe;Benzin;5.936309814453125;;125.0;0.6732631578947369;;;;True;Autoscout24.de;2.336986301369863
665;665;Volkswagen;T-Cross;2020-12-01;14980.0;Sehr guter Preis;47700.0;Schaltgetriebe;Benzin;5.596006393432617;;95.0;0.3140461215932914;;;;True;Autoscout24.de;4.087671232876712
666;666;Volkswagen;Polo;2017-01-01;10740.0;Guter Preis;36531.0;Schaltgetriebe;Benzin;4.7;107.0;90.0;0.293996879362733;8.319;1539.64;1980.3;True;Autoscout24.de;8.005479452054795
667;667;BMW;120;2019-05-01;16990.0;Sehr guter Preis;99980.0;Automatik;Benzin;6.307822227478027;;184.0;0.1699339867973594;;;;True;Autoscout24.de;5.676712328767123
668;668;Mercedes-Benz;C 350;2011-07-01;16880.0;Fairer Preis;130000.0;Automatik;Benzin;7.4;175.0;306.0;0.1298461538461538;13.098;2424.11;3238.8;True;Autoscout24.de;13.515068493150684
669;669;Ford;Tourneo Connect;2019-11-01;10450.0;Sehr guter Preis;189017.0;Schaltgetriebe;Diesel;4.7;122.0;120.0;0.0552860324732696;7.755;1435.25;2257.91;True;Autoscout24.de;5.1726027397260275
670;670;Hyundai;TUCSON;2016-04-01;14500.0;Fairer Preis;190769.0;Automatik;Diesel;6.0;156.0;136.0;0.0760081564614795;9.9;1832.24;2887.16;True;Autoscout24.de;8.758904109589041
671;671;Mercedes-Benz;A 180;2019-01-01;21990.0;Guter Preis;91354.0;Automatik;Diesel;4.333749294281006;;116.0;0.2407119556888587;;;;True;Autoscout24.de;6.005479452054795
672;672;Ford;Ranger;2018-01-01;24990.0;Sehr guter Preis;106521.0;Automatik;Diesel;8.7;228.0;200.0;0.2346016278480299;14.355;2656.75;4219.7;True;Autoscout24.de;7.005479452054795
673;673;Audi;S8;2017-08-01;40900.0;Sehr guter Preis;114500.0;Automatik;Benzin;10.0;;605.0;0.3572052401746725;17.7;3275.82;;True;Autoscout24.de;7.424657534246576
674;674;Volvo;S90;2018-01-01;19790.0;Sehr guter Preis;108000.0;Automatik;Diesel;4.4;116.0;190.0;0.1832407407407407;7.26;1343.64;2146.86;True;Autoscout24.de;7.005479452054795
675;675;Opel;Corsa;;18825.0;Keine Information;0.0;Automatik;Benzin;4.804067134857178;128.0;101.0;inf;;;2368.95;True;Autoscout24.de;
676;676;Opel;Insignia;2017-10-01;12480.0;Fairer Preis;164000.0;Automatik;Diesel;6.7;146.0;170.0;0.0760975609756097;11.055;2046.0;2702.09;True;Autoscout24.de;7.257534246575342
677;677;Volkswagen;Tiguan;2019-11-01;23490.0;Sehr guter Preis;64400.0;Schaltgetriebe;Diesel;5.9;156.0;150.0;0.3647515527950311;9.735;1801.7;2887.16;True;Autoscout24.de;5.1726027397260275
678;678;Mercedes-Benz;CLS 300;2019-07-01;34360.0;Sehr guter Preis;117359.0;Automatik;Diesel;6.5;177.0;245.0;0.2927768641518758;10.725;1984.92;3275.82;True;Autoscout24.de;5.50958904109589
679;679;Opel;Zafira;2012-11-01;4690.0;Guter Preis;197086.0;Schaltgetriebe;Diesel;4.5;119.0;131.0;0.02379671818394;7.425;1374.18;2202.39;True;Autoscout24.de;12.175342465753424
680;680;Kia;XCeed;;;Keine Information;;Keine Information;Keine Information;6.068402290344238;;;;;;;True;Autoscout24.de;
681;681;Volkswagen;T-Cross;2021-06-01;17410.0;Sehr guter Preis;21061.0;Schaltgetriebe;Benzin;6.0;8.0;110.0;0.826646408052799;10.62;1965.49;148.06;True;Autoscout24.de;3.589041095890411
682;682;Mercedes-Benz;S 580;2023-12-01;114490.0;Keine Information;35900.0;Automatik;Benzin;11.575263023376465;;523.0;3.1891364902506965;;;;True;Autoscout24.de;1.0876712328767124
683;683;Opel;Corsa;2021-07-01;11450.0;Sehr guter Preis;23150.0;Schaltgetriebe;Benzin;5.453092098236084;;75.0;0.4946004319654428;;;;True;Autoscout24.de;3.506849315068493
684;684;Renault;Twingo;2017-02-01;12500.0;Guter Preis;49500.0;Automatik;Benzin;4.8;108.0;90.0;0.2525252525252525;8.496;1572.39;1998.81;True;Autoscout24.de;7.920547945205479
685;685;Toyota;C-HR;;;Keine Information;;Keine Information;Keine Information;6.21738338470459;;;;;;;True;Autoscout24.de;
686;686;Audi;Q2;2018-11-01;15990.0;Guter Preis;114565.0;Automatik;Benzin;5.4;124.0;116.0;0.1395714223366647;9.558000000000002;1768.94;2294.92;True;Autoscout24.de;6.1726027397260275
687;687;Land Rover;Range Rover Velar;2019-04-01;43690.0;Guter Preis;69691.0;Automatik;Diesel;7.938640594482422;;300.0;0.6269102179621472;;;;True;Autoscout24.de;5.758904109589041
688;688;Audi;Q5;2017-05-01;24895.0;Fairer Preis;158500.0;Automatik;Diesel;5.358345031738281;133.0;190.0;0.1570662460567823;;;2461.49;True;Autoscout24.de;7.676712328767123
689;689;Ford;Grand Tourneo;2019-11-01;10450.0;Sehr guter Preis;189017.0;Schaltgetriebe;Diesel;4.7;122.0;120.0;0.0552860324732696;7.755;1435.25;2257.91;True;Autoscout24.de;5.1726027397260275
690;690;Mercedes-Benz;Sprinter;2015-06-01;19900.0;Fairer Preis;155000.0;Schaltgetriebe;Diesel;8.0;212.0;163.0;0.1283870967741935;13.2;2442.98;3923.58;True;Autoscout24.de;9.594520547945205
691;691;Volkswagen;Passat Variant;2014-10-01;15480.0;Guter Preis;109004.0;Automatik;Diesel;5.2;136.0;177.0;0.1420131371325823;8.58;1587.94;2517.01;True;Autoscout24.de;10.26027397260274
692;692;Volkswagen;Golf;2017-02-01;13870.0;Sehr guter Preis;89798.0;Automatik;Benzin;4.7971649169921875;;110.0;0.1544577830241208;;;;True;Autoscout24.de;7.920547945205479
693;693;Mercedes-Benz;AMG GT;2024-03-01;136950.0;Keine Information;27900.0;Automatik;Benzin;10.843352317810059;;476.0;4.908602150537634;;;;True;Autoscout24.de;0.8383561643835616
694;694;Volkswagen;Tiguan Allspace;2019-03-01;20750.0;Fairer Preis;188000.0;Automatik;Diesel;5.045630931854248;;150.0;0.1103723404255319;;;;True;Autoscout24.de;5.843835616438356
695;695;Mercedes-Benz;C 250;2015-11-01;16300.0;Sehr guter Preis;127800.0;Automatik;Diesel;4.9;130.0;204.0;0.1275430359937402;8.085;1496.33;2405.97;True;Autoscout24.de;9.175342465753424
696;696;Volkswagen;Golf;2013-01-01;12999.0;Erhöhter Preis;113000.0;Automatik;Benzin;4.8;112.0;105.0;0.1150353982300885;8.496;1572.39;2072.84;True;Autoscout24.de;12.008219178082191
697;697;BMW;320;2012-09-01;9490.0;Guter Preis;248247.0;Automatik;Diesel;4.7;125.0;184.0;0.0382280551225191;7.755;1435.25;2313.43;True;Autoscout24.de;12.342465753424657
698;698;BMW;325;2014-04-01;13990.0;Sehr guter Preis;170000.0;Automatik;Diesel;5.1;135.0;218.0;0.0822941176470588;8.415;1557.4;2498.51;True;Autoscout24.de;10.761643835616438
699;699;Audi;A6;2013-03-01;9899.0;Sehr guter Preis;214047.0;Automatik;Diesel;5.0;132.0;177.0;0.0462468523268254;8.25;1526.87;2442.98;True;Autoscout24.de;11.846575342465753
700;700;Volkswagen;Polo;2012-10-01;3990.0;Guter Preis;207000.0;Schaltgetriebe;Diesel;3.8;99.0;75.0;0.0192753623188405;6.27;1160.42;1832.24;True;Autoscout24.de;12.26027397260274
701;701;Volkswagen;CC;2014-04-01;11300.0;Sehr guter Preis;211521.0;Automatik;Diesel;5.2;149.0;177.0;0.0534225916102892;8.58;1587.94;2757.61;True;Autoscout24.de;10.761643835616438
702;702;Volkswagen;Golf;2013-11-01;9500.0;Sehr guter Preis;107533.0;Schaltgetriebe;Diesel;4.205270290374756;;105.0;0.0883449731710265;;;;True;Autoscout24.de;11.175342465753424
703;703;Mercedes-Benz;E 220;2012-03-01;7990.0;Sehr guter Preis;222682.0;Automatik;Diesel;5.8;154.0;170.0;0.0358807627019696;9.57;1771.16;2850.15;True;Autoscout24.de;12.846575342465753
704;704;Citroen;C3;2014-10-01;3990.0;Sehr guter Preis;83100.0;Schaltgetriebe;Benzin;4.4;104.0;68.0;0.048014440433213;7.788000000000001;1441.36;1924.78;True;Autoscout24.de;10.26027397260274
705;705;BMW;318;2012-04-01;7490.0;Sehr guter Preis;137636.0;Automatik;Benzin;5.596000671386719;;143.0;0.0544189020314452;;;;True;Autoscout24.de;12.761643835616438
706;706;BMW;318;2012-05-01;9900.0;Guter Preis;225018.0;Schaltgetriebe;Diesel;4.5;118.0;143.0;0.0439964802815774;7.425;1374.18;2183.88;True;Autoscout24.de;12.67945205479452
707;707;MINI;Cooper;2012-01-01;4500.0;Sehr guter Preis;126792.0;Schaltgetriebe;Benzin;5.869341850280762;;122.0;0.0354911981828506;;;;True;Autoscout24.de;13.01095890410959
708;708;Opel;Karl;2016-04-01;5590.0;Sehr guter Preis;83000.0;Schaltgetriebe;Benzin;5.444401741027832;;75.0;0.0673493975903614;;;;True;Autoscout24.de;8.758904109589041
709;709;BMW;X3;2012-12-01;9990.0;Fairer Preis;235000.0;Schaltgetriebe;Diesel;5.6;148.0;184.0;0.0425106382978723;9.239999999999998;1710.09;2739.1;True;Autoscout24.de;12.093150684931507
710;710;Volkswagen;Touran;2013-02-01;7500.0;Sehr guter Preis;138280.0;Schaltgetriebe;Benzin;6.4;149.0;105.0;0.0542377784205958;11.328;2096.52;2757.61;True;Autoscout24.de;11.923287671232877
711;711;Opel;Astra;2015-07-01;4950.0;Fairer Preis;226285.0;Automatik;Diesel;5.8;154.0;165.0;0.0218750690500917;9.57;1771.16;2850.15;True;Autoscout24.de;9.512328767123288
712;712;Opel;Zafira;2012-11-01;4690.0;Guter Preis;197086.0;Schaltgetriebe;Diesel;4.5;119.0;131.0;0.02379671818394;7.425;1374.18;2202.39;True;Autoscout24.de;12.175342465753424
713;713;Opel;Astra;2012-02-01;4770.0;Sehr guter Preis;158768.0;Schaltgetriebe;Benzin;5.9;138.0;140.0;0.0300438375491282;10.443;1932.73;2554.03;True;Autoscout24.de;12.926027397260274
714;714;BMW;325;2014-04-01;13990.0;Sehr guter Preis;170000.0;Automatik;Diesel;5.1;135.0;218.0;0.0822941176470588;8.415;1557.4;2498.51;True;Autoscout24.de;10.761643835616438
715;715;Ford;Fiesta;2013-03-01;4650.0;Guter Preis;177500.0;Schaltgetriebe;Benzin;4.6;109.0;80.0;0.0261971830985915;8.142;1506.88;2017.31;True;Autoscout24.de;11.846575342465753
716;716;Nissan;Qashqai;2013-12-01;6550.0;Sehr guter Preis;144478.0;Schaltgetriebe;Diesel;5.2;138.0;110.0;0.0453356220324201;8.58;1587.94;2554.03;True;Autoscout24.de;11.093150684931507
717;717;Opel;Insignia;2014-01-01;8999.0;Guter Preis;176876.0;Automatik;Diesel;6.4;170.0;194.0;0.0508774508695357;10.56;1954.39;3146.27;True;Autoscout24.de;11.008219178082191
718;718;Audi;Q5;2014-04-01;15990.0;Sehr guter Preis;147988.0;Schaltgetriebe;Diesel;6.0;159.0;177.0;0.1080493012946995;9.9;1832.24;2942.69;True;Autoscout24.de;10.761643835616438
719;719;Audi;A3;2012-03-01;8000.0;Sehr guter Preis;115000.0;Schaltgetriebe;Benzin;6.1;145.0;125.0;0.0695652173913043;10.797;1998.25;2683.58;True;Autoscout24.de;12.846575342465753
