Brand,Model,YearMonth,cleaned_Price,Price_Eval,Kilometer,Gear_Type,Fuel_Type,Consumption,CO2_g_km,Power_PS,source
Ford,Edge,2017.0,17795.0,Fairer Preis,174445.0,Automatik,Diesel,5.600986957550049,,209.0,Autoscout.de
Opel,Corsa,2020.0,9450.0,Sehr guter Preis,99747.0,Schaltgetriebe,Diesel,3.2,85.0,102.0,Autoscout.de
Mercedes-Benz,C 300,2020.0,19950.0,Sehr guter Preis,175936.0,Automatik,Diesel,4.8,127.0,245.0,Autoscout.de
Volkswagen,Sharan,2015.0,21990.0,Sehr guter Preis,107750.0,Automatik,Diesel,5.3,138.0,184.0,Autoscout.de
Nissan,Qashqai,2013.0,6550.0,Sehr guter Preis,144478.0,Schaltgetriebe,Diesel,5.2,138.0,110.0,Autoscout.de
Audi,A3,2017.0,17950.0,Guter Preis,62935.0,Automatik,Benzin,5.0,113.0,150.0,Autoscout.de
Mercedes-Benz,C 200,2019.0,28690.0,Guter Preis,150000.0,Automatik,Benzin,6.1,140.0,197.0,Autoscout.de
Ford,Ranger,2020.0,23900.0,Keine Information,125000.0,Automatik,Diesel,7.6,243.0,212.0,Autoscout.de
Ford,Tourneo Courier,2014.0,9390.0,Guter Preis,111450.0,Schaltgetriebe,Benzin,5.316011905670166,,101.0,Autoscout.de
BMW,X3,2019.0,23750.0,Sehr guter Preis,122240.0,Automatik,Diesel,5.3,139.0,190.0,Autoscout.de
Jaguar,XE,2015.0,15450.0,Guter Preis,84000.0,Schaltgetriebe,Diesel,5.408507823944092,,179.0,Autoscout.de
Audi,A5,2015.0,22480.0,Sehr guter Preis,95000.0,Automatik,Diesel,5.7,149.0,245.0,Autoscout.de
BMW,120,2013.0,11990.0,Guter Preis,126900.0,Schaltgetriebe,Diesel,4.5,119.0,184.0,Autoscout.de
Dacia,Sandero,2021.0,11490.0,Sehr guter Preis,38498.0,Schaltgetriebe,Benzin,5.815913677215576,136.0,101.0,Autoscout.de
BMW,118,2018.0,12799.0,Guter Preis,85990.0,Schaltgetriebe,Benzin,5.3,123.0,136.0,Autoscout.de
Opel,Insignia,2017.0,12480.0,Fairer Preis,164000.0,Automatik,Diesel,6.7,146.0,170.0,Autoscout.de
Kia,Ceed / cee'd,2018.0,10900.0,Sehr guter Preis,78778.0,Schaltgetriebe,Benzin,6.0,138.0,99.0,Autoscout.de
Volkswagen,Golf,2014.0,10790.0,Fairer Preis,175000.0,Schaltgetriebe,Diesel,5.447304725646973,,150.0,Autoscout.de
Mercedes-Benz,GLC 300,,,Keine Information,,Keine Information,Keine Information,5.970609188079834,,,Autoscout.de
Volkswagen,Passat Variant,2016.0,12790.0,Fairer Preis,167208.0,Automatik,Benzin,5.6485748291015625,,125.0,Autoscout.de
Mercedes-Benz,C 180,2019.0,14990.0,Sehr guter Preis,195400.0,Automatik,Diesel,4.3,114.0,122.0,Autoscout.de
Volkswagen,T-Cross,2020.0,14980.0,Sehr guter Preis,47700.0,Schaltgetriebe,Benzin,5.596006393432617,,95.0,Autoscout.de
Audi,Q5,2017.0,24895.0,Fairer Preis,158500.0,Automatik,Diesel,5.358345031738281,133.0,190.0,Autoscout.de
BMW,520,2018.0,18850.0,Erhöhter Preis,237000.0,Schaltgetriebe,Diesel,4.2,109.0,190.0,Autoscout.de
Volkswagen,Golf,2015.0,13950.0,Fairer Preis,95000.0,Automatik,Diesel,3.803171157836914,,110.0,Autoscout.de
Volkswagen,Golf,2014.0,11985.0,Fairer Preis,87344.0,Schaltgetriebe,Benzin,4.502044200897217,,86.0,Autoscout.de
BMW,M3,2021.0,65950.0,Sehr guter Preis,59676.0,Automatik,Benzin,10.647899627685549,,510.0,Autoscout.de
Ford,Grand Tourneo,2019.0,14490.0,Sehr guter Preis,152236.0,Automatik,Diesel,5.1460280418396,,120.0,Autoscout.de
Hyundai,TUCSON,2018.0,14440.0,Sehr guter Preis,84250.0,Schaltgetriebe,Benzin,6.1418890953063965,,132.0,Autoscout.de
Mercedes-Benz,CLS 300,2019.0,34360.0,Sehr guter Preis,117359.0,Automatik,Diesel,6.5,177.0,245.0,Autoscout.de
Opel,Corsa,2021.0,10950.0,Sehr guter Preis,35600.0,Schaltgetriebe,Benzin,5.495358943939209,,75.0,Autoscout.de
BMW,220,2015.0,19900.0,Guter Preis,79690.0,Automatik,Benzin,6.2,144.0,184.0,Autoscout.de
Hyundai,KONA,,,Keine Information,,Keine Information,,6.013485431671143,,,Autoscout.de
Audi,Q3,2017.0,21880.0,Keine Information,87087.0,Schaltgetriebe,Diesel,4.99134635925293,0.0,150.0,Autoscout.de
Opel,Zafira,2015.0,10790.0,Fairer Preis,130869.0,Schaltgetriebe,Benzin,6.8,161.0,140.0,Autoscout.de
Opel,Mokka X,2018.0,13490.0,Sehr guter Preis,42567.0,Schaltgetriebe,Benzin,6.1363019943237305,0.0,140.0,Autoscout.de
Hyundai,TUCSON,2016.0,14500.0,Fairer Preis,190769.0,Automatik,Diesel,6.0,156.0,136.0,Autoscout.de
Porsche,Panamera,2015.0,51900.0,Sehr guter Preis,114000.0,Automatik,Benzin,10.5,249.0,570.0,Autoscout.de
Mercedes-Benz,Sprinter,2015.0,19900.0,Fairer Preis,155000.0,Schaltgetriebe,Diesel,8.0,212.0,163.0,Autoscout.de
Volkswagen,Golf Sportsvan,2015.0,12400.0,Sehr guter Preis,78850.0,Automatik,Diesel,4.216155052185059,,110.0,Autoscout.de
Hyundai,i20,2017.0,9330.0,Fairer Preis,61853.0,Schaltgetriebe,Benzin,4.583376407623291,,75.0,Autoscout.de
Audi,Q5,2016.0,24999.0,Fairer Preis,91500.0,Automatik,Diesel,5.7,151.0,190.0,Autoscout.de
Hyundai,i30,2019.0,20880.0,Sehr guter Preis,87000.0,Automatik,Benzin,7.8,178.0,275.0,Autoscout.de
Volvo,V60,2020.0,19800.0,Sehr guter Preis,130000.0,Automatik,Diesel,4.5,119.0,190.0,Autoscout.de
BMW,120,2019.0,16990.0,Sehr guter Preis,99980.0,Automatik,Benzin,6.307822227478027,,184.0,Autoscout.de
Mercedes-Benz,CLA 220,2018.0,19999.0,Guter Preis,154191.0,Automatik,Diesel,5.044117450714111,,177.0,Autoscout.de
Fiat,500X,2015.0,13490.0,Sehr guter Preis,16200.0,Schaltgetriebe,Benzin,6.0,142.0,140.0,Autoscout.de
Mercedes-Benz,C 180,2020.0,15950.0,Sehr guter Preis,140000.0,Automatik,Diesel,4.7,124.0,122.0,Autoscout.de
Opel,Zafira Tourer,2015.0,12990.0,Fairer Preis,135494.0,Automatik,Diesel,5.8,154.0,170.0,Autoscout.de
Skoda,Karoq,2019.0,17900.0,Sehr guter Preis,96000.0,Automatik,Diesel,4.850418567657471,,116.0,Autoscout.de
Land Rover,Discovery Sport,2020.0,18850.0,Sehr guter Preis,137010.0,Automatik,Diesel,0.0,0.0,150.0,Autoscout.de
MINI,One Countryman,2016.0,11600.0,Sehr guter Preis,86400.0,Schaltgetriebe,Benzin,5.451333045959473,,98.0,Autoscout.de
Ford,C-Max,2015.0,8283.0,Fairer Preis,149634.0,Schaltgetriebe,Diesel,4.271561145782471,,116.0,Autoscout.de
Kia,Soul,2017.0,7300.0,Fairer Preis,229200.0,Schaltgetriebe,Diesel,6.7,156.0,132.0,Autoscout.de
Ford,Ranger,2015.0,21875.0,Sehr guter Preis,113217.0,Automatik,Diesel,9.7,257.0,200.0,Autoscout.de
Audi,Q3,2014.0,14990.0,Sehr guter Preis,91760.0,Schaltgetriebe,Diesel,5.2,138.0,140.0,Autoscout.de
Opel,Corsa,2017.0,10870.0,Keine Information,102222.0,Automatik,Benzin,5.9,137.0,90.0,Autoscout.de
Ford,Puma,2022.0,15990.0,Sehr guter Preis,23750.0,Schaltgetriebe,Benzin,5.936309814453125,,125.0,Autoscout.de
Volkswagen,T-Cross,2021.0,17410.0,Sehr guter Preis,21061.0,Schaltgetriebe,Benzin,6.0,8.0,110.0,Autoscout.de
Audi,A4,2017.0,16950.0,Sehr guter Preis,136000.0,Automatik,Diesel,4.0,104.0,150.0,Autoscout.de
Hyundai,i20,2017.0,9980.0,Fairer Preis,36106.0,Schaltgetriebe,Benzin,5.047910213470459,,75.0,Autoscout.de
Audi,A8,2017.0,37990.0,Fairer Preis,142000.0,Automatik,Diesel,7.5,196.0,385.0,Autoscout.de
Mercedes-Benz,C 200,2013.0,17299.0,Fairer Preis,99999.0,Automatik,Benzin,6.401576042175293,,184.0,Autoscout.de
Mercedes-Benz,A 180,2021.0,17950.0,Guter Preis,149443.0,Schaltgetriebe,Benzin,5.2,120.0,136.0,Autoscout.de
Hyundai,i30,2016.0,11690.0,Fairer Preis,108500.0,Schaltgetriebe,Benzin,6.306500434875488,,186.0,Autoscout.de
Ford,Kuga,2018.0,15900.0,Sehr guter Preis,65000.0,Schaltgetriebe,Benzin,6.3,145.0,150.0,Autoscout.de
Volvo,S90,2018.0,19790.0,Sehr guter Preis,108000.0,Automatik,Diesel,4.4,116.0,190.0,Autoscout.de
Kia,Sorento,2016.0,23970.0,Fairer Preis,74550.0,Automatik,Diesel,6.702027797698975,,200.0,Autoscout.de
Volkswagen,Golf,2017.0,14490.0,Sehr guter Preis,32862.0,Schaltgetriebe,Benzin,4.716670036315918,,110.0,Autoscout.de
Opel,Mokka,2016.0,11900.0,Guter Preis,122000.0,Automatik,Diesel,5.267660617828369,,136.0,Autoscout.de
Renault,Trafic,2020.0,11900.0,Sehr guter Preis,125942.0,Schaltgetriebe,Diesel,5.5,144.0,120.0,Autoscout.de
Peugeot,2008,2017.0,14980.0,Fairer Preis,16500.0,Automatik,Benzin,4.7,111.0,110.0,Autoscout.de
Mercedes-Benz,GLC 220,2021.0,26980.0,Sehr guter Preis,171000.0,Automatik,Diesel,5.2,137.0,194.0,Autoscout.de
BMW,325,2014.0,13990.0,Sehr guter Preis,170000.0,Automatik,Diesel,5.1,135.0,218.0,Autoscout.de
Volkswagen,CC,2014.0,11300.0,Sehr guter Preis,211521.0,Automatik,Diesel,5.2,149.0,177.0,Autoscout.de
Citroen,C3,2014.0,3990.0,Sehr guter Preis,83100.0,Schaltgetriebe,Benzin,4.4,104.0,68.0,Autoscout.de
Volkswagen,up!,2017.0,5990.0,Sehr guter Preis,92000.0,Schaltgetriebe,Benzin,4.63444185256958,,60.0,Autoscout.de
BMW,520,2018.0,18850.0,Erhöhter Preis,237000.0,Schaltgetriebe,Diesel,4.2,109.0,190.0,Autoscout.de
Ford,Mondeo,2017.0,7999.0,Keine Information,115473.0,Automatik,Benzin,6.6,154.0,160.0,Autoscout.de
Porsche,Macan,2015.0,20990.0,Keine Information,272000.0,Automatik,Diesel,6.3,167.0,258.0,Autoscout.de
Volkswagen,Golf,2016.0,10890.0,Fairer Preis,180000.0,Schaltgetriebe,Diesel,4.2,109.0,150.0,Autoscout.de
Ford,EcoSport,2016.0,7895.0,Sehr guter Preis,95470.0,Schaltgetriebe,Benzin,5.128182888031006,,125.0,Autoscout.de
Kia,Sorento,2015.0,15950.0,Sehr guter Preis,148873.0,Automatik,Diesel,6.7,177.0,200.0,Autoscout.de
Fiat,Tipo,2016.0,6640.0,Sehr guter Preis,107600.0,Schaltgetriebe,Benzin,5.7,133.0,95.0,Autoscout.de
Opel,Adam,2014.0,6390.0,Sehr guter Preis,93500.0,Schaltgetriebe,Benzin,5.606701374053955,,87.0,Autoscout.de
Mercedes-Benz,S 350,2014.0,22500.0,Sehr guter Preis,280000.0,Automatik,Diesel,5.5,146.0,258.0,Autoscout.de
Audi,A1,2015.0,9989.0,Sehr guter Preis,117450.0,Schaltgetriebe,Benzin,4.7,,140.0,Autoscout.de
Hyundai,IONIQ,,,Keine Information,,Keine Information,Keine Information,6.013485431671143,,,Autoscout.de
Opel,Insignia,2014.0,8999.0,Guter Preis,176876.0,Automatik,Diesel,6.4,170.0,194.0,Autoscout.de
Audi,Q3,2014.0,14990.0,Sehr guter Preis,91760.0,Schaltgetriebe,Diesel,5.2,138.0,140.0,Autoscout.de
Opel,Astra,2015.0,4950.0,Fairer Preis,226285.0,Automatik,Diesel,5.8,154.0,165.0,Autoscout.de
Volkswagen,CC,2014.0,11300.0,Sehr guter Preis,211521.0,Automatik,Diesel,5.2,149.0,177.0,Autoscout.de
Audi,A3,2014.0,12790.0,Guter Preis,163877.0,Automatik,Benzin,5.0,116.0,122.0,Autoscout.de
Ford,Focus,2016.0,7980.0,Guter Preis,139950.0,Schaltgetriebe,Benzin,5.6,128.0,150.0,Autoscout.de
BMW,520,2014.0,11890.0,Sehr guter Preis,184702.0,Automatik,Diesel,5.4,143.0,184.0,Autoscout.de
Mercedes-Benz,C 180,2014.0,16900.0,Erhöhter Preis,163000.0,Automatik,Benzin,5.0,116.0,156.0,Autoscout.de
Hyundai,i20,2014.0,9450.0,Sehr guter Preis,60400.0,Automatik,Benzin,5.2,123.0,101.0,Autoscout.de
Land Rover,Discovery Sport,2015.0,12980.0,Guter Preis,151000.0,Schaltgetriebe,Diesel,5.8,,150.0,Autoscout.de
Ford,Fiesta,2016.0,6880.0,Sehr guter Preis,99964.0,Schaltgetriebe,Benzin,4.3,99.0,125.0,Autoscout.de
Ford,Focus,2015.0,8990.0,Sehr guter Preis,62598.0,Schaltgetriebe,Benzin,4.8,113.0,125.0,Autoscout.de
Opel,Cascada,2014.0,9900.0,Sehr guter Preis,127433.0,Automatik,Benzin,7.2,171.0,170.0,Autoscout.de
Jeep,Renegade,2015.0,9990.0,Guter Preis,146776.0,Schaltgetriebe,Benzin,6.0,142.0,140.0,Autoscout.de
Dacia,Sandero,2019.0,6880.0,Sehr guter Preis,62248.0,Schaltgetriebe,Benzin,5.7827534675598145,,73.0,Autoscout.de
SEAT,Leon,2014.0,,Guter Preis,138388.0,Schaltgetriebe,Benzin,4.7,,150.0,Autoscout.de
MINI,Cooper,2015.0,7600.0,Guter Preis,165955.0,Schaltgetriebe,Benzin,4.7,111.0,136.0,Autoscout.de
Opel,Corsa,2014.0,2990.0,Keine Information,153200.0,Schaltgetriebe,Benzin,5.5,130.0,69.0,Autoscout.de
Fiat,Scudo,2014.0,3800.0,Sehr guter Preis,206252.0,Schaltgetriebe,Diesel,5.679256439208984,,128.0,Autoscout.de
Skoda,Octavia,2014.0,10699.0,Sehr guter Preis,163143.0,Automatik,Diesel,4.8,126.0,184.0,Autoscout.de
Skoda,Kamiq,2019.0,11450.0,Sehr guter Preis,182100.0,Schaltgetriebe,Diesel,4.2,,116.0,Autoscout.de
Hyundai,TUCSON,2016.0,14990.0,Guter Preis,139000.0,Automatik,Diesel,4.9,129.0,141.0,Autoscout.de
Citroen,C3,2014.0,3990.0,Sehr guter Preis,83100.0,Schaltgetriebe,Benzin,4.4,104.0,68.0,Autoscout.de
Opel,Corsa,2014.0,5984.0,Sehr guter Preis,40000.0,Schaltgetriebe,Benzin,5.3,125.0,86.0,Autoscout.de
Ford,Mondeo,2014.0,8950.0,Fairer Preis,149000.0,Automatik,Benzin,6.6,154.0,160.0,Autoscout.de
Volkswagen,Scirocco,2014.0,9250.0,Sehr guter Preis,171043.0,Automatik,Diesel,4.9,129.0,140.0,Autoscout.de
Mercedes-Benz,Sprinter,2014.0,11500.0,Sehr guter Preis,260000.0,Schaltgetriebe,Diesel,8.0,212.0,163.0,Autoscout.de
BMW,X1,2014.0,11990.0,Fairer Preis,164053.0,Schaltgetriebe,Diesel,4.928652763366699,,143.0,Autoscout.de
Volkswagen,Tiguan,2014.0,11900.0,Sehr guter Preis,149122.0,Schaltgetriebe,Diesel,6.0,157.0,140.0,Autoscout.de
Audi,A7,2016.0,24440.0,Sehr guter Preis,123500.0,Automatik,Diesel,5.650346279144287,,218.0,Autoscout.de
Mercedes-Benz,GLA 200,2018.0,16990.0,Sehr guter Preis,67999.0,Schaltgetriebe,Benzin,5.506712436676025,,156.0,Autoscout.de
Audi,A8,2014.0,22990.0,Fairer Preis,370000.0,Automatik,Diesel,7.5,197.0,385.0,Autoscout.de
Mercedes-Benz,GLK 220,2014.0,19900.0,Guter Preis,158000.0,Automatik,Diesel,6.2,161.0,170.0,Autoscout.de
Volkswagen,Caddy,2015.0,11990.0,Sehr guter Preis,179000.0,Schaltgetriebe,Diesel,6.3,,140.0,Autoscout.de
Hyundai,iX35,2014.0,9990.0,Guter Preis,96500.0,Schaltgetriebe,Benzin,5.917142868041992,,135.0,Autoscout.de
Maserati,Levante,2016.0,25990.0,Sehr guter Preis,167000.0,Automatik,Diesel,8.3,220.0,275.0,Autoscout.de
Dacia,Sandero,2014.0,7780.0,Sehr guter Preis,52300.0,Schaltgetriebe,Benzin,5.4,124.0,90.0,Autoscout.de
Renault,ZOE,,,Keine Information,,Keine Information,Keine Information,5.941267490386963,,,Autoscout.de
Nissan,X-Trail,2017.0,10980.0,Guter Preis,262137.0,Automatik,Diesel,6.477138519287109,,131.0,Autoscout.de
Land Rover,Range Rover Evoque,2016.0,16900.0,Fairer Preis,152900.0,Schaltgetriebe,Diesel,4.8,125.0,179.0,Autoscout.de
Volkswagen,up!,2017.0,5990.0,Sehr guter Preis,92000.0,Schaltgetriebe,Benzin,4.63444185256958,,60.0,Autoscout.de
Land Rover,Range Rover Evoque,2016.0,16900.0,Fairer Preis,152900.0,Schaltgetriebe,Diesel,4.8,125.0,179.0,Autoscout.de
Opel,Corsa,2014.0,5590.0,Sehr guter Preis,80281.0,Schaltgetriebe,Benzin,5.5,146.0,69.0,Autoscout.de
Peugeot,2008,2015.0,7790.0,Sehr guter Preis,120000.0,Schaltgetriebe,Diesel,4.0,123.0,92.0,Autoscout.de
smart,forFour,2015.0,8499.0,Sehr guter Preis,66765.0,Automatik,Benzin,5.0,96.0,71.0,Autoscout.de
Ford,Focus,2019.0,7999.0,Sehr guter Preis,198900.0,Schaltgetriebe,Diesel,4.45334529876709,,120.0,Autoscout.de
Mercedes-Benz,E 400,2016.0,28970.0,Sehr guter Preis,113300.0,Automatik,Benzin,9.396333694458008,,333.0,Autoscout.de
Renault,Espace,2015.0,14900.0,Guter Preis,119100.0,Automatik,Diesel,4.7,125.0,160.0,Autoscout.de
BMW,116,2014.0,7900.0,Fairer Preis,136017.0,Schaltgetriebe,Benzin,5.66038703918457,,136.0,Autoscout.de
Mazda,6,2014.0,10550.0,Guter Preis,147000.0,Schaltgetriebe,Diesel,6.009552478790283,,175.0,Autoscout.de
Volkswagen,Crafter,2019.0,14490.0,Guter Preis,206000.0,Schaltgetriebe,Diesel,7.4,193.0,140.0,Autoscout.de
Hyundai,i10,2019.0,8490.0,Sehr guter Preis,45554.0,Schaltgetriebe,Benzin,5.5,125.0,87.0,Autoscout.de
Volkswagen,Sharan,2016.0,14990.0,Sehr guter Preis,159215.0,Automatik,Diesel,5.2,136.0,150.0,Autoscout.de
Mercedes-Benz,A 180,2015.0,13200.0,Fairer Preis,109000.0,Schaltgetriebe,Benzin,5.6,131.0,122.0,Autoscout.de
Volkswagen,Passat Variant,2015.0,8490.0,Fairer Preis,309000.0,Schaltgetriebe,Diesel,4.1,107.0,150.0,Autoscout.de
Hyundai,iX20,2015.0,11690.0,Sehr guter Preis,16600.0,Automatik,Benzin,5.84364652633667,,125.0,Autoscout.de
Genesis,G80,2014.0,21950.0,Keine Information,122700.0,Automatik,Benzin,11.6,274.0,315.0,Autoscout.de
Volkswagen,Golf,2015.0,9990.0,Sehr guter Preis,100100.0,Schaltgetriebe,Benzin,4.9,114.0,110.0,Autoscout.de
Opel,Astra,2014.0,8990.0,Guter Preis,43800.0,Schaltgetriebe,Benzin,6.4,149.0,116.0,Autoscout.de
BMW,520,2018.0,18850.0,Erhöhter Preis,237000.0,Schaltgetriebe,Diesel,4.2,109.0,190.0,Autoscout.de
Mitsubishi,Space Star,2016.0,5990.0,Guter Preis,63850.0,Schaltgetriebe,Benzin,4.2,96.0,71.0,Autoscout.de
Toyota,Auris,,,Keine Information,,Keine Information,Keine Information,6.21738338470459,,,Autoscout.de
Land Rover,Range Rover Sport,2014.0,17990.0,Sehr guter Preis,170000.0,Automatik,Diesel,7.9,209.0,292.0,Autoscout.de
Mercedes-Benz,B 180,2014.0,9749.0,Guter Preis,157450.0,Automatik,Benzin,5.9,,122.0,Autoscout.de
SEAT,Leon,2016.0,15740.0,Fairer Preis,165063.0,Automatik,Benzin,6.920248508453369,,290.0,Autoscout.de
Renault,Captur,2016.0,10980.0,Fairer Preis,96400.0,Schaltgetriebe,Benzin,5.265516757965088,,118.0,Autoscout.de
Peugeot,2008,2015.0,6993.0,Sehr guter Preis,106462.0,Schaltgetriebe,Benzin,4.8922810554504395,,82.0,Autoscout.de
Volkswagen,Golf,2015.0,9950.0,Guter Preis,249985.0,Automatik,Diesel,4.5,119.0,150.0,Autoscout.de
Skoda,Superb,2017.0,14900.0,Sehr guter Preis,157900.0,Automatik,Diesel,4.5,114.0,190.0,Autoscout.de
Hyundai,i40,2014.0,7999.0,Guter Preis,180460.0,Automatik,Diesel,4.7,125.0,136.0,Autoscout.de
Mercedes-Benz,CLA 180,2020.0,16350.0,Sehr guter Preis,161917.0,Automatik,Diesel,4.2,110.0,116.0,Autoscout.de
Opel,Insignia,2017.0,14980.0,Sehr guter Preis,127600.0,Automatik,Benzin,11.0,253.0,325.0,Autoscout.de
Opel,Insignia,2021.0,10950.0,Sehr guter Preis,174000.0,Schaltgetriebe,Diesel,4.1,108.0,174.0,Autoscout.de
Mercedes-Benz,E 350,2017.0,18850.0,Sehr guter Preis,236830.0,Automatik,Diesel,5.3,140.0,258.0,Autoscout.de
Dacia,Sandero,2018.0,5800.0,Keine Information,42118.0,Schaltgetriebe,Benzin,5.478551864624023,,73.0,Autoscout.de
Volkswagen,Touran,2017.0,10950.0,Guter Preis,257000.0,Automatik,Diesel,4.6,120.0,150.0,Autoscout.de
Mercedes-Benz,G 350,2014.0,62990.0,Sehr guter Preis,109000.0,Automatik,Diesel,11.2,295.0,211.0,Autoscout.de
Mercedes-Benz,Vito,2016.0,22900.0,Sehr guter Preis,199900.0,Automatik,Diesel,5.8,,190.0,Autoscout.de
Ford,Mondeo,2017.0,7999.0,Keine Information,115473.0,Automatik,Benzin,6.6,154.0,160.0,Autoscout.de
Volkswagen,Touran,2017.0,10950.0,Guter Preis,257000.0,Automatik,Diesel,4.6,120.0,150.0,Autoscout.de
Mercedes-Benz,G 350,2014.0,62990.0,Sehr guter Preis,109000.0,Automatik,Diesel,11.2,295.0,211.0,Autoscout.de
Mercedes-Benz,Vito,2016.0,22900.0,Sehr guter Preis,199900.0,Automatik,Diesel,5.8,,190.0,Autoscout.de
BMW,320,2015.0,17990.0,Guter Preis,127600.0,Automatik,Diesel,4.586838722229004,,190.0,Autoscout.de
Ford,Fiesta,2017.0,9990.0,Sehr guter Preis,87418.0,Automatik,Benzin,5.294846057891846,,101.0,Autoscout.de
Ford,B-Max,2017.0,8900.0,Sehr guter Preis,50000.0,Schaltgetriebe,Benzin,6.0,139.0,90.0,Autoscout.de
BMW,420,2016.0,19800.0,Sehr guter Preis,123480.0,Automatik,Diesel,4.4,116.0,190.0,Autoscout.de
Ford,Focus,2018.0,9490.0,Sehr guter Preis,134000.0,Schaltgetriebe,Diesel,3.8,101.0,120.0,Autoscout.de
SEAT,Mii,2018.0,6980.0,Sehr guter Preis,67000.0,Schaltgetriebe,Benzin,4.666955947875977,,60.0,Autoscout.de
Peugeot,208,2019.0,8400.0,Sehr guter Preis,69809.0,Schaltgetriebe,Benzin,4.7,110.0,68.0,Autoscout.de
BMW,318,2015.0,10990.0,Guter Preis,255218.0,Automatik,Diesel,4.8,127.0,143.0,Autoscout.de
Audi,A1,2015.0,11740.0,Erhöhter Preis,138102.0,Schaltgetriebe,Diesel,3.9,102.0,116.0,Autoscout.de
Audi,A4,2015.0,12990.0,Fairer Preis,192261.0,Automatik,Diesel,5.007686138153076,,177.0,Autoscout.de
Volkswagen,Tiguan,2015.0,15800.0,Guter Preis,146026.0,Automatik,Diesel,5.9,154.0,177.0,Autoscout.de
Dacia,Sandero,2014.0,5999.0,Sehr guter Preis,78000.0,Schaltgetriebe,Benzin,5.8,137.0,75.0,Autoscout.de
Audi,Q5,2016.0,19999.0,Sehr guter Preis,90000.0,Automatik,Diesel,5.7,151.0,163.0,Autoscout.de
Hyundai,i30,2016.0,8790.0,Guter Preis,122845.0,Schaltgetriebe,Benzin,5.6,129.0,101.0,Autoscout.de
Audi,A4,2018.0,19970.0,Keine Information,97217.0,Automatik,Diesel,4.7,123.0,190.0,Autoscout.de
Porsche,Macan,2015.0,20990.0,Keine Information,272000.0,Automatik,Diesel,6.3,167.0,258.0,Autoscout.de
Volkswagen,Polo,2017.0,9800.0,Keine Information,100400.0,Schaltgetriebe,Benzin,4.525273323059082,,65.0,Autoscout.de
Audi,A6,2015.0,16450.0,Guter Preis,214420.0,Automatik,Diesel,5.3,138.0,272.0,Autoscout.de
Volkswagen,T6 Transporter,2016.0,29300.0,Sehr guter Preis,154950.0,Automatik,Diesel,6.6,172.0,204.0,Autoscout.de
Nissan,Note,2014.0,8950.0,Fairer Preis,24962.0,Schaltgetriebe,Benzin,4.7496724128723145,,80.0,Autoscout.de
Kia,Stonic,2018.0,12950.0,Sehr guter Preis,38850.0,Schaltgetriebe,Benzin,5.736693382263184,,120.0,Autoscout.de
Mercedes-Benz,E 250,2015.0,17990.0,Sehr guter Preis,113598.0,Automatik,Benzin,8.485135078430176,,211.0,Autoscout.de
Mitsubishi,Space Star,2018.0,9990.0,Sehr guter Preis,70000.0,Automatik,Benzin,4.93149995803833,,80.0,Autoscout.de
Land Rover,Discovery Sport,2017.0,16900.0,Sehr guter Preis,119540.0,Automatik,Diesel,5.3,139.0,179.0,Autoscout.de
Audi,SQ5,2014.0,26930.0,Fairer Preis,105007.0,Automatik,Diesel,6.8,180.0,313.0,Autoscout.de
Mercedes-Benz,CLA 250,2015.0,16250.0,Sehr guter Preis,125000.0,Automatik,Benzin,6.8,156.0,211.0,Autoscout.de
Volkswagen,Golf,2017.0,11410.0,Sehr guter Preis,149980.0,Schaltgetriebe,Benzin,5.607440948486328,,150.0,Autoscout.de
Mercedes-Benz,CLA 200,2018.0,16450.0,Sehr guter Preis,112478.0,Automatik,Diesel,5.4,145.0,136.0,Autoscout.de
Mercedes-Benz,C 43 AMG,2016.0,29900.0,Guter Preis,160250.0,Automatik,Benzin,7.9,187.0,367.0,Autoscout.de
Mercedes-Benz,A 200,2015.0,16700.0,Guter Preis,116539.0,Automatik,Diesel,4.2,111.0,136.0,Autoscout.de
Skoda,Fabia,2019.0,9900.0,Sehr guter Preis,51143.0,Schaltgetriebe,Benzin,4.8,129.0,75.0,Autoscout.de
Volkswagen,Golf,2017.0,13870.0,Sehr guter Preis,89798.0,Automatik,Benzin,4.7971649169921875,,110.0,Autoscout.de
Renault,Kadjar,2015.0,11500.0,Sehr guter Preis,63814.0,Schaltgetriebe,Benzin,5.6,133.0,131.0,Autoscout.de
Mercedes-Benz,A 200,2016.0,17970.0,Sehr guter Preis,87315.0,Automatik,Benzin,5.5,128.0,156.0,Autoscout.de
Volkswagen,Golf,2016.0,10890.0,Fairer Preis,180000.0,Schaltgetriebe,Diesel,4.2,109.0,150.0,Autoscout.de
Renault,Kadjar,2015.0,11500.0,Sehr guter Preis,63814.0,Schaltgetriebe,Benzin,5.6,133.0,131.0,Autoscout.de
Mercedes-Benz,A 200,2016.0,17970.0,Sehr guter Preis,87315.0,Automatik,Benzin,5.5,128.0,156.0,Autoscout.de
BMW,430,2016.0,21800.0,Guter Preis,149800.0,Automatik,Benzin,5.5,129.0,252.0,Autoscout.de
Dacia,Sandero,2015.0,7950.0,Fairer Preis,74855.0,Schaltgetriebe,Benzin,5.730058193206787,,90.0,Autoscout.de
Skoda,Superb,2014.0,8490.0,Fairer Preis,257000.0,Automatik,Diesel,6.2,162.0,170.0,Autoscout.de
