Brand;Model;Car_Info;User_Desc;Price;Price_Eval;Kilometer;Gear_Type;YearMonth;Fuel_Type;Horsepower;Consumption;CO2_Emission;Marketplace
BMW;X3;xDrive 20 d TÜV6-26  *Schalter* 8x Räder;Start/Stop-Automatik, Navigationssystem, Allrad, Einparkhilfe Sensoren vorne, Sitzheizung, Sommerreifen, Getönte Scheiben, Bi-Xenon Scheinwerfer;€ 7.899,-;Sehr guter Preis;221.890 km;Schaltgetriebe;09/2012;Diesel;135 kW (184 PS);5,6 l/100 km;149 g/km;Autoscout24.de
Volkswagen;Golf;VII Lim. Comfortline BMT;Isofix, Sitzheizung, Bi-Xenon Scheinwerfer, Sportsitze, Touchscreen, 2-Zonen-Klimaautomatik, Alufelgen, Einparkhilfe Kamera;€ 10.900,-;Sehr guter Preis;114.310 km;Schaltgetriebe;06/2015;Benzin;77 kW (105 PS);4,9 l/100 km;114 g/km;Autoscout24.de
Mercedes-Benz;Vito;119 CDI Aut. 4MATIC lang-8Si.-Navi-Kamera-;Einparkhilfe Kamera, Schiebetür rechts, Allrad, Isofix, Seitenairbag, Multifunktionslenkrad, Klimaanlage, Reifendruckkontrollsystem;€ 22.900,-;Sehr guter Preis;199.900 km;Automatik;08/2016;Diesel;140 kW (190 PS);5,8 l/100 km;nan;Autoscout24.de
BMW;116;i Urban Line Automatik, PDC, Xenon;LED-Tagfahrlicht, Sommerreifen, Xenonscheinwerfer, Anhängerkupplung, Bluetooth, 2-Zonen-Klimaautomatik, Lichtsensor, Tagfahrlicht;€ 12.980,-;Fairer Preis;77.991 km;Automatik;10/2012;Benzin;100 kW (136 PS);5,6 l/100 km;nan;Autoscout24.de
Volkswagen;Touran;2.0 TDI, 7 Sitze, Panorama-Schiebedach;Fahrerairbag, Navigationssystem, Armlehne, Klimaautomatik, Beifahrerairbag, Allwetterreifen, Bordcomputer, Klimaanlage;€ 12.780,-;Sehr guter Preis;131.626 km;Schaltgetriebe;12/2015;Diesel;103 kW (140 PS);nan;nan;Autoscout24.de
Renault;Kangoo;Expression Maxi / Klima/ PDC;Zentralverriegelung, Klimaanlage, Armlehne, Tempomat, Fahrerairbag, Isofix, USB, Bluetooth;€ 4.900,-;Guter Preis;214.336 km;Schaltgetriebe;10/2016;Diesel;66 kW (90 PS);4,3 l/100 km;114 g/km;Autoscout24.de
Volkswagen;Touran;*7SITZER*LED*TOUCH*PDC*TEMP*NAVI*;Müdigkeitswarnsystem, Getönte Scheiben, Sitzheizung, Einparkhilfe Sensoren vorne, Navigationssystem, Tempomat, LED-Scheinwerfer, Start/Stop-Automatik;€ 14.499,-;Erhöhter Preis;160.522 km;Automatik;03/2016;Diesel;81 kW (110 PS);4,2 l/100 km;109 g/km;Autoscout24.de
BMW;116;116 i - Sport/AHK/Alu/Klima;Multifunktionslenkrad, Sportfahrwerk, Klimaanlage, Anhängerkupplung, Traktionskontrolle, Elektr. Fensterheber, Nebelscheinwerfer, Armlehne;€ 8.990,-;Fairer Preis;129.800 km;Schaltgetriebe;03/2012;Benzin;100 kW (136 PS);5,5 l/100 km;130 g/km;Autoscout24.de
Mercedes-Benz;C 220;C220 4Matic Bi-Xenon Navi PDC Avantgarde ab 149€;Seit 1963 Ihr KFZ-Meisterbetrieb in Mainz Bretzenheim;€ 17.990,-;Sehr guter Preis;163.244 km;Automatik;02/2018;Diesel;125 kW (170 PS);4,7 l/100 km;124 g/km;Autoscout24.de
SEAT;Mii;Style 1.0 Bluetooth SoundPaket Alu Klima;Alufelgen, Klimaanlage, Zentralverriegelung, Lederlenkrad, Elektr. Fensterheber, Wegfahrsperre, Bluetooth, Gepäckraumabtrennung;€ 7.280,-;Guter Preis;15.000 km;Schaltgetriebe;12/2014;Benzin;44 kW (60 PS);nan;nan;Autoscout24.de
Mazda;CX-5;Center-Line 2WD 2.0 SKYACTIV-G;Einparkhilfe Sensoren vorne, Zentralverriegelung, Navigationssystem, Bluetooth, Alufelgen, Touchscreen, Katalysator, Sitzheizung;€ 10.999,-;Fairer Preis;139.000 km;Schaltgetriebe;01/2013;Benzin;121 kW (165 PS);nan;nan;Autoscout24.de
Mercedes-Benz;C 400;Coupe 4Matic AMG Line PANO NIGHT TEMPOMAT;Sportfahrwerk, Sportpaket, CD, Navigationssystem, USB, Soundsystem, Getönte Scheiben, Regensensor;€ 28.420,-;Fairer Preis;134.000 km;Automatik;08/2016;Benzin;245 kW (333 PS);nan;nan;Autoscout24.de
Renault;Megane;III Grandtour Expression Finan. Garantie;Klimaanlage, Sommerreifen, Beifahrerairbag, Armlehne, ESP, Tagfahrlicht, Nebelscheinwerfer, Wegfahrsperre;€ 4.990,-;Guter Preis;156.675 km;Schaltgetriebe;05/2011;Diesel;78 kW (106 PS);4,7 l/100 km;125 g/km;Autoscout24.de
BMW;Z4;Baureihe Z4 Roadster sDrive 28i Sportpaket;Klimaanlage, Sportfahrwerk, Traktionskontrolle, Navigationssystem, Sportsitze, Sommerreifen, Sitzheizung, Einparkhilfe Sensoren vorne;€ 18.590,-;Sehr guter Preis;135.910 km;Schaltgetriebe;06/2012;Benzin;180 kW (245 PS);6,8 l/100 km;161 g/km;Autoscout24.de
Ford;Focus;RS Blue & Black *Inspektion + TÜV neu*;Sportfahrwerk, Sportsitze, Allrad, DAB-Radio, Beheizbares Lenkrad, Einparkhilfe Sensoren hinten, Lichtsensor, ESP;€ 21.990,-;Sehr guter Preis;177.300 km;Schaltgetriebe;04/2018;Benzin;257 kW (349 PS);7,7 l/100 km;175 g/km;Autoscout24.de
Volkswagen;Crafter;Kombi 35 mittel L2H1*Schwenklift*;Behindertengerecht, Klimaanlage, Schiebetür rechts, Einparkhilfe Sensoren hinten, Beifahrerairbag, Fahrerairbag, Einparkhilfe Sensoren vorne, Isofix;€ 11.900,-;Sehr guter Preis;131.227 km;Schaltgetriebe;11/2011;Diesel;80 kW (109 PS);8,2 l/100 km;216 g/km;Autoscout24.de
Citroen;C3;Exclusive *1.HAND*AHK*ALCANTARA*KLIMA*TEMPOMA;Fahrerairbag, Geschwindigkeits-begrenzungsanlage, Anhängerkupplung, Getönte Scheiben, USB, Bluetooth, Berganfahrassistent, Müdigkeitswarnsystem;€ 7.799,-;Fairer Preis;102.251 km;Automatik;04/2015;Benzin;60 kW (82 PS);4,3 l/100 km;99 g/km;Autoscout24.de
Skoda;Yeti;Elegance Outdoor 4x4;Allrad, Sitzheizung, Anhängerkupplung, Xenonscheinwerfer, Elektrische Sitze, Alufelgen, Navigationssystem, Einparkhilfe Sensoren hinten;€ 12.500,-;Sehr guter Preis;110.950 km;Schaltgetriebe;05/2014;Diesel;103 kW (140 PS);6,3 l/100 km;167 g/km;Autoscout24.de
Renault;ZOE;(Miet-Batterie Intens *LM*Kamera*PDC*KlimaA;Soundsystem, Elektr. Fensterheber, Zentralverriegelung, Alufelgen, Einparkhilfe Kamera, Regensensor, Klimaanlage, Raucherpaket; ;nan;nan;nan;nan;nan;nan;nan;nan;Autoscout24.de
Citroen;C4 Cactus;Live, 2-Hand,Klima;Fahrerairbag, Elektr. Fensterheber, Freisprecheinrichtung, Elektrische Seitenspiegel, Klimaanlage, Bluetooth, Tempomat, Isofix;€ 3.990,-;Sehr guter Preis;178.867 km;Schaltgetriebe;10/2014;Benzin;60 kW (82 PS);4,6 l/100 km;109 g/km;Autoscout24.de
Audi;A6;Avant 3.0 TDI quattro S-Line Gewerbe Export;Allrad, Sportfahrwerk, Lordosenstütze, Scheinwerferreinigung, Sportpaket, Sportsitze, Beifahrerairbag, Einparkhilfe Kamera;€ 11.000,-;nan;236.420 km;Automatik;07/2013;Diesel;230 kW (313 PS);6,4 l/100 km;nan;Autoscout24.de
Audi;A4;AVANT AMBITION|2.HD|ACC|XENON|SPUR|KAMERA|AHK;Sportfahrwerk, Elektrische Seitenspiegel, Sportsitze, Armlehne, Ambientebeleuchtung, LED-Tagfahrlicht, Einparkhilfe Kamera, Multifunktionslenkrad;€ 10.990,-;Sehr guter Preis;197.500 km;Schaltgetriebe;06/2015;Diesel;140 kW (190 PS);4,7 l/100 km;125 g/km;Autoscout24.de
Audi;A5;2.0 TDI (130kW);Navigationssystem, Sportfahrwerk, Alufelgen, Einparkhilfe Sensoren hinten, Sportpaket, Sportsitze, Einparkhilfe Sensoren vorne, Xenonscheinwerfer;€ 9.200,-;Sehr guter Preis;211.000 km;Schaltgetriebe;05/2012;Diesel;130 kW (177 PS);4,7 l/100 km;125 g/km;Autoscout24.de
Volkswagen;CC;Basis BMT 4Motion Automatik  TÜV/HU/NEU;Allrad, Sportpaket, Elektrische Seitenspiegel, Einparkhilfe Kamera, Sportfahrwerk, Ambientebeleuchtung, Sitzheizung, Winterpaket;€ 11.300,-;Sehr guter Preis;211.521 km;Automatik;04/2014;Diesel;130 kW (177 PS);5,2 l/100 km;149 g/km;Autoscout24.de
Audi;A6;Avant 3.0 TDI DPF multitronic;Navigationssystem, Einparkhilfe Sensoren vorne, Fahrerairbag, Alufelgen, Sportsitze, Tempomat, Bi-Xenon Scheinwerfer, CD;€ 9.990,-;Sehr guter Preis;202.500 km;Automatik;01/2012;Diesel;150 kW (204 PS);5,2 l/100 km;136 g/km;Autoscout24.de
Skoda;Octavia;Combi Scout 4X4*Xenon*AHK*SHZ*ZR+WP Neu;Allrad, Anhängerkupplung, Alufelgen, Xenonscheinwerfer, Scheinwerferreinigung, Sitzheizung, Einparkhilfe Sensoren hinten, Gepäckraumabtrennung;€ 6.990,-;Guter Preis;232.000 km;Schaltgetriebe;06/2013;Diesel;103 kW (140 PS);6,4 l/100 km;173 g/km;Autoscout24.de
Opel;Corsa;D Innavation*Klima*PDC*TÜV*ALU*SHZ*NSW*;Beifahrerairbag, Sportfahrwerk, Alufelgen, Sommerreifen, USB, Sitzheizung, Fahrerairbag, Sportpaket;€ 4.997,-;Sehr guter Preis;107.600 km;Schaltgetriebe;05/2014;Benzin;74 kW (101 PS);5,7 l/100 km;135 g/km;Autoscout24.de
Hyundai;TUCSON;2.0 CRDI 4x4 Aut.-Getriebe Gang4 defekt;Sitzbelüftung, LED-Scheinwerfer, Einparkhilfe Kamera, Lichtsensor, Elektrische Sitze, Allrad, Navigationssystem, Sitzheizung;€ 13.100,-;nan;91.765 km;Automatik;11/2015;Diesel;136 kW (185 PS);nan;nan;Autoscout24.de
Opel;Zafira;C Tourer Innovation *AHK*SHZ*Navi*EXPORT*;Alufelgen, Bi-Xenon Scheinwerfer, Anhängerkupplung, Einparkhilfe Sensoren hinten, Fahrerairbag, CD, Sportfahrwerk, Navigationssystem;€ 4.690,-;Guter Preis;197.086 km;Schaltgetriebe;11/2012;Diesel;96 kW (131 PS);4,5 l/100 km;119 g/km;Autoscout24.de
MINI;Cooper;+nur an Händler/Export+;Fahrerairbag, Alufelgen, Radio, Raucherpaket, Start/Stop-Automatik, Getönte Scheiben, Seitenairbag, Tagfahrlicht;€ 4.500,-;Sehr guter Preis;126.792 km;Schaltgetriebe;01/2012;Benzin;90 kW (122 PS);nan;nan;Autoscout24.de
Opel;Astra;1,4T 140PS aAHK/Navi/Winterp/Temp.;Alufelgen, Sitzheizung, Navigationssystem, Beifahrerairbag, E10-geeignet, 2-Zonen-Klimaautomatik, Seitenairbag, Lordosenstütze;€ 6.410,-;Sehr guter Preis;109.800 km;Schaltgetriebe;09/2013;Benzin;103 kW (140 PS);nan;nan;Autoscout24.de
BMW;520;520d xDrive Luxury Line Sthzg.,Navi,Komfortsitze;Navigationssystem, LED-Tagfahrlicht, Standheizung, USB, Sitzheizung, Fahrerairbag, Zentralverriegelung, CD;€ 11.890,-;Sehr guter Preis;184.702 km;Automatik;05/2014;Diesel;135 kW (184 PS);5,4 l/100 km;143 g/km;Autoscout24.de
Opel;Karl;Edition 1.0 2.Hd*Klima*HU 04/26;Klimaanlage, Reifendruckkontrollsystem, Notrad, Traktionskontrolle, Katalysator, Fahrerairbag, Elektrische Seitenspiegel, Elektr. Fensterheber;€ 4.990,-;Sehr guter Preis;117.000 km;Schaltgetriebe;04/2017;Benzin;55 kW (75 PS);nan;nan;Autoscout24.de
BMW;X3;Baureihe X3 xDrive 20 d M-Sport-Paket Xenon;Sportfahrwerk, Sportpaket, Beifahrerairbag, Einparkhilfe Sensoren hinten, Sommerreifen, Allrad, Alufelgen, Bordcomputer;€ 9.990,-;Fairer Preis;235.000 km;Schaltgetriebe;12/2012;Diesel;135 kW (184 PS);5,6 l/100 km;148 g/km;Autoscout24.de
Fiat;Tipo;Pop Klima, Garantie;teilb. Rücksitzbank, Klimaanlage, Radio, Elektr. Fensterheber, Zentralverriegelung, Sommerreifen, Alufelgen, USB;€ 6.640,-;Sehr guter Preis;107.600 km;Schaltgetriebe;06/2016;Benzin;70 kW (95 PS);5,7 l/100 km;133 g/km;Autoscout24.de
Audi;A1;1.4 TFSI S-Line NAV+XEN+APS+SHZ+DAB+TEMPOMAT;Bluetooth, Sportfahrwerk, Alufelgen, Xenonscheinwerfer, Sitzheizung, Multifunktionslenkrad, CD, 2-Zonen-Klimaautomatik;€ 9.989,-;Sehr guter Preis;117.450 km;Schaltgetriebe;02/2015;Benzin;103 kW (140 PS);4,7 l/100 km;nan;Autoscout24.de
Volkswagen;Golf;1.6TDI Variant AHK Navi PDC SHZ;Radio, Multifunktionslenkrad, Touchscreen, 2-Zonen-Klimaautomatik, Navigationssystem, Einparkhilfe Sensoren hinten, Anhängerkupplung, Sitzheizung;€ 4.950,-;Sehr guter Preis;222.900 km;Schaltgetriebe;04/2013;Diesel;77 kW (105 PS);4,5 l/100 km;119 g/km;Autoscout24.de
Audi;A6;Avant 3.0 TDI quattro S-Line Gewerbe Export;Allrad, Sportfahrwerk, Lordosenstütze, Scheinwerferreinigung, Sportpaket, Sportsitze, Beifahrerairbag, Einparkhilfe Kamera;€ 11.000,-;nan;236.420 km;Automatik;07/2013;Diesel;230 kW (313 PS);6,4 l/100 km;nan;Autoscout24.de
Opel;Adam;Jam 1.4 2.Hd*Klima*Tempomat*Sitzheizung;Tempomat, Sitzheizung, Pannenkit, Beifahrerairbag, Katalysator, Alufelgen, Geschwindigkeits-begrenzungsanlage, Elektr. Fensterheber;€ 6.390,-;Sehr guter Preis;93.500 km;Schaltgetriebe;09/2014;Benzin;64 kW (87 PS);nan;nan;Autoscout24.de
Opel;Corsa;D Energy*Garantie*AHK*HU*Scheckheft*8xReif;Klimaautomatik, Lederlenkrad, Apple CarPlay, Sitzheizung, Beifahrerairbag, Tempomat, ABS, Multifunktionslenkrad;€ 5.990,-;Sehr guter Preis;83.011 km;Schaltgetriebe;01/2015;Benzin;64 kW (87 PS);5,7 l/100 km;135 g/km;Autoscout24.de
Mercedes-Benz;C 220;C -Klasse Lim. C 220 BlueTec / d;LED-Scheinwerfer, 3-Zonen-Klimaautomatik, Navigationssystem, Elektrische Seitenspiegel, Multifunktionslenkrad, Elektrische Sitze, Sitzheizung, Sommerreifen;€ 13.980,-;Fairer Preis;193.751 km;Schaltgetriebe;10/2014;Diesel;125 kW (170 PS);4,0 l/100 km;106 g/km;Autoscout24.de
SEAT;Ibiza;FR TDI Xenon+Navi+Klima+SHZ+PDC;Navigationssystem, Sportsitze, Klimaanlage, Sitzheizung, Einparkhilfe Kamera, Armlehne, Sportfahrwerk, Einparkhilfe Sensoren hinten;€ 5.980,-;Fairer Preis;167.308 km;Schaltgetriebe;12/2013;Diesel;77 kW (105 PS);4,3 l/100 km;112 g/km;Autoscout24.de
Volkswagen;Tiguan;2.0 TDI DPF 4Motion BlueMotion Techn. DSG Sport;Alufelgen, Allrad, Panoramadach, Sitzheizung, Elektrische Sitze, Radio, Navigationssystem, Bi-Xenon Scheinwerfer;€ 13.999,-;Guter Preis;156.000 km;Automatik;11/2013;Diesel;130 kW (177 PS);5,9 l/100 km;154 g/km;Autoscout24.de
Mercedes-Benz;Vito;Kombi 116 CDI lang Klima 9 Sitze;Schiebetür rechts, Start/Stop-Automatik, Klimaanlage, Beifahrerairbag, Getönte Scheiben, Tagfahrlicht, Wegfahrsperre, Servolenkung;€ 8.990,-;Fairer Preis;330.000 km;Schaltgetriebe;07/2013;Diesel;120 kW (163 PS);7,4 l/100 km;196 g/km;Autoscout24.de
Volkswagen;up!;eco (BlueMotion Technology) move/Klima/5.Tür/ZV;Einparkhilfe Sensoren hinten, Fahrerairbag, Pannenkit, Start/Stop-Automatik, Sommerreifen, Elektr. Fensterheber, Klimaanlage, Radio;€ 4.001,-;Sehr guter Preis;187.000 km;Schaltgetriebe;09/2018;Benzin;50 kW (68 PS);nan;nan;Autoscout24.de
Audi;A6;Avant 3.0 TDI quattro ACC AHK LED STANDHZ.;Sportsitze, Regensensor, Einparkhilfe Kamera, Standheizung, Sportpaket, LED-Scheinwerfer, Sportfahrwerk, Anhängerkupplung;€ 17.440,-;Guter Preis;198.000 km;Automatik;12/2015;Diesel;200 kW (272 PS);nan;nan;Autoscout24.de
Audi;A3;Sportback AUTOMATIK Schiebed Anhkpl Sitzhz;Sportpaket, Sitzheizung, Sportsitze, Servolenkung, LED-Tagfahrlicht, Bi-Xenon Scheinwerfer, Reifendruckkontrollsystem, 2-Zonen-Klimaautomatik;€ 12.790,-;Guter Preis;163.877 km;Automatik;04/2014;Benzin;90 kW (122 PS);5,0 l/100 km;116 g/km;Autoscout24.de
Nissan;Qashqai;1.5dCi Klimaanlage~8-fach-bereift~2.Hand;Klimaanlage, Armlehne, Sommerreifen, Beifahrerairbag, Alufelgen, Gepäckraumabtrennung, Getönte Scheiben, Radio;€ 6.550,-;Sehr guter Preis;144.478 km;Schaltgetriebe;12/2013;Diesel;81 kW (110 PS);5,2 l/100 km;138 g/km;Autoscout24.de
Ford;Focus;Turnier Business Klimaaut. Alus Sitzheizung Fronts;FINANZIERUNG / INZAHLUNGNAHME MÖGLICH;€ 8.990,-;Sehr guter Preis;62.598 km;Schaltgetriebe;05/2015;Benzin;92 kW (125 PS);4,8 l/100 km;113 g/km;Autoscout24.de
Ford;Fiesta;Titanium KLIMAAUTO. PDC SHZ LED Bluetooth;CD, Zentralverriegelung, Fahrerairbag, Sitzheizung, Einparkhilfe Sensoren hinten, Start/Stop-Automatik, Elektr. Fensterheber, Einparkhilfe Sensoren vorne;€ 4.650,-;Guter Preis;177.500 km;Schaltgetriebe;03/2013;Benzin;59 kW (80 PS);4,6 l/100 km;109 g/km;Autoscout24.de
Opel;Astra;Lim. 5-trg.*Klima+PDC+Navi+Sitzheiz+Tempo*;Isofix, Apple CarPlay, Navigationssystem, CD, Bluetooth, Wegfahrsperre, Einparkhilfe Sensoren hinten, Reifendruckkontrollsystem;€ 4.800,-;Sehr guter Preis;158.768 km;Schaltgetriebe;02/2012;Benzin;103 kW (140 PS);5,9 l/100 km;138 g/km;Autoscout24.de
BMW;520;"d M-Sport Lim. LED Navi El.Sitze Kamera 19""";Sportsitze, Sportfahrwerk, Sportpaket, Navigationssystem, Elektrische Sitze, Tempomat, Einparkhilfe Sensoren hinten, LED-Scheinwerfer;€ 18.850,-;Erhöhter Preis;237.000 km;Schaltgetriebe;08/2018;Diesel;140 kW (190 PS);4,2 l/100 km;109 g/km;Autoscout24.de
Fiat;Scudo;12 L2H1 130 Multijet;Alufelgen, Bluetooth, Zentralverriegelung mit Funkfernbedienung, Freisprecheinrichtung, MP3, Fahrerairbag, Multifunktionslenkrad, ESP;€ 3.800,-;Sehr guter Preis;206.252 km;Schaltgetriebe;09/2014;Diesel;94 kW (128 PS);nan;nan;Autoscout24.de
BMW;X3;PDC Tempomat Xenon AHK HUD Panorama;Ihr BMW Servicepartner für die Region Hannover;€ 12.499,-;Erhöhter Preis;198.500 km;Schaltgetriebe;05/2013;Diesel;135 kW (184 PS);5,6 l/100 km;nan;Autoscout24.de
Mercedes-Benz;CLA 180;Panoramaglasd./Navi/SHZ/Xenon/Leder/Alu;Panoramadach, Sportsitze, Elektrische Seitenspiegel, Navigationssystem, Sitzheizung, Bi-Xenon Scheinwerfer, LED-Tagfahrlicht, Alufelgen;€ 15.950,-;Sehr guter Preis;114.000 km;Automatik;10/2014;Benzin;90 kW (122 PS);5,4 l/100 km;128 g/km;Autoscout24.de
BMW;318;318d Gran Turismo NAVI/TEMPOMAT;Navigationssystem, Alufelgen, Fahrerairbag, Apple CarPlay, Fernlichtassistent, Einparkhilfe Sensoren vorne, Start/Stop-Automatik, Elektrische Heckklappe;€ 8.850,-;Guter Preis;265.703 km;Automatik;12/2014;Diesel;105 kW (143 PS);4,8 l/100 km;127 g/km;Autoscout24.de
Audi;A4;AVANT AMBITION|2.HD|ACC|XENON|SPUR|KAMERA|AHK;Sportfahrwerk, Elektrische Seitenspiegel, Sportsitze, Armlehne, Ambientebeleuchtung, LED-Tagfahrlicht, Einparkhilfe Kamera, Multifunktionslenkrad;€ 10.990,-;Sehr guter Preis;197.500 km;Schaltgetriebe;06/2015;Diesel;140 kW (190 PS);4,7 l/100 km;125 g/km;Autoscout24.de
Volkswagen;T6 Transporter;T6 Multivan Generation Six 4Motion/viele Extras!;Alufelgen, Seitenairbag, Allrad, Standheizung, Apple CarPlay, Multifunktionslenkrad, Sitzheizung, Reifendruckkontrollsystem;€ 29.300,-;Sehr guter Preis;154.950 km;Automatik;03/2016;Diesel;150 kW (204 PS);6,6 l/100 km;172 g/km;Autoscout24.de
Skoda;Octavia;Combi RS *NAVI*Bi-Xenon*PDC*;Finanzierung auch ohne Anzahlung möglich;€ 10.699,-;Sehr guter Preis;163.143 km;Automatik;09/2014;Diesel;135 kW (184 PS);4,8 l/100 km;126 g/km;Autoscout24.de
Volkswagen;Golf;7 VII Lim, Navi, SHZ, Tempomat;Start/Stop-Automatik, Alufelgen, Fahrerairbag, Klimaanlage, Sitzheizung, Navigationssystem, Seitenairbag, 2-Zonen-Klimaautomatik;€ 8.900,-;Guter Preis;181.971 km;Schaltgetriebe;03/2015;Diesel;81 kW (110 PS);3,8 l/100 km;99 g/km;Autoscout24.de
BMW;X1;sDrive18d xLine DAB Xenon RFK Navi Prof. Shz;Allrad, Navigationssystem, Bi-Xenon Scheinwerfer, Sitzheizung, Multifunktionslenkrad, Xenonscheinwerfer, Einparkhilfe Kamera, Anhängerkupplung;€ 11.990,-;Fairer Preis;164.053 km;Schaltgetriebe;02/2014;Diesel;105 kW (143 PS);nan;nan;Autoscout24.de
Jeep;Renegade;Longitude FWD*Navi*UConnect*Ambiente*;Beifahrerairbag, Alufelgen, Elektr. Fensterheber, Seitenairbag, Klimaanlage, Fernlichtassistent, Innenspiegel automatisch abblendend, Reifendruckkontrollsystem;€ 9.990,-;Guter Preis;146.776 km;Schaltgetriebe;04/2015;Benzin;103 kW (140 PS);6,0 l/100 km;142 g/km;Autoscout24.de
Mercedes-Benz;B 200;BLUEEFFICIENCY/NAVI/AHK/ISOFIX/BREMSASSIST;Einparkhilfe Sensoren vorne, Anhängerkupplung, Scheinwerferreinigung, Navigationssystem, Alufelgen, LED-Tagfahrlicht, Getönte Scheiben, Start/Stop-Automatik;€ 10.890,-;Sehr guter Preis;122.000 km;Schaltgetriebe;09/2013;Benzin;115 kW (156 PS);nan;nan;Autoscout24.de
Ford;Mondeo;Turnier Titanium 1.6 Aut. Navi-SHZ-PDC;Sportfahrwerk, Getönte Scheiben, Bordcomputer, Klimaanlage, Sportsitze, Alufelgen, Sitzheizung, Schaltwippen;€ 8.950,-;Fairer Preis;149.000 km;Automatik;12/2014;Benzin;118 kW (160 PS);6,6 l/100 km;154 g/km;Autoscout24.de
Opel;Corsa;Selection*1.2*Servo*Klima*Garantie*Tüv neu*;Klimaanlage, Beifahrerairbag, Zentralverriegelung, Elektrische Seitenspiegel, Berganfahrassistent, Isofix, Reifendruckkontrollsystem, CD;€ 2.990,-;nan;153.200 km;Schaltgetriebe;10/2014;Benzin;51 kW (69 PS);5,5 l/100 km;130 g/km;Autoscout24.de
Mercedes-Benz;B 180;BlueEfficiency Aut.SHZ+TEMPOMAT+2Hd+EU6;LED-Tagfahrlicht, Lederlenkrad, Sitzheizung, Schlüssellose Zentralverriegelung, Alufelgen, Beifahrerairbag, Abstandswarner, Fahrerairbag;€ 9.749,-;Guter Preis;157.450 km;Automatik;02/2014;Benzin;90 kW (122 PS);5,9 l/100 km;nan;Autoscout24.de
Mercedes-Benz;Sprinter;II 316 CDI Hoch+Lang*Klima*L2-H2*;12-64 Monate Garantie / Tüv & Inspektion= NEU !;€ 11.500,-;Sehr guter Preis;260.000 km;Schaltgetriebe;10/2014;Diesel;120 kW (163 PS);8,0 l/100 km;212 g/km;Autoscout24.de
Nissan;Qashqai;Tekna 4x4 Navigation 8-fach;Allrad, LED-Scheinwerfer, Sitzheizung, Elektrische Sitze, Panoramadach, Sommerreifen, Bluetooth, Getönte Scheiben;€ 11.800,-;Sehr guter Preis;109.000 km;Schaltgetriebe;05/2015;Diesel;96 kW (131 PS);4,9 l/100 km;129 g/km;Autoscout24.de
Opel;Insignia;Innovation;Sitzheizung, Zentralverriegelung, Klimaanlage, Elektr. Fensterheber, Bordcomputer, Sportpaket, LED-Tagfahrlicht, Apple CarPlay;€ 11.299,-;Sehr guter Preis;128.000 km;Automatik;08/2016;Diesel;125 kW (170 PS);5,5 l/100 km;145 g/km;Autoscout24.de
SEAT;Leon;1.2 TSI SCHECKHEFT,2.HAND,TEMPOMAT,KLIMA;Fahrerairbag, Armlehne, Beifahrerairbag, Alufelgen, Tagfahrlicht, Touchscreen, Start/Stop-Automatik, Isofix;€ 6.880,-;Guter Preis;129.000 km;Schaltgetriebe;03/2013;Benzin;77 kW (105 PS);4,9 l/100 km;116 g/km;Autoscout24.de
BMW;X3;Baureihe X3 xDrive35d;Sportfahrwerk, Sportpaket, 360° Kamera, Navigationssystem, Head-up display, Soundsystem, Start/Stop-Automatik, Sportsitze;€ 16.500,-;Sehr guter Preis;174.896 km;Automatik;11/2013;Diesel;230 kW (313 PS);6,1 l/100 km;162 g/km;Autoscout24.de
Ford;Focus;Titanium //Zahnriemen/Wasserpumpe NEU //;Alufelgen, Navigationssystem, Einparkhilfe selbstlenkendes System, Lederlenkrad, Beheizbare Frontscheibe, Xenonscheinwerfer, Sitzheizung, Elektr. Fensterheber;€ 4.650,-;Fairer Preis;153.544 km;Schaltgetriebe;10/2013;Benzin;92 kW (125 PS);5,1 l/100 km;121 g/km;Autoscout24.de
Volkswagen;Golf;VI Cabriolet *PDC*AHK*BI-XENON*NAVI*;Alufelgen, Bi-Xenon Scheinwerfer, Navigationssystem, Fahrerairbag, LED-Tagfahrlicht, Standheizung, Beifahrerairbag, Bluetooth;€ 6.599,-;Guter Preis;202.673 km;Schaltgetriebe;01/2012;Benzin;90 kW (122 PS);6,4 l/100 km;149 g/km;Autoscout24.de
Volkswagen;Touran;1.4 EcoFuel Life DSG Xenon ParkAssist;Einparkhilfe Kamera, LED-Tagfahrlicht, Sitzheizung, Navigationssystem, Einparkhilfe Sensoren vorne, Kurvenlicht, Alufelgen, Bi-Xenon Scheinwerfer;€ 9.890,-;Sehr guter Preis;78.900 km;Automatik;06/2013;Erdgas (CNG);110 kW (150 PS);nan;nan;Autoscout24.de
Land Rover;Range Rover Evoque;2.2 Td4*Meridian*AHK*Tempomat;ABS, Allrad, Elektrische Sitze, Beifahrerairbag, Fahrerairbag, Anhängerkupplung, Radio, Touchscreen;€ 11.950,-;Sehr guter Preis;187.386 km;Schaltgetriebe;04/2015;Diesel;110 kW (150 PS);5,7 l/100 km;151 g/km;Autoscout24.de
Audi;A5;2.0 TDI (130kW);Navigationssystem, Sportfahrwerk, Alufelgen, Einparkhilfe Sensoren hinten, Sportpaket, Sportsitze, Einparkhilfe Sensoren vorne, Xenonscheinwerfer;€ 9.200,-;Sehr guter Preis;211.000 km;Schaltgetriebe;05/2012;Diesel;130 kW (177 PS);4,7 l/100 km;125 g/km;Autoscout24.de
