Brand;Model;Car_Info;User_Desc;Price;Price_Eval;Kilometer;Gear_Type;YearMonth;Fuel_Type;Horsepower;Consumption;CO2_Emission;Marketplace
Mercedes-Benz;A 180;A -Klasse A 180 BlueEfficiency;Finanzierung & Inzahlungnahme  -   Jetzt zugreifen;€ 13.200,-;Fairer Preis;109.000 km;Schaltgetriebe;12/2015;Benzin;90 kW (122 PS);5,6 l/100 km;131 g/km;Autoscout24.de
Volkswagen;Passat Variant;Comfortline*Massage*AHK*NAVI*ACC*2.HAND*;Regensensor, Einparkhilfe Sensoren vorne, Multifunktionslenkrad, USB, Abstandstempomat, Sommerreifen, Sitzheizung, Einparkhilfe Sensoren hinten;€ 8.490,-;Fairer Preis;309.000 km;Schaltgetriebe;07/2015;Diesel;110 kW (150 PS);4,1 l/100 km;107 g/km;Autoscout24.de
Hyundai;iX20;FIFA World Cup Edition Navi RFK  Sitzhzg;Navigationssystem, Sitzheizung, Einparkhilfe Kamera, Touchscreen, ESP, Katalysator, Kopfairbag, Spoiler;€ 11.690,-;Sehr guter Preis;16.600 km;Automatik;10/2015;Benzin;92 kW (125 PS);nan;nan;Autoscout24.de
Genesis;G80;3.8 V6 /Pano/Head-Up/Soft Cl./360;3-Zonen-Klimaautomatik, Sitzheizung, Einparkhilfe selbstlenkendes System, Schlüssellose Zentralverriegelung, Schaltwippen, Totwinkel-Assistent, LED-Tagfahrlicht, Abstandstempomat;€ 21.950,-;nan;122.700 km;Automatik;06/2014;Benzin;232 kW (315 PS);11,6 l/100 km;274 g/km;Autoscout24.de
Volkswagen;Golf;Cup BMT;Alufelgen, Multifunktionslenkrad, Zentralverriegelung, Armlehne, Klimaautomatik, Xenonscheinwerfer, Sitzheizung, Lederlenkrad;€ 9.990,-;Sehr guter Preis;100.100 km;Schaltgetriebe;03/2015;Benzin;81 kW (110 PS);4,9 l/100 km;114 g/km;Autoscout24.de
Opel;Astra;J 1.6 Style - Lenkradheizung - Tempomat - 8-fach;Zugriff auf über 25.000 weitere Fahrzeuge;€ 8.990,-;Guter Preis;43.800 km;Schaltgetriebe;11/2014;Benzin;85 kW (116 PS);6,4 l/100 km;149 g/km;Autoscout24.de
BMW;520;"d M-Sport Lim. LED Navi El.Sitze Kamera 19""";Sportsitze, Sportfahrwerk, Sportpaket, Navigationssystem, Elektrische Sitze, Tempomat, Einparkhilfe Sensoren hinten, LED-Scheinwerfer;€ 18.850,-;Erhöhter Preis;237.000 km;Schaltgetriebe;08/2018;Diesel;140 kW (190 PS);4,2 l/100 km;109 g/km;Autoscout24.de
Mitsubishi;Space Star;1.0;Space Star 1.0 Klima Allwetterreifen;€ 5.990,-;Guter Preis;63.850 km;Schaltgetriebe;07/2016;Benzin;52 kW (71 PS);4,2 l/100 km;96 g/km;Autoscout24.de
Toyota;Auris;1.8 VVT-i Hybrid Executive SHZ NAVI AHK;Sitzheizung, Anhängerkupplung, Lordosenstütze, Klimaautomatik, Multifunktionslenkrad, Schlüssellose Zentralverriegelung, Zentralverriegelung mit Funkfernbedienung, Alufelgen; ;nan;nan;nan;nan;nan;nan;nan;nan;Autoscout24.de
Land Rover;Range Rover Sport;RANGE ROVER SPORT HSE AUTO NAVI KAM BT;Volldigitales Kombiinstrument, Einparkhilfe Kamera, LED-Scheinwerfer, Elektrische Sitze, Allrad, Getönte Scheiben, Tempomat, Freisprecheinrichtung;€ 17.990,-;Sehr guter Preis;170.000 km;Automatik;10/2014;Diesel;215 kW (292 PS);7,9 l/100 km;209 g/km;Autoscout24.de
Mercedes-Benz;B 180;BlueEfficiency Aut.SHZ+TEMPOMAT+2Hd+EU6;LED-Tagfahrlicht, Lederlenkrad, Sitzheizung, Schlüssellose Zentralverriegelung, Alufelgen, Beifahrerairbag, Abstandswarner, Fahrerairbag;€ 9.749,-;Guter Preis;157.450 km;Automatik;02/2014;Benzin;90 kW (122 PS);5,9 l/100 km;nan;Autoscout24.de
SEAT;Leon;2.0 TSI Cupra 290 NAVI APP SEAT Sound KW;Sportfahrwerk, Sommerreifen, Einparkhilfe Kamera, Navigationssystem, Fahrerairbag, Sportsitze, ESP, USB;€ 15.740,-;Fairer Preis;165.063 km;Automatik;02/2016;Benzin;213 kW (290 PS);nan;nan;Autoscout24.de
Renault;Captur;CROSSBORDER KLIMA+NAVI+KAMERA+ALU+AHK+TÜV;KeylessBluetoothSitzheizungTempomatRegWartung;€ 10.980,-;Fairer Preis;96.400 km;Schaltgetriebe;11/2016;Benzin;87 kW (118 PS);nan;nan;Autoscout24.de
Peugeot;2008;1.2 12V VTi / PureTech 82 Active *LED*PDC;Dachreling, Pannenkit, Sitzheizung, Touchscreen, Einparkhilfe Sensoren hinten, Tempomat, MP3, Klimaanlage;€ 6.993,-;Sehr guter Preis;106.462 km;Schaltgetriebe;07/2015;Benzin;60 kW (82 PS);nan;nan;Autoscout24.de
Volkswagen;Golf;2.0TDI Highline SHZ Kamera Tempomat 1. Hand;Einparkhilfe Kamera, Sitzheizung, 2-Zonen-Klimaautomatik, Sportsitze, Einparkhilfe Sensoren vorne, Sommerreifen, Ambientebeleuchtung, Beifahrerairbag;€ 9.950,-;Guter Preis;249.985 km;Automatik;09/2015;Diesel;110 kW (150 PS);4,5 l/100 km;119 g/km;Autoscout24.de
Skoda;Superb;Combi Style 2.0 TDI DSG AHK EXPORT;Elektrische Sitze, Alufelgen, Musikstreaming integriert, Einparkhilfe Kamera, Apple CarPlay, Scheinwerferreinigung, Sitzheizung, Fahrerairbag;€ 14.900,-;Sehr guter Preis;157.900 km;Automatik;04/2017;Diesel;140 kW (190 PS);4,5 l/100 km;114 g/km;Autoscout24.de
Hyundai;i40;cw Style Automatik*Navi*Kamera*2.Hand*Klimaa;Anhängerkupplung, Sitzheizung, Navigationssystem, Dachreling, Elektrische Heckklappe, Einparkhilfe Sensoren vorne, Schlüssellose Zentralverriegelung, Beifahrerairbag;€ 7.999,-;Guter Preis;180.460 km;Automatik;01/2014;Diesel;100 kW (136 PS);4,7 l/100 km;125 g/km;Autoscout24.de
Mercedes-Benz;CLA 180;7G-DCT Progress NAV+LEDER+SHZ+LED+DAB;Sportfahrwerk, Volldigitales Kombiinstrument, Sportsitze, LED-Scheinwerfer, Ambientebeleuchtung, Sportpaket, Start/Stop-Automatik, Fernlichtassistent;€ 16.350,-;Sehr guter Preis;161.917 km;Automatik;09/2020;Diesel;85 kW (116 PS);4,2 l/100 km;110 g/km;Autoscout24.de
Opel;Insignia;ST OPC UNLIMITED 2.8 V6 4x4, AHK, Pano, BOSE, ACC;Sportfahrwerk, Sportpaket, teilb. Rücksitzbank, Navigationssystem, Sommerreifen, Schiebedach, Panoramadach, Soundsystem;€ 14.980,-;Sehr guter Preis;127.600 km;Automatik;01/2017;Benzin;239 kW (325 PS);11,0 l/100 km;253 g/km;Autoscout24.de
Opel;Insignia;B Grand Sport Business Edition;Navigationssystem, Sommerreifen, Einparkhilfe Kamera, Einparkhilfe Sensoren vorne, Sitzheizung, Alufelgen, Beifahrerairbag, Klimaautomatik;€ 10.950,-;Sehr guter Preis;174.000 km;Schaltgetriebe;08/2021;Diesel;128 kW (174 PS);4,1 l/100 km;108 g/km;Autoscout24.de
Mercedes-Benz;E 350;d Limo. 9G-Tro Navi LED Temp Kamera Leder;Finanzierung OHNE Anzahlung möglich!;€ 18.850,-;Sehr guter Preis;236.830 km;Automatik;11/2017;Diesel;190 kW (258 PS);5,3 l/100 km;140 g/km;Autoscout24.de
Dacia;Sandero;Essential SCe75 ANHÄNGERKUPPLUNG/GJR;Klimaanlage, Pannenkit, Radio, Nebelscheinwerfer, Bluetooth, MP3, USB, Zentralverriegelung mit Funkfernbedienung;€ 5.800,-;nan;42.118 km;Schaltgetriebe;07/2018;Benzin;54 kW (73 PS);nan;nan;Autoscout24.de
Volkswagen;Touran;Comfortline BMT/Start-Stopp Automatik/SHZ;Allwetterreifen, Beifahrerairbag, Anhängerkupplung, Einparkhilfe Sensoren vorne, Elektr. Fensterheber, 2-Zonen-Klimaautomatik, Sitzheizung, Apple CarPlay;€ 10.950,-;Guter Preis;257.000 km;Automatik;11/2017;Diesel;110 kW (150 PS);4,6 l/100 km;120 g/km;Autoscout24.de
Mercedes-Benz;G 350;G350 BlueTec *Exklusiver AMG G63 Mod 2018 Umbau*;Inzahlungnahme, Finanzierung ohne Anzahlung, Top Preise;€ 62.990,-;Sehr guter Preis;109.000 km;Automatik;02/2014;Diesel;155 kW (211 PS);11,2 l/100 km;295 g/km;Autoscout24.de
Mercedes-Benz;Vito;119 CDI Aut. 4MATIC lang-8Si.-Navi-Kamera-;Einparkhilfe Kamera, Schiebetür rechts, Allrad, Isofix, Seitenairbag, Multifunktionslenkrad, Klimaanlage, Reifendruckkontrollsystem;€ 22.900,-;Sehr guter Preis;199.900 km;Automatik;08/2016;Diesel;140 kW (190 PS);5,8 l/100 km;nan;Autoscout24.de
Ford;Mondeo;Turnier 1.5 EcoBoost Business Edition Nav;Sportfahrwerk, Sprachsteuerung, Sommerreifen, Fahrerairbag, Sitzheizung, Apple CarPlay, Lichtsensor, E10-geeignet;€ 7.999,-;nan;115.473 km;Automatik;05/2017;Benzin;118 kW (160 PS);6,6 l/100 km;154 g/km;Autoscout24.de
Volkswagen;Touran;Comfortline BMT/Start-Stopp Automatik/SHZ;Allwetterreifen, Beifahrerairbag, Anhängerkupplung, Einparkhilfe Sensoren vorne, Elektr. Fensterheber, 2-Zonen-Klimaautomatik, Sitzheizung, Apple CarPlay;€ 10.950,-;Guter Preis;257.000 km;Automatik;11/2017;Diesel;110 kW (150 PS);4,6 l/100 km;120 g/km;Autoscout24.de
Mercedes-Benz;G 350;G350 BlueTec *Exklusiver AMG G63 Mod 2018 Umbau*;Inzahlungnahme, Finanzierung ohne Anzahlung, Top Preise;€ 62.990,-;Sehr guter Preis;109.000 km;Automatik;02/2014;Diesel;155 kW (211 PS);11,2 l/100 km;295 g/km;Autoscout24.de
Mercedes-Benz;Vito;119 CDI Aut. 4MATIC lang-8Si.-Navi-Kamera-;Einparkhilfe Kamera, Schiebetür rechts, Allrad, Isofix, Seitenairbag, Multifunktionslenkrad, Klimaanlage, Reifendruckkontrollsystem;€ 22.900,-;Sehr guter Preis;199.900 km;Automatik;08/2016;Diesel;140 kW (190 PS);5,8 l/100 km;nan;Autoscout24.de
BMW;320;d xDrive Gran Turismo Sport Line Head-Up RFK;BMW Vertragshändler;€ 17.990,-;Guter Preis;127.600 km;Automatik;10/2015;Diesel;140 kW (190 PS);nan;nan;Autoscout24.de
Ford;Fiesta;1.0 EcoBoost Celebration NAVI AUTOMATIK;Servolenkung, Sitzheizung, Navigationssystem, Alufelgen, E10-geeignet, Beheizbare Frontscheibe, USB, Einparkhilfe Sensoren vorne;€ 9.990,-;Sehr guter Preis;87.418 km;Automatik;05/2017;Benzin;74 kW (101 PS);nan;nan;Autoscout24.de
Ford;B-Max;Trend*Tempomat*Bluetooth*;Tempomat, Sitzheizung, Multifunktionslenkrad, E10-geeignet, Einparkhilfe Sensoren vorne, Beifahrerairbag, Regensensor, Schiebetür links;€ 8.900,-;Sehr guter Preis;50.000 km;Schaltgetriebe;06/2017;Benzin;66 kW (90 PS);6,0 l/100 km;139 g/km;Autoscout24.de
BMW;420;dA Cabrio Sport Line Leder,Navi,Xenon,Kamera;Finanzierung ab 6,29% / Sofortankauf & Inzahlungnahme;€ 19.800,-;Sehr guter Preis;123.480 km;Automatik;08/2016;Diesel;140 kW (190 PS);4,4 l/100 km;116 g/km;Autoscout24.de
Ford;Focus;Turnier Titanium*NAVI*KAMERA*Winter-Paket*;2-Zonen-Klimaautomatik, Sitzheizung, Katalysator, Beheizbare Frontscheibe, Alufelgen, Einparkhilfe Kamera, USB, Notbremsassistent;€ 9.490,-;Sehr guter Preis;134.000 km;Schaltgetriebe;01/2018;Diesel;88 kW (120 PS);3,8 l/100 km;101 g/km;Autoscout24.de
SEAT;Mii;1.0+Ecomotive+Style+KLIMAANLAGE+ISOFIX+SERVO;Lederlenkrad, Pannenkit, Reifendruckkontrollsystem, Katalysator, Elektr. Fensterheber, Seitenairbag, Zentralverriegelung, Isofix;€ 6.980,-;Sehr guter Preis;67.000 km;Schaltgetriebe;11/2018;Benzin;44 kW (60 PS);nan;nan;Autoscout24.de
Peugeot;208;Active PURETECH 68 *SITZHEIZ.*;Einparkhilfe Sensoren hinten, Sitzheizung, Apple CarPlay, Alufelgen, Navigationssystem, Pannenkit, LED-Tagfahrlicht, ESP;€ 8.400,-;Sehr guter Preis;69.809 km;Schaltgetriebe;05/2019;Benzin;50 kW (68 PS);4,7 l/100 km;110 g/km;Autoscout24.de
BMW;318;3er Baureihe 3 Gran Turismo /EURO 6/ 2.0 DIESEL;Sportpaket, Sportsitze, Head-up display, 2-Zonen-Klimaautomatik, Einparkhilfe Kamera, Sommerreifen, Sitzheizung, Einparkhilfe Sensoren vorne;€ 10.990,-;Guter Preis;255.218 km;Automatik;09/2015;Diesel;105 kW (143 PS);4,8 l/100 km;127 g/km;Autoscout24.de
Audi;A1;Sportback MMI NAVI/5-TR/PDC/SHZ/SERVICE+HU;Alufelgen, Klimaanlage, Bluetooth, Regensensor, Sitzheizung, Navigationssystem, Klimaautomatik, Seitenairbag;€ 11.740,-;Erhöhter Preis;138.102 km;Schaltgetriebe;08/2015;Diesel;85 kW (116 PS);3,9 l/100 km;102 g/km;Autoscout24.de
Audi;A4;2.0 TDI Avant S-Line Xenon Navi Leder el.Heck;Sportsitze, Navigationssystem, Armlehne, Klimaanlage, Elektrische Heckklappe, Anhängerkupplung, MP3, Bi-Xenon Scheinwerfer;€ 12.990,-;Fairer Preis;192.261 km;Automatik;04/2015;Diesel;130 kW (177 PS);nan;nan;Autoscout24.de
Volkswagen;Tiguan;4Motion Xenon*Navi*SHZ*AHK;Alufelgen, Allrad, Anhängerkupplung, Sitzheizung, Navigationssystem, Einparkhilfe Sensoren vorne, Bi-Xenon Scheinwerfer, Einparkhilfe Kamera;€ 15.800,-;Guter Preis;146.026 km;Automatik;01/2015;Diesel;130 kW (177 PS);5,9 l/100 km;154 g/km;Autoscout24.de
Dacia;Sandero;II Laureate Navi Klima Tüv neu;Klimaanlage, Navigationssystem, Sitzheizung, Elektr. Fensterheber, Nebelscheinwerfer, Multifunktionslenkrad, Einparkhilfe Sensoren hinten, Bluetooth;€ 5.999,-;Sehr guter Preis;78.000 km;Schaltgetriebe;11/2014;Benzin;55 kW (75 PS);5,8 l/100 km;137 g/km;Autoscout24.de
Audi;Q5;2.0 TDI  quattro S-LINE+AUT+ACC+NAVI+XENON;Sportpaket, Allrad, Einparkhilfe Sensoren vorne, Bordcomputer, Getönte Scheiben, Elektrische Sitze, Sitzheizung, Totwinkel-Assistent;€ 19.999,-;Sehr guter Preis;90.000 km;Automatik;01/2016;Diesel;120 kW (163 PS);5,7 l/100 km;151 g/km;Autoscout24.de
Hyundai;i30;|Klima|Isofix|Servo|2.Hand|USB|AUX;Fahrerairbag, Klimaanlage, Lichtsensor, Klimaautomatik, E10-geeignet, Pannenkit, Elektr. Fensterheber, LED-Tagfahrlicht;€ 8.790,-;Guter Preis;122.845 km;Schaltgetriebe;12/2016;Benzin;74 kW (101 PS);5,6 l/100 km;129 g/km;Autoscout24.de
Audi;A4;Avant 2.0 TDI quattro S-Line Sport Plus;Allrad, Sportfahrwerk, Sportpaket, Elektrische Sitze, Ambientebeleuchtung, Sportsitze, LED-Scheinwerfer, Navigationssystem;€ 19.970,-;nan;97.217 km;Automatik;06/2018;Diesel;140 kW (190 PS);4,7 l/100 km;123 g/km;Autoscout24.de
Porsche;Macan;"S Diesel, Chrono, Pano, 20"", Xenon";Luftfederung, Elektr. Fensterheber, Sitzbelüftung, Allrad, Einparkhilfe Kamera, Soundsystem, Panoramadach, ABS;€ 20.990,-;nan;272.000 km;Automatik;06/2015;Diesel;190 kW (258 PS);6,3 l/100 km;167 g/km;Autoscout24.de
Volkswagen;Polo;Trendline 1,0 l 48 kW (65 PS) 5-Gang;Alle Fahrzeuge mit mind. 12 Monaten VW/AUDI-Garantie;€ 9.800,-;nan;100.400 km;Schaltgetriebe;12/2017;Benzin;48 kW (65 PS);nan;nan;Autoscout24.de
Audi;A6;Av 3.0d Quatt Compet 3X S LINE+PANO+MATRIX+19;Sportpaket, 4-Zonen-Klimaautomatik, Sportsitze, Sportfahrwerk, Einparkhilfe Kamera, Soundsystem, LED-Scheinwerfer, Elektrische Sitze;€ 16.450,-;Guter Preis;214.420 km;Automatik;05/2015;Diesel;200 kW (272 PS);5,3 l/100 km;138 g/km;Autoscout24.de
Volkswagen;T6 Transporter;T6 Multivan Generation Six 4Motion/viele Extras!;Alufelgen, Seitenairbag, Allrad, Standheizung, Apple CarPlay, Multifunktionslenkrad, Sitzheizung, Reifendruckkontrollsystem;€ 29.300,-;Sehr guter Preis;154.950 km;Automatik;03/2016;Diesel;150 kW (204 PS);6,6 l/100 km;172 g/km;Autoscout24.de
Nissan;Note;NOTE 1.2 5MT ACENTA 80PS Klimaanlage Garantie;Katalysator, Elektrische Seitenspiegel, Tempomat, Alufelgen, Isofix, Klimaanlage, Wegfahrsperre, Sommerreifen;€ 8.950,-;Fairer Preis;24.962 km;Schaltgetriebe;10/2014;Benzin;59 kW (80 PS);nan;nan;Autoscout24.de
Kia;Stonic;.;Navigationssystem, Sitzheizung, Touchscreen, Apple CarPlay, Einparkhilfe Kamera, Klimaautomatik, Alufelgen, Lichtsensor;€ 12.950,-;Sehr guter Preis;38.850 km;Schaltgetriebe;04/2018;Benzin;88 kW (120 PS);nan;nan;Autoscout24.de
Mercedes-Benz;E 250;CGI, LED, PDC,SH Navi,MB Scheckheft, 2. Hd, Alus,;Elektrische Sitze, Tempomat, Navigationssystem, Ambientebeleuchtung, Einparkhilfe Sensoren vorne, teilb. Rücksitzbank, Armlehne, Kurvenlicht;€ 17.990,-;Sehr guter Preis;113.598 km;Automatik;03/2015;Benzin;155 kW (211 PS);nan;nan;Autoscout24.de
Mitsubishi;Space Star;Space Star 1.2 Clear Tec CVT Edition 100+;Sitzheizung, Apple CarPlay, Navigationssystem, Touchscreen, Regensensor, Elektrische Seitenspiegel, Multifunktionslenkrad, Alufelgen;€ 9.990,-;Sehr guter Preis;70.000 km;Automatik;05/2018;Benzin;59 kW (80 PS);nan;nan;Autoscout24.de
Land Rover;Discovery Sport;SE AWD;Sitzheizung, Winterpaket, Navigationssystem, USB, Allrad, Einparkhilfe Kamera, Touchscreen, Beheizbare Frontscheibe;€ 16.900,-;Sehr guter Preis;119.540 km;Automatik;05/2017;Diesel;132 kW (179 PS);5,3 l/100 km;139 g/km;Autoscout24.de
Audi;SQ5;3.0 TDI quattro;Sportsitze, Multifunktionslenkrad, Schaltwippen, Panoramadach, Alufelgen, Sprachsteuerung, Sportfahrwerk, Abstandstempomat;€ 26.930,-;Fairer Preis;105.007 km;Automatik;07/2014;Diesel;230 kW (313 PS);6,8 l/100 km;180 g/km;Autoscout24.de
Mercedes-Benz;CLA 250;CLA 250 CGI SB 4M AMG Line NAVI+XEN+SHZ+KAM+H&K+;Sportfahrwerk, Sportsitze, Allrad, Navigationssystem, Reifendruckkontrollsystem, Bluetooth, Getönte Scheiben, Multifunktionslenkrad;€ 16.250,-;Sehr guter Preis;125.000 km;Automatik;11/2015;Benzin;155 kW (211 PS);6,8 l/100 km;156 g/km;Autoscout24.de
Volkswagen;Golf;Var.R-Line 1.4 TSI 17*Alu/Navi/BI-Xenon;Sportfahrwerk, Navigationssystem, Einparkhilfe Sensoren vorne, Alufelgen, Ambientebeleuchtung, Abstandstempomat, Sommerreifen, Bluetooth;€ 11.410,-;Sehr guter Preis;149.980 km;Schaltgetriebe;02/2017;Benzin;110 kW (150 PS);nan;nan;Autoscout24.de
Mercedes-Benz;CLA 200;CLA200d SB 7G-DCT Urban Exclus NAV+LEDER+KAM+ACC;Reifendruckkontrollsystem, Sportpaket, Einparkhilfe Sensoren vorne, 2-Zonen-Klimaautomatik, Abstandstempomat, Start/Stop-Automatik, Navigationssystem, Schaltwippen;€ 16.450,-;Sehr guter Preis;112.478 km;Automatik;09/2018;Diesel;100 kW (136 PS);5,4 l/100 km;145 g/km;Autoscout24.de
Mercedes-Benz;C 43 AMG;4M BUR HUD 63-OPTIK MB-GARANTIE PANO;Sportpaket, Multifunktionslenkrad, Sportfahrwerk, Sommerreifen, Einparkhilfe Kamera, LED-Scheinwerfer, Navigationssystem, Spoiler;€ 29.900,-;Guter Preis;160.250 km;Automatik;02/2016;Benzin;270 kW (367 PS);7,9 l/100 km;187 g/km;Autoscout24.de
Mercedes-Benz;A 200;CDI / d*Kamera*Navi*Bi-Xenon*Automatik*;Sportsitze, CD, Sitzheizung, Einparkhilfe Sensoren vorne, Einparkhilfe Kamera, Navigationssystem, Traktionskontrolle, LED-Tagfahrlicht;€ 16.700,-;Guter Preis;116.539 km;Automatik;06/2015;Diesel;100 kW (136 PS);4,2 l/100 km;111 g/km;Autoscout24.de
Skoda;Fabia;Cool Plus PDC Sitzheizung 1. Hand;Klimaanlage, Alufelgen, Apple CarPlay, Einparkhilfe Sensoren hinten, Sitzheizung, Bluetooth, Touchscreen, Nebelscheinwerfer;€ 9.900,-;Sehr guter Preis;51.143 km;Schaltgetriebe;02/2019;Benzin;55 kW (75 PS);4,8 l/100 km;129 g/km;Autoscout24.de
Volkswagen;Golf;Variant Allstar*PDC*Tempomat*Sitzheizung;Sportpaket, Alufelgen, 2-Zonen-Klimaautomatik, Sitzheizung, Apple CarPlay, Touchscreen, Lichtsensor, Lordosenstütze;€ 13.870,-;Sehr guter Preis;89.798 km;Automatik;02/2017;Benzin;81 kW (110 PS);nan;nan;Autoscout24.de
Renault;Kadjar;Energy - Allwetter, AHK, Navi, Klimaautomatik;Anhängerkupplung, Multifunktionslenkrad, Navigationssystem, Lordosenstütze, Regensensor, Elektrische Seitenspiegel, Fernlichtassistent, Klimaautomatik;€ 11.500,-;Sehr guter Preis;63.814 km;Schaltgetriebe;11/2015;Benzin;96 kW (131 PS);5,6 l/100 km;133 g/km;Autoscout24.de
Mercedes-Benz;A 200;BlueEfficiency 7G-DCT*Urban*LED*Leder*Navi*SHZ*;Sportsitze, Sportfahrwerk, LED-Scheinwerfer, Einparkhilfe Sensoren vorne, E10-geeignet, Sitzheizung, Navigationssystem, Einparkhilfe selbstlenkendes System;€ 17.970,-;Sehr guter Preis;87.315 km;Automatik;08/2016;Benzin;115 kW (156 PS);5,5 l/100 km;128 g/km;Autoscout24.de
Volkswagen;Golf;VII Lim. Allstar BMT *Scheckheft/NAVI/SHZ*;Einparkhilfe Sensoren vorne, Alufelgen, Navigationssystem, Getönte Scheiben, Reifendruckkontrollsystem, Sitzheizung, Wegfahrsperre, Kurvenlicht;€ 10.890,-;Fairer Preis;180.000 km;Schaltgetriebe;07/2016;Diesel;110 kW (150 PS);4,2 l/100 km;109 g/km;Autoscout24.de
Renault;Kadjar;Energy - Allwetter, AHK, Navi, Klimaautomatik;Anhängerkupplung, Multifunktionslenkrad, Navigationssystem, Lordosenstütze, Regensensor, Elektrische Seitenspiegel, Fernlichtassistent, Klimaautomatik;€ 11.500,-;Sehr guter Preis;63.814 km;Schaltgetriebe;11/2015;Benzin;96 kW (131 PS);5,6 l/100 km;133 g/km;Autoscout24.de
Mercedes-Benz;A 200;BlueEfficiency 7G-DCT*Urban*LED*Leder*Navi*SHZ*;Sportsitze, Sportfahrwerk, LED-Scheinwerfer, Einparkhilfe Sensoren vorne, E10-geeignet, Sitzheizung, Navigationssystem, Einparkhilfe selbstlenkendes System;€ 17.970,-;Sehr guter Preis;87.315 km;Automatik;08/2016;Benzin;115 kW (156 PS);5,5 l/100 km;128 g/km;Autoscout24.de
BMW;430;430i M-Sport Individual Navi Prof H/K DE-FZ;Sportfahrwerk, Navigationssystem, Sportsitze, LED-Scheinwerfer, Head-up display, Multifunktionslenkrad, Ambientebeleuchtung, Sommerreifen;€ 21.800,-;Guter Preis;149.800 km;Automatik;04/2016;Benzin;185 kW (252 PS);5,5 l/100 km;129 g/km;Autoscout24.de
Dacia;Sandero;Dacia Sandero Stepway TCE 90 *KLIMA*NAVI*PDK*ZV*;Klimaanlage, Dachreling, Radio, Navigationssystem, Traktionskontrolle, USB, Einparkhilfe Sensoren hinten, LED-Tagfahrlicht;€ 7.950,-;Fairer Preis;74.855 km;Schaltgetriebe;11/2015;Benzin;66 kW (90 PS);nan;nan;Autoscout24.de
Skoda;Superb;Combi 2.0 TDI DSG Elegance*18Zoll*AHK*CarPlay*;Elektr. Fensterheber, Elektrische Sitze, Sportpaket, Allwetterreifen, Anhängerkupplung, Start/Stop-Automatik, Touchscreen, Fahrerairbag;€ 8.490,-;Fairer Preis;257.000 km;Automatik;03/2014;Diesel;125 kW (170 PS);6,2 l/100 km;162 g/km;Autoscout24.de
Mazda;2;Lim. Nakama;Sitzheizung, Alufelgen, Touchscreen, Navigationssystem, E10-geeignet, Klimaautomatik, Tempomat, Einparkhilfe Sensoren hinten;€ 10.890,-;Guter Preis;73.500 km;Schaltgetriebe;07/2016;Benzin;66 kW (90 PS);4,5 l/100 km;105 g/km;Autoscout24.de
Volkswagen;Amarok;DK 4Motion 2.0 TDI Ultimate;Alle Fahrzeuge mit mind. 12 Monaten VW/AUDI-Garantie;€ 18.780,-;nan;182.900 km;Automatik;12/2015;Diesel;132 kW (179 PS);nan;nan;Autoscout24.de
Volvo;XC40;T3 Basis VIRTUAL+NAVI+LED+KAMERA+PDC+TEMP;Fahrerairbag, LED-Scheinwerfer, Volldigitales Kombiinstrument, Elektrische Seitenspiegel, Spurhalteassistent, Alufelgen, Innenspiegel automatisch abblendend, W-Lan / Wifi Hotspot;€ 14.550,-;Guter Preis;200.000 km;Schaltgetriebe;11/2019;Benzin;120 kW (163 PS);6,2 l/100 km;142 g/km;Autoscout24.de
Nissan;Qashqai;N-Vision;Navigationssystem, Alufelgen, Sitzheizung, Elektrische Sitze, Regensensor, Lordosenstütze, Tempomat, Schlüssellose Zentralverriegelung;€ 12.490,-;Sehr guter Preis;51.000 km;Schaltgetriebe;06/2017;Benzin;85 kW (116 PS);5,8 l/100 km;133 g/km;Autoscout24.de
Mercedes-Benz;C 220;d T 9G-TRONIC Avantgarde RFK*SPURHALTE;Ambientebeleuchtung, Panoramadach, Sportsitze, Start/Stop-Automatik, Totwinkel-Assistent, Soundsystem, Sitzheizung, Lordosenstütze;€ 18.900,-;Sehr guter Preis;166.941 km;Automatik;06/2019;Diesel;143 kW (194 PS);4,5 l/100 km;nan;Autoscout24.de
Citroen;DS3;SoChic |HiFi|1J.GARANTIE;Alufelgen, Tempomat, Multifunktionslenkrad, Bluetooth, USB, Geschwindigkeits-begrenzungsanlage, Freisprecheinrichtung, Einparkhilfe Sensoren hinten;€ 6.000,-;Sehr guter Preis;94.800 km;Schaltgetriebe;01/2015;Benzin;60 kW (82 PS);nan;nan;Autoscout24.de
Mercedes-Benz;B 180;d Style, 1.Hand, Leder, Kamera, Sitzheiz.;Sportsitze, Einparkhilfe Kamera, Volldigitales Kombiinstrument, Einparkhilfe Sensoren hinten, Klimaautomatik, Ambientebeleuchtung, Anhängerkupplung, Getönte Scheiben;€ 10.950,-;Sehr guter Preis;242.500 km;Schaltgetriebe;11/2019;Diesel;85 kW (116 PS);4,7 l/100 km;124 g/km;Autoscout24.de
Audi;Q3;1.4 TFSI cylinder on demand / Einparkhilfe;Scheinwerferreinigung, Reserverad, Xenonscheinwerfer, Lordosenstütze, Seitenairbag, Traktionskontrolle, Beifahrerairbag, Bluetooth;€ 14.980,-;Sehr guter Preis;118.000 km;Schaltgetriebe;02/2017;Benzin;110 kW (150 PS);nan;nan;Autoscout24.de
